weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012264 	 0.015661 	  0.012085 	 0.006022 	 0.030017 	 0.070325 	 0.010000 
390000000.000000 	 1473.000000 	 0.012150 	 0.015488 	  0.011968 	 0.005847 	 0.030126 	 0.070570 	 0.010001 
380000000.000000 	 1473.000000 	 0.012106 	 0.015310 	  0.011920 	 0.005667 	 0.030487 	 0.071380 	 0.010005 
370000000.000000 	 1473.000000 	 0.012183 	 0.015123 	  0.011990 	 0.005479 	 0.031297 	 0.073194 	 0.010012 
360000000.000000 	 1473.000000 	 0.012413 	 0.014925 	  0.012207 	 0.005280 	 0.032699 	 0.076325 	 0.010025 
350000000.000000 	 1473.000000 	 0.012789 	 0.014716 	  0.012566 	 0.005072 	 0.034723 	 0.080824 	 0.010044 
340000000.000000 	 1473.000000 	 0.013274 	 0.014503 	  0.013030 	 0.004858 	 0.037291 	 0.086496 	 0.010069 
330000000.000000 	 1473.000000 	 0.013819 	 0.014289 	  0.013549 	 0.004645 	 0.040259 	 0.093003 	 0.010098 
320000000.000000 	 1473.000000 	 0.014373 	 0.014078 	  0.014075 	 0.004435 	 0.043464 	 0.099970 	 0.010129 
310000000.000000 	 1473.000000 	 0.014899 	 0.013874 	  0.014572 	 0.004231 	 0.046752 	 0.107053 	 0.010161 
300000000.000000 	 1473.000000 	 0.015368 	 0.013678 	  0.015011 	 0.004035 	 0.049993 	 0.113975 	 0.010193 
290000000.000000 	 1473.000000 	 0.015763 	 0.013490 	  0.015378 	 0.003848 	 0.053089 	 0.120530 	 0.010224 
280000000.000000 	 1473.000000 	 0.016076 	 0.013311 	  0.015663 	 0.003670 	 0.055973 	 0.126588 	 0.010253 
270000000.000000 	 1473.000000 	 0.016306 	 0.013140 	  0.015866 	 0.003499 	 0.058607 	 0.132080 	 0.010280 
260000000.000000 	 1473.000000 	 0.016454 	 0.012977 	  0.015990 	 0.003336 	 0.060978 	 0.136991 	 0.010304 
250000000.000000 	 1473.000000 	 0.016527 	 0.012820 	  0.016041 	 0.003179 	 0.063093 	 0.141346 	 0.010326 
240000000.000000 	 1473.000000 	 0.016532 	 0.012670 	  0.016026 	 0.003028 	 0.064975 	 0.145200 	 0.010345 
230000000.000000 	 1473.000000 	 0.016479 	 0.012524 	  0.015953 	 0.002883 	 0.066654 	 0.148623 	 0.010363 
220000000.000000 	 1473.000000 	 0.016374 	 0.012384 	  0.015831 	 0.002741 	 0.068167 	 0.151694 	 0.010378 
210000000.000000 	 1473.000000 	 0.016226 	 0.012247 	  0.015666 	 0.002604 	 0.069548 	 0.154487 	 0.010393 
200000000.000000 	 1473.000000 	 0.016039 	 0.012113 	  0.015463 	 0.002470 	 0.070831 	 0.157071 	 0.010406 
190000000.000000 	 1473.000000 	 0.015818 	 0.011983 	  0.015226 	 0.002339 	 0.072041 	 0.159503 	 0.010419 
180000000.000000 	 1473.000000 	 0.015565 	 0.011855 	  0.014957 	 0.002210 	 0.073202 	 0.161828 	 0.010431 
170000000.000000 	 1473.000000 	 0.015281 	 0.011729 	  0.014658 	 0.002084 	 0.074330 	 0.164079 	 0.010443 
160000000.000000 	 1473.000000 	 0.014968 	 0.011606 	  0.014329 	 0.001960 	 0.075435 	 0.166279 	 0.010455 
150000000.000000 	 1473.000000 	 0.014623 	 0.011485 	  0.013968 	 0.001838 	 0.076526 	 0.168443 	 0.010467 
140000000.000000 	 1473.000000 	 0.014245 	 0.011366 	  0.013574 	 0.001719 	 0.077605 	 0.170579 	 0.010478 
130000000.000000 	 1473.000000 	 0.013831 	 0.011249 	  0.013144 	 0.001601 	 0.078673 	 0.172689 	 0.010490 
120000000.000000 	 1473.000000 	 0.013378 	 0.011134 	  0.012674 	 0.001485 	 0.079730 	 0.174769 	 0.010501 
110000000.000000 	 1473.000000 	 0.012882 	 0.011020 	  0.012161 	 0.001371 	 0.080772 	 0.176814 	 0.010512 
100000000.000000 	 1473.000000 	 0.012336 	 0.010908 	  0.011597 	 0.001258 	 0.081794 	 0.178814 	 0.010524 
90000000.000000 	 1473.000000 	 0.011735 	 0.010797 	  0.010979 	 0.001147 	 0.082789 	 0.180758 	 0.010534 
80000000.000000 	 1473.000000 	 0.011070 	 0.010687 	  0.010296 	 0.001036 	 0.083751 	 0.182630 	 0.010545 
70000000.000000 	 1473.000000 	 0.010332 	 0.010578 	  0.009539 	 0.000927 	 0.084668 	 0.184413 	 0.010555 
60000000.000000 	 1473.000000 	 0.009508 	 0.010469 	  0.008696 	 0.000817 	 0.085531 	 0.186085 	 0.010565 
50000000.000000 	 1473.000000 	 0.008580 	 0.010359 	  0.007749 	 0.000706 	 0.086325 	 0.187621 	 0.010573 
40000000.000000 	 1473.000000 	 0.007526 	 0.010248 	  0.006676 	 0.000594 	 0.087033 	 0.188988 	 0.010581 
30000000.000000 	 1473.000000 	 0.006311 	 0.010132 	  0.005441 	 0.000477 	 0.087633 	 0.190145 	 0.010588 
20000000.000000 	 1473.000000 	 0.004883 	 0.010008 	  0.003992 	 0.000352 	 0.088095 	 0.191034 	 0.010593 
