weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030004 	 0.070297 	 0.010000 
370000000.000000 	 1473.000000 	 0.011820 	 0.015156 	  0.011636 	 0.005511 	 0.030018 	 0.070328 	 0.010000 
360000000.000000 	 1473.000000 	 0.011678 	 0.014990 	  0.011493 	 0.005344 	 0.030059 	 0.070420 	 0.010001 
350000000.000000 	 1473.000000 	 0.011550 	 0.014825 	  0.011362 	 0.005177 	 0.030158 	 0.070641 	 0.010001 
340000000.000000 	 1473.000000 	 0.011446 	 0.014659 	  0.011255 	 0.005009 	 0.030358 	 0.071090 	 0.010003 
330000000.000000 	 1473.000000 	 0.011378 	 0.014491 	  0.011183 	 0.004840 	 0.030710 	 0.071879 	 0.010007 
320000000.000000 	 1473.000000 	 0.011357 	 0.014321 	  0.011156 	 0.004669 	 0.031261 	 0.073113 	 0.010012 
310000000.000000 	 1473.000000 	 0.011388 	 0.014149 	  0.011179 	 0.004495 	 0.032043 	 0.074863 	 0.010019 
300000000.000000 	 1473.000000 	 0.011468 	 0.013974 	  0.011250 	 0.004320 	 0.033071 	 0.077155 	 0.010029 
290000000.000000 	 1473.000000 	 0.011592 	 0.013798 	  0.011362 	 0.004143 	 0.034336 	 0.079965 	 0.010041 
280000000.000000 	 1473.000000 	 0.011748 	 0.013622 	  0.011504 	 0.003967 	 0.035812 	 0.083236 	 0.010055 
270000000.000000 	 1473.000000 	 0.011923 	 0.013447 	  0.011663 	 0.003791 	 0.037467 	 0.086884 	 0.010071 
260000000.000000 	 1473.000000 	 0.012104 	 0.013273 	  0.011827 	 0.003617 	 0.039259 	 0.090817 	 0.010089 
250000000.000000 	 1473.000000 	 0.012278 	 0.013103 	  0.011984 	 0.003447 	 0.041148 	 0.094942 	 0.010107 
240000000.000000 	 1473.000000 	 0.012437 	 0.012936 	  0.012123 	 0.003280 	 0.043097 	 0.099174 	 0.010126 
230000000.000000 	 1473.000000 	 0.012571 	 0.012773 	  0.012237 	 0.003116 	 0.045069 	 0.103435 	 0.010145 
220000000.000000 	 1473.000000 	 0.012673 	 0.012614 	  0.012320 	 0.002957 	 0.047036 	 0.107663 	 0.010165 
210000000.000000 	 1473.000000 	 0.012739 	 0.012459 	  0.012366 	 0.002802 	 0.048973 	 0.111803 	 0.010184 
200000000.000000 	 1473.000000 	 0.012766 	 0.012309 	  0.012373 	 0.002651 	 0.050859 	 0.115815 	 0.010203 
190000000.000000 	 1473.000000 	 0.012749 	 0.012162 	  0.012337 	 0.002505 	 0.052679 	 0.119665 	 0.010222 
180000000.000000 	 1473.000000 	 0.012689 	 0.012020 	  0.012257 	 0.002362 	 0.054419 	 0.123331 	 0.010239 
170000000.000000 	 1473.000000 	 0.012583 	 0.011881 	  0.012132 	 0.002223 	 0.056073 	 0.126797 	 0.010256 
160000000.000000 	 1473.000000 	 0.012431 	 0.011746 	  0.011961 	 0.002088 	 0.057634 	 0.130056 	 0.010272 
150000000.000000 	 1473.000000 	 0.012231 	 0.011615 	  0.011744 	 0.001956 	 0.059099 	 0.133102 	 0.010287 
140000000.000000 	 1473.000000 	 0.011984 	 0.011486 	  0.011479 	 0.001827 	 0.060468 	 0.135938 	 0.010301 
130000000.000000 	 1473.000000 	 0.011687 	 0.011361 	  0.011166 	 0.001701 	 0.061742 	 0.138567 	 0.010315 
120000000.000000 	 1473.000000 	 0.011342 	 0.011238 	  0.010803 	 0.001577 	 0.062923 	 0.140996 	 0.010327 
110000000.000000 	 1473.000000 	 0.010944 	 0.011117 	  0.010390 	 0.001456 	 0.064013 	 0.143233 	 0.010338 
100000000.000000 	 1473.000000 	 0.010492 	 0.010999 	  0.009922 	 0.001337 	 0.065017 	 0.145286 	 0.010349 
90000000.000000 	 1473.000000 	 0.009983 	 0.010882 	  0.009397 	 0.001219 	 0.065937 	 0.147162 	 0.010358 
80000000.000000 	 1473.000000 	 0.009411 	 0.010766 	  0.008810 	 0.001102 	 0.066775 	 0.148868 	 0.010367 
70000000.000000 	 1473.000000 	 0.008770 	 0.010650 	  0.008154 	 0.000986 	 0.067533 	 0.150409 	 0.010375 
60000000.000000 	 1473.000000 	 0.008050 	 0.010535 	  0.007419 	 0.000870 	 0.068212 	 0.151786 	 0.010383 
50000000.000000 	 1473.000000 	 0.007240 	 0.010419 	  0.006594 	 0.000752 	 0.068810 	 0.152996 	 0.010389 
40000000.000000 	 1473.000000 	 0.006321 	 0.010300 	  0.005659 	 0.000632 	 0.069323 	 0.154033 	 0.010394 
30000000.000000 	 1473.000000 	 0.005267 	 0.010176 	  0.004589 	 0.000508 	 0.069744 	 0.154882 	 0.010399 
20000000.000000 	 1473.000000 	 0.004038 	 0.010044 	  0.003344 	 0.000374 	 0.070058 	 0.155515 	 0.010402 
