weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012263 	 0.015662 	  0.012084 	 0.006022 	 0.030014 	 0.070318 	 0.010000 
390000000.000000 	 1473.000000 	 0.012144 	 0.015489 	  0.011962 	 0.005847 	 0.030104 	 0.070522 	 0.010001 
380000000.000000 	 1473.000000 	 0.012085 	 0.015312 	  0.011899 	 0.005669 	 0.030414 	 0.071216 	 0.010004 
370000000.000000 	 1473.000000 	 0.012135 	 0.015127 	  0.011943 	 0.005483 	 0.031126 	 0.072812 	 0.010011 
360000000.000000 	 1473.000000 	 0.012328 	 0.014932 	  0.012125 	 0.005287 	 0.032389 	 0.075635 	 0.010022 
350000000.000000 	 1473.000000 	 0.012664 	 0.014727 	  0.012445 	 0.005082 	 0.034252 	 0.079779 	 0.010040 
340000000.000000 	 1473.000000 	 0.013113 	 0.014516 	  0.012874 	 0.004871 	 0.036658 	 0.085102 	 0.010063 
330000000.000000 	 1473.000000 	 0.013630 	 0.014304 	  0.013366 	 0.004659 	 0.039483 	 0.091306 	 0.010090 
320000000.000000 	 1473.000000 	 0.014166 	 0.014094 	  0.013875 	 0.004450 	 0.042573 	 0.098039 	 0.010120 
310000000.000000 	 1473.000000 	 0.014683 	 0.013890 	  0.014364 	 0.004246 	 0.045782 	 0.104969 	 0.010151 
300000000.000000 	 1473.000000 	 0.015152 	 0.013693 	  0.014804 	 0.004050 	 0.048979 	 0.111816 	 0.010183 
290000000.000000 	 1473.000000 	 0.015554 	 0.013505 	  0.015177 	 0.003862 	 0.052066 	 0.118369 	 0.010214 
280000000.000000 	 1473.000000 	 0.015878 	 0.013324 	  0.015474 	 0.003682 	 0.054968 	 0.124484 	 0.010243 
270000000.000000 	 1473.000000 	 0.016122 	 0.013152 	  0.015691 	 0.003510 	 0.057643 	 0.130075 	 0.010270 
260000000.000000 	 1473.000000 	 0.016287 	 0.012988 	  0.015831 	 0.003346 	 0.060069 	 0.135113 	 0.010295 
250000000.000000 	 1473.000000 	 0.016376 	 0.012830 	  0.015898 	 0.003188 	 0.062247 	 0.139607 	 0.010317 
240000000.000000 	 1473.000000 	 0.016397 	 0.012678 	  0.015898 	 0.003036 	 0.064192 	 0.143598 	 0.010337 
230000000.000000 	 1473.000000 	 0.016358 	 0.012532 	  0.015839 	 0.002889 	 0.065929 	 0.147147 	 0.010355 
220000000.000000 	 1473.000000 	 0.016265 	 0.012390 	  0.015728 	 0.002747 	 0.067491 	 0.150324 	 0.010371 
210000000.000000 	 1473.000000 	 0.016125 	 0.012253 	  0.015571 	 0.002609 	 0.068911 	 0.153200 	 0.010386 
200000000.000000 	 1473.000000 	 0.015945 	 0.012119 	  0.015375 	 0.002475 	 0.070220 	 0.155843 	 0.010400 
190000000.000000 	 1473.000000 	 0.015729 	 0.011988 	  0.015143 	 0.002343 	 0.071447 	 0.158310 	 0.010413 
180000000.000000 	 1473.000000 	 0.015480 	 0.011859 	  0.014878 	 0.002214 	 0.072614 	 0.160651 	 0.010425 
170000000.000000 	 1473.000000 	 0.015199 	 0.011734 	  0.014582 	 0.002088 	 0.073739 	 0.162900 	 0.010437 
160000000.000000 	 1473.000000 	 0.014887 	 0.011610 	  0.014254 	 0.001964 	 0.074835 	 0.165085 	 0.010449 
150000000.000000 	 1473.000000 	 0.014543 	 0.011489 	  0.013894 	 0.001842 	 0.075910 	 0.167223 	 0.010460 
140000000.000000 	 1473.000000 	 0.014166 	 0.011370 	  0.013501 	 0.001723 	 0.076970 	 0.169325 	 0.010472 
130000000.000000 	 1473.000000 	 0.013752 	 0.011253 	  0.013072 	 0.001605 	 0.078017 	 0.171393 	 0.010483 
120000000.000000 	 1473.000000 	 0.013300 	 0.011137 	  0.012603 	 0.001489 	 0.079049 	 0.173428 	 0.010494 
110000000.000000 	 1473.000000 	 0.012804 	 0.011024 	  0.012090 	 0.001374 	 0.080064 	 0.175425 	 0.010505 
100000000.000000 	 1473.000000 	 0.012259 	 0.010911 	  0.011528 	 0.001261 	 0.081059 	 0.177375 	 0.010516 
90000000.000000 	 1473.000000 	 0.011659 	 0.010801 	  0.010911 	 0.001150 	 0.082026 	 0.179269 	 0.010526 
80000000.000000 	 1473.000000 	 0.010997 	 0.010691 	  0.010230 	 0.001039 	 0.082960 	 0.181090 	 0.010537 
70000000.000000 	 1473.000000 	 0.010261 	 0.010581 	  0.009477 	 0.000929 	 0.083850 	 0.182824 	 0.010546 
60000000.000000 	 1473.000000 	 0.009440 	 0.010472 	  0.008637 	 0.000819 	 0.084687 	 0.184449 	 0.010556 
50000000.000000 	 1473.000000 	 0.008516 	 0.010362 	  0.007695 	 0.000708 	 0.085456 	 0.185940 	 0.010564 
40000000.000000 	 1473.000000 	 0.007467 	 0.010250 	  0.006627 	 0.000596 	 0.086141 	 0.187267 	 0.010572 
30000000.000000 	 1473.000000 	 0.006260 	 0.010134 	  0.005399 	 0.000479 	 0.086722 	 0.188389 	 0.010578 
20000000.000000 	 1473.000000 	 0.004841 	 0.010010 	  0.003961 	 0.000353 	 0.087169 	 0.189251 	 0.010583 
