weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030003 	 0.070293 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030006 	 0.070301 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030012 	 0.070315 	 0.010000 
270000000.000000 	 1473.000000 	 0.010145 	 0.013585 	  0.009944 	 0.003924 	 0.030024 	 0.070342 	 0.010000 
260000000.000000 	 1473.000000 	 0.009961 	 0.013436 	  0.009758 	 0.003774 	 0.030045 	 0.070389 	 0.010000 
250000000.000000 	 1473.000000 	 0.009774 	 0.013289 	  0.009569 	 0.003625 	 0.030079 	 0.070465 	 0.010001 
240000000.000000 	 1473.000000 	 0.009586 	 0.013143 	  0.009378 	 0.003478 	 0.030131 	 0.070583 	 0.010001 
230000000.000000 	 1473.000000 	 0.009397 	 0.012998 	  0.009187 	 0.003332 	 0.030208 	 0.070755 	 0.010002 
220000000.000000 	 1473.000000 	 0.009208 	 0.012854 	  0.008995 	 0.003186 	 0.030316 	 0.070997 	 0.010003 
210000000.000000 	 1473.000000 	 0.009019 	 0.012711 	  0.008803 	 0.003042 	 0.030460 	 0.071321 	 0.010004 
200000000.000000 	 1473.000000 	 0.008831 	 0.012569 	  0.008611 	 0.002899 	 0.030647 	 0.071739 	 0.010006 
190000000.000000 	 1473.000000 	 0.008642 	 0.012428 	  0.008418 	 0.002756 	 0.030880 	 0.072260 	 0.010008 
180000000.000000 	 1473.000000 	 0.008452 	 0.012288 	  0.008223 	 0.002615 	 0.031160 	 0.072888 	 0.010011 
170000000.000000 	 1473.000000 	 0.008259 	 0.012148 	  0.008024 	 0.002474 	 0.031489 	 0.073623 	 0.010014 
160000000.000000 	 1473.000000 	 0.008060 	 0.012010 	  0.007819 	 0.002334 	 0.031864 	 0.074462 	 0.010018 
150000000.000000 	 1473.000000 	 0.007853 	 0.011872 	  0.007606 	 0.002196 	 0.032282 	 0.075395 	 0.010022 
140000000.000000 	 1473.000000 	 0.007635 	 0.011736 	  0.007380 	 0.002058 	 0.032737 	 0.076411 	 0.010026 
130000000.000000 	 1473.000000 	 0.007401 	 0.011601 	  0.007139 	 0.001922 	 0.033225 	 0.077496 	 0.010031 
120000000.000000 	 1473.000000 	 0.007149 	 0.011466 	  0.006879 	 0.001787 	 0.033736 	 0.078634 	 0.010036 
110000000.000000 	 1473.000000 	 0.006873 	 0.011333 	  0.006595 	 0.001653 	 0.034264 	 0.079807 	 0.010041 
100000000.000000 	 1473.000000 	 0.006570 	 0.011201 	  0.006284 	 0.001520 	 0.034800 	 0.080996 	 0.010047 
90000000.000000 	 1473.000000 	 0.006235 	 0.011070 	  0.005940 	 0.001387 	 0.035336 	 0.082182 	 0.010052 
80000000.000000 	 1473.000000 	 0.005863 	 0.010939 	  0.005558 	 0.001255 	 0.035862 	 0.083345 	 0.010057 
70000000.000000 	 1473.000000 	 0.005446 	 0.010807 	  0.005132 	 0.001123 	 0.036369 	 0.084465 	 0.010062 
60000000.000000 	 1473.000000 	 0.004979 	 0.010676 	  0.004655 	 0.000990 	 0.036847 	 0.085520 	 0.010067 
50000000.000000 	 1473.000000 	 0.004452 	 0.010542 	  0.004118 	 0.000855 	 0.037286 	 0.086486 	 0.010071 
40000000.000000 	 1473.000000 	 0.003856 	 0.010405 	  0.003511 	 0.000717 	 0.037674 	 0.087339 	 0.010075 
30000000.000000 	 1473.000000 	 0.003175 	 0.010263 	  0.002820 	 0.000573 	 0.037997 	 0.088049 	 0.010078 
20000000.000000 	 1473.000000 	 0.002390 	 0.010110 	  0.002025 	 0.000419 	 0.038238 	 0.088578 	 0.010081 
