weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070295 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030007 	 0.070304 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030015 	 0.070320 	 0.010000 
260000000.000000 	 1473.000000 	 0.009956 	 0.013437 	  0.009753 	 0.003775 	 0.030028 	 0.070350 	 0.010000 
250000000.000000 	 1473.000000 	 0.009767 	 0.013290 	  0.009562 	 0.003626 	 0.030050 	 0.070400 	 0.010000 
240000000.000000 	 1473.000000 	 0.009575 	 0.013144 	  0.009368 	 0.003479 	 0.030085 	 0.070478 	 0.010001 
230000000.000000 	 1473.000000 	 0.009380 	 0.012999 	  0.009171 	 0.003333 	 0.030138 	 0.070596 	 0.010001 
220000000.000000 	 1473.000000 	 0.009185 	 0.012856 	  0.008972 	 0.003188 	 0.030213 	 0.070766 	 0.010002 
210000000.000000 	 1473.000000 	 0.008988 	 0.012714 	  0.008772 	 0.003044 	 0.030318 	 0.071000 	 0.010003 
200000000.000000 	 1473.000000 	 0.008790 	 0.012572 	  0.008571 	 0.002901 	 0.030455 	 0.071310 	 0.010004 
190000000.000000 	 1473.000000 	 0.008590 	 0.012432 	  0.008367 	 0.002760 	 0.030631 	 0.071704 	 0.010006 
180000000.000000 	 1473.000000 	 0.008388 	 0.012292 	  0.008161 	 0.002619 	 0.030848 	 0.072189 	 0.010008 
170000000.000000 	 1473.000000 	 0.008183 	 0.012153 	  0.007951 	 0.002479 	 0.031107 	 0.072769 	 0.010011 
160000000.000000 	 1473.000000 	 0.007972 	 0.012015 	  0.007735 	 0.002340 	 0.031408 	 0.073444 	 0.010014 
150000000.000000 	 1473.000000 	 0.007754 	 0.011878 	  0.007511 	 0.002202 	 0.031750 	 0.074207 	 0.010017 
140000000.000000 	 1473.000000 	 0.007525 	 0.011743 	  0.007276 	 0.002065 	 0.032128 	 0.075052 	 0.010020 
130000000.000000 	 1473.000000 	 0.007283 	 0.011608 	  0.007027 	 0.001929 	 0.032538 	 0.075968 	 0.010024 
120000000.000000 	 1473.000000 	 0.007023 	 0.011474 	  0.006761 	 0.001794 	 0.032975 	 0.076940 	 0.010029 
110000000.000000 	 1473.000000 	 0.006743 	 0.011341 	  0.006472 	 0.001660 	 0.033430 	 0.077954 	 0.010033 
100000000.000000 	 1473.000000 	 0.006437 	 0.011208 	  0.006158 	 0.001526 	 0.033897 	 0.078992 	 0.010038 
90000000.000000 	 1473.000000 	 0.006100 	 0.011077 	  0.005813 	 0.001394 	 0.034368 	 0.080038 	 0.010042 
80000000.000000 	 1473.000000 	 0.005728 	 0.010945 	  0.005433 	 0.001261 	 0.034834 	 0.081071 	 0.010047 
70000000.000000 	 1473.000000 	 0.005315 	 0.010814 	  0.005011 	 0.001128 	 0.035286 	 0.082072 	 0.010051 
60000000.000000 	 1473.000000 	 0.004854 	 0.010681 	  0.004541 	 0.000995 	 0.035715 	 0.083021 	 0.010056 
50000000.000000 	 1473.000000 	 0.004336 	 0.010547 	  0.004013 	 0.000859 	 0.036111 	 0.083894 	 0.010060 
40000000.000000 	 1473.000000 	 0.003751 	 0.010410 	  0.003418 	 0.000721 	 0.036461 	 0.084668 	 0.010063 
30000000.000000 	 1473.000000 	 0.003085 	 0.010266 	  0.002742 	 0.000576 	 0.036754 	 0.085313 	 0.010066 
20000000.000000 	 1473.000000 	 0.002320 	 0.010113 	  0.001967 	 0.000421 	 0.036972 	 0.085795 	 0.010068 
