weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030003 	 0.070294 	 0.010000 
370000000.000000 	 1473.000000 	 0.011818 	 0.015156 	  0.011634 	 0.005512 	 0.030012 	 0.070315 	 0.010000 
360000000.000000 	 1473.000000 	 0.011673 	 0.014991 	  0.011488 	 0.005344 	 0.030041 	 0.070379 	 0.010000 
350000000.000000 	 1473.000000 	 0.011537 	 0.014826 	  0.011350 	 0.005178 	 0.030113 	 0.070541 	 0.010001 
340000000.000000 	 1473.000000 	 0.011420 	 0.014661 	  0.011230 	 0.005011 	 0.030264 	 0.070880 	 0.010002 
330000000.000000 	 1473.000000 	 0.011332 	 0.014495 	  0.011138 	 0.004844 	 0.030538 	 0.071496 	 0.010005 
320000000.000000 	 1473.000000 	 0.011283 	 0.014327 	  0.011084 	 0.004675 	 0.030982 	 0.072490 	 0.010009 
310000000.000000 	 1473.000000 	 0.011281 	 0.014158 	  0.011075 	 0.004504 	 0.031632 	 0.073944 	 0.010015 
300000000.000000 	 1473.000000 	 0.011326 	 0.013986 	  0.011111 	 0.004331 	 0.032507 	 0.075899 	 0.010024 
290000000.000000 	 1473.000000 	 0.011414 	 0.013812 	  0.011189 	 0.004157 	 0.033610 	 0.078355 	 0.010034 
280000000.000000 	 1473.000000 	 0.011537 	 0.013638 	  0.011300 	 0.003982 	 0.034926 	 0.081273 	 0.010047 
270000000.000000 	 1473.000000 	 0.011683 	 0.013465 	  0.011432 	 0.003808 	 0.036425 	 0.084589 	 0.010061 
260000000.000000 	 1473.000000 	 0.011841 	 0.013293 	  0.011573 	 0.003636 	 0.038075 	 0.088220 	 0.010077 
250000000.000000 	 1473.000000 	 0.011997 	 0.013123 	  0.011714 	 0.003466 	 0.039838 	 0.092083 	 0.010094 
240000000.000000 	 1473.000000 	 0.012144 	 0.012956 	  0.011842 	 0.003299 	 0.041678 	 0.096093 	 0.010112 
230000000.000000 	 1473.000000 	 0.012270 	 0.012793 	  0.011950 	 0.003135 	 0.043560 	 0.100177 	 0.010131 
220000000.000000 	 1473.000000 	 0.012370 	 0.012634 	  0.012031 	 0.002976 	 0.045456 	 0.104269 	 0.010149 
210000000.000000 	 1473.000000 	 0.012438 	 0.012478 	  0.012079 	 0.002820 	 0.047340 	 0.108313 	 0.010168 
200000000.000000 	 1473.000000 	 0.012469 	 0.012327 	  0.012091 	 0.002669 	 0.049190 	 0.112265 	 0.010187 
190000000.000000 	 1473.000000 	 0.012460 	 0.012180 	  0.012063 	 0.002521 	 0.050988 	 0.116088 	 0.010205 
180000000.000000 	 1473.000000 	 0.012409 	 0.012037 	  0.011993 	 0.002378 	 0.052721 	 0.119755 	 0.010222 
170000000.000000 	 1473.000000 	 0.012314 	 0.011897 	  0.011879 	 0.002238 	 0.054379 	 0.123246 	 0.010239 
160000000.000000 	 1473.000000 	 0.012174 	 0.011761 	  0.011721 	 0.002101 	 0.055954 	 0.126549 	 0.010255 
150000000.000000 	 1473.000000 	 0.011988 	 0.011628 	  0.011517 	 0.001968 	 0.057441 	 0.129655 	 0.010270 
140000000.000000 	 1473.000000 	 0.011755 	 0.011499 	  0.011265 	 0.001838 	 0.058838 	 0.132560 	 0.010285 
130000000.000000 	 1473.000000 	 0.011473 	 0.011372 	  0.010966 	 0.001711 	 0.060144 	 0.135267 	 0.010298 
120000000.000000 	 1473.000000 	 0.011140 	 0.011248 	  0.010617 	 0.001587 	 0.061358 	 0.137776 	 0.010311 
110000000.000000 	 1473.000000 	 0.010757 	 0.011127 	  0.010217 	 0.001464 	 0.062483 	 0.140093 	 0.010323 
100000000.000000 	 1473.000000 	 0.010318 	 0.011007 	  0.009763 	 0.001344 	 0.063521 	 0.142224 	 0.010333 
90000000.000000 	 1473.000000 	 0.009822 	 0.010889 	  0.009251 	 0.001225 	 0.064473 	 0.144173 	 0.010343 
80000000.000000 	 1473.000000 	 0.009263 	 0.010773 	  0.008676 	 0.001108 	 0.065341 	 0.145947 	 0.010353 
70000000.000000 	 1473.000000 	 0.008634 	 0.010657 	  0.008032 	 0.000991 	 0.066126 	 0.147547 	 0.010361 
60000000.000000 	 1473.000000 	 0.007928 	 0.010540 	  0.007311 	 0.000874 	 0.066828 	 0.148976 	 0.010368 
50000000.000000 	 1473.000000 	 0.007130 	 0.010423 	  0.006498 	 0.000756 	 0.067445 	 0.150231 	 0.010375 
40000000.000000 	 1473.000000 	 0.006225 	 0.010304 	  0.005577 	 0.000636 	 0.067975 	 0.151304 	 0.010381 
30000000.000000 	 1473.000000 	 0.005186 	 0.010180 	  0.004522 	 0.000510 	 0.068407 	 0.152181 	 0.010385 
20000000.000000 	 1473.000000 	 0.003974 	 0.010046 	  0.003294 	 0.000376 	 0.068730 	 0.152834 	 0.010389 
