weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.014999 	 0.015416 	  0.014746 	 0.005783 	 0.039800 	 0.092000 	 0.010093 
390000000.000000 	 1473.000000 	 0.017580 	 0.015029 	  0.017236 	 0.005402 	 0.050901 	 0.115904 	 0.010202 
380000000.000000 	 1473.000000 	 0.019140 	 0.014740 	  0.018729 	 0.005116 	 0.058717 	 0.132309 	 0.010280 
370000000.000000 	 1473.000000 	 0.019869 	 0.014517 	  0.019417 	 0.004895 	 0.063221 	 0.141609 	 0.010326 
360000000.000000 	 1473.000000 	 0.020145 	 0.014329 	  0.019668 	 0.004707 	 0.065765 	 0.146812 	 0.010352 
350000000.000000 	 1473.000000 	 0.020226 	 0.014158 	  0.019731 	 0.004535 	 0.067456 	 0.150253 	 0.010369 
340000000.000000 	 1473.000000 	 0.020235 	 0.013992 	  0.019725 	 0.004369 	 0.068870 	 0.153117 	 0.010384 
330000000.000000 	 1473.000000 	 0.020222 	 0.013831 	  0.019697 	 0.004207 	 0.070240 	 0.155882 	 0.010398 
320000000.000000 	 1473.000000 	 0.020201 	 0.013672 	  0.019660 	 0.004047 	 0.071647 	 0.158712 	 0.010413 
310000000.000000 	 1473.000000 	 0.020177 	 0.013514 	  0.019619 	 0.003889 	 0.073119 	 0.161661 	 0.010428 
300000000.000000 	 1473.000000 	 0.020151 	 0.013359 	  0.019576 	 0.003734 	 0.074668 	 0.164752 	 0.010444 
290000000.000000 	 1473.000000 	 0.020122 	 0.013206 	  0.019528 	 0.003580 	 0.076302 	 0.168000 	 0.010462 
280000000.000000 	 1473.000000 	 0.020091 	 0.013054 	  0.019477 	 0.003428 	 0.078029 	 0.171417 	 0.010480 
270000000.000000 	 1473.000000 	 0.020056 	 0.012905 	  0.019422 	 0.003278 	 0.079857 	 0.175019 	 0.010499 
260000000.000000 	 1473.000000 	 0.020018 	 0.012757 	  0.019361 	 0.003130 	 0.081796 	 0.178819 	 0.010520 
250000000.000000 	 1473.000000 	 0.019976 	 0.012611 	  0.019295 	 0.002985 	 0.083855 	 0.182834 	 0.010542 
240000000.000000 	 1473.000000 	 0.019929 	 0.012468 	  0.019223 	 0.002841 	 0.086046 	 0.187083 	 0.010566 
230000000.000000 	 1473.000000 	 0.019876 	 0.012326 	  0.019142 	 0.002699 	 0.088381 	 0.191585 	 0.010591 
220000000.000000 	 1473.000000 	 0.019816 	 0.012186 	  0.019054 	 0.002559 	 0.090874 	 0.196361 	 0.010619 
210000000.000000 	 1473.000000 	 0.019748 	 0.012047 	  0.018954 	 0.002421 	 0.093539 	 0.201434 	 0.010648 
200000000.000000 	 1473.000000 	 0.019671 	 0.011911 	  0.018843 	 0.002285 	 0.096392 	 0.206828 	 0.010680 
190000000.000000 	 1473.000000 	 0.019582 	 0.011777 	  0.018718 	 0.002152 	 0.099452 	 0.212568 	 0.010714 
180000000.000000 	 1473.000000 	 0.019480 	 0.011645 	  0.018575 	 0.002020 	 0.102736 	 0.218681 	 0.010751 
170000000.000000 	 1473.000000 	 0.019361 	 0.011514 	  0.018413 	 0.001891 	 0.106264 	 0.225192 	 0.010791 
160000000.000000 	 1473.000000 	 0.019221 	 0.011386 	  0.018227 	 0.001763 	 0.110057 	 0.232126 	 0.010834 
150000000.000000 	 1473.000000 	 0.019057 	 0.011260 	  0.018011 	 0.001638 	 0.114131 	 0.239504 	 0.010882 
140000000.000000 	 1473.000000 	 0.018863 	 0.011137 	  0.017761 	 0.001516 	 0.118505 	 0.247341 	 0.010933 
130000000.000000 	 1473.000000 	 0.018630 	 0.011015 	  0.017469 	 0.001396 	 0.123191 	 0.255644 	 0.010988 
120000000.000000 	 1473.000000 	 0.018352 	 0.010896 	  0.017125 	 0.001279 	 0.128196 	 0.264407 	 0.011048 
110000000.000000 	 1473.000000 	 0.018017 	 0.010780 	  0.016719 	 0.001165 	 0.133515 	 0.273603 	 0.011112 
100000000.000000 	 1473.000000 	 0.017611 	 0.010667 	  0.016237 	 0.001053 	 0.139129 	 0.283183 	 0.011181 
90000000.000000 	 1473.000000 	 0.017118 	 0.010557 	  0.015663 	 0.000945 	 0.144998 	 0.293060 	 0.011254 
80000000.000000 	 1473.000000 	 0.016518 	 0.010450 	  0.014977 	 0.000840 	 0.151055 	 0.303110 	 0.011331 
70000000.000000 	 1473.000000 	 0.015787 	 0.010346 	  0.014155 	 0.000739 	 0.157202 	 0.313162 	 0.011409 
60000000.000000 	 1473.000000 	 0.014893 	 0.010246 	  0.013168 	 0.000640 	 0.163305 	 0.323000 	 0.011489 
50000000.000000 	 1473.000000 	 0.013800 	 0.010148 	  0.011981 	 0.000545 	 0.169197 	 0.332364 	 0.011567 
40000000.000000 	 1473.000000 	 0.012459 	 0.010053 	  0.010549 	 0.000452 	 0.174674 	 0.340955 	 0.011640 
30000000.000000 	 1473.000000 	 0.010804 	 0.009959 	  0.008806 	 0.000359 	 0.179493 	 0.348425 	 0.011705 
20000000.000000 	 1473.000000 	 0.008728 	 0.009863 	  0.006650 	 0.000264 	 0.183350 	 0.354344 	 0.011758 
