weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070293 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030005 	 0.070298 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009552 	 0.003627 	 0.030009 	 0.070308 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009352 	 0.003480 	 0.030016 	 0.070324 	 0.010000 
230000000.000000 	 1473.000000 	 0.009355 	 0.013001 	  0.009146 	 0.003335 	 0.030029 	 0.070352 	 0.010000 
220000000.000000 	 1473.000000 	 0.009147 	 0.012859 	  0.008936 	 0.003191 	 0.030048 	 0.070395 	 0.010000 
210000000.000000 	 1473.000000 	 0.008934 	 0.012717 	  0.008720 	 0.003048 	 0.030077 	 0.070460 	 0.010001 
200000000.000000 	 1473.000000 	 0.008716 	 0.012577 	  0.008500 	 0.002906 	 0.030118 	 0.070552 	 0.010001 
190000000.000000 	 1473.000000 	 0.008493 	 0.012438 	  0.008274 	 0.002766 	 0.030175 	 0.070680 	 0.010002 
180000000.000000 	 1473.000000 	 0.008265 	 0.012300 	  0.008043 	 0.002627 	 0.030250 	 0.070849 	 0.010002 
170000000.000000 	 1473.000000 	 0.008030 	 0.012163 	  0.007805 	 0.002488 	 0.030347 	 0.071067 	 0.010003 
160000000.000000 	 1473.000000 	 0.007789 	 0.012027 	  0.007560 	 0.002351 	 0.030468 	 0.071337 	 0.010004 
150000000.000000 	 1473.000000 	 0.007540 	 0.011892 	  0.007307 	 0.002215 	 0.030613 	 0.071664 	 0.010006 
140000000.000000 	 1473.000000 	 0.007282 	 0.011758 	  0.007044 	 0.002079 	 0.030785 	 0.072048 	 0.010008 
130000000.000000 	 1473.000000 	 0.007012 	 0.011624 	  0.006770 	 0.001944 	 0.030981 	 0.072487 	 0.010009 
120000000.000000 	 1473.000000 	 0.006728 	 0.011491 	  0.006480 	 0.001810 	 0.031200 	 0.072978 	 0.010012 
110000000.000000 	 1473.000000 	 0.006427 	 0.011359 	  0.006174 	 0.001676 	 0.031440 	 0.073514 	 0.010014 
100000000.000000 	 1473.000000 	 0.006105 	 0.011227 	  0.005846 	 0.001543 	 0.031695 	 0.074086 	 0.010016 
90000000.000000 	 1473.000000 	 0.005759 	 0.011095 	  0.005494 	 0.001410 	 0.031963 	 0.074683 	 0.010019 
80000000.000000 	 1473.000000 	 0.005384 	 0.010963 	  0.005112 	 0.001277 	 0.032236 	 0.075293 	 0.010022 
70000000.000000 	 1473.000000 	 0.004974 	 0.010831 	  0.004695 	 0.001144 	 0.032509 	 0.075902 	 0.010024 
60000000.000000 	 1473.000000 	 0.004524 	 0.010697 	  0.004237 	 0.001009 	 0.032774 	 0.076492 	 0.010027 
50000000.000000 	 1473.000000 	 0.004025 	 0.010561 	  0.003731 	 0.000872 	 0.033023 	 0.077047 	 0.010029 
40000000.000000 	 1473.000000 	 0.003468 	 0.010422 	  0.003166 	 0.000731 	 0.033247 	 0.077546 	 0.010032 
30000000.000000 	 1473.000000 	 0.002841 	 0.010276 	  0.002531 	 0.000584 	 0.033436 	 0.077967 	 0.010034 
20000000.000000 	 1473.000000 	 0.002128 	 0.010120 	  0.001809 	 0.000426 	 0.033578 	 0.078283 	 0.010035 
