weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070292 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030005 	 0.070298 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030011 	 0.070312 	 0.010000 
290000000.000000 	 1473.000000 	 0.010510 	 0.013886 	  0.010313 	 0.004228 	 0.030023 	 0.070340 	 0.010000 
280000000.000000 	 1473.000000 	 0.010335 	 0.013734 	  0.010136 	 0.004075 	 0.030046 	 0.070392 	 0.010000 
270000000.000000 	 1473.000000 	 0.010160 	 0.013584 	  0.009959 	 0.003923 	 0.030085 	 0.070479 	 0.010001 
260000000.000000 	 1473.000000 	 0.009986 	 0.013434 	  0.009782 	 0.003772 	 0.030148 	 0.070621 	 0.010001 
250000000.000000 	 1473.000000 	 0.009813 	 0.013286 	  0.009607 	 0.003623 	 0.030243 	 0.070834 	 0.010002 
240000000.000000 	 1473.000000 	 0.009644 	 0.013139 	  0.009435 	 0.003474 	 0.030380 	 0.071140 	 0.010004 
230000000.000000 	 1473.000000 	 0.009480 	 0.012992 	  0.009267 	 0.003326 	 0.030566 	 0.071558 	 0.010005 
220000000.000000 	 1473.000000 	 0.009320 	 0.012846 	  0.009103 	 0.003178 	 0.030810 	 0.072104 	 0.010008 
210000000.000000 	 1473.000000 	 0.009164 	 0.012701 	  0.008942 	 0.003032 	 0.031116 	 0.072790 	 0.010011 
200000000.000000 	 1473.000000 	 0.009012 	 0.012556 	  0.008785 	 0.002886 	 0.031488 	 0.073622 	 0.010014 
190000000.000000 	 1473.000000 	 0.008862 	 0.012413 	  0.008628 	 0.002742 	 0.031925 	 0.074599 	 0.010018 
180000000.000000 	 1473.000000 	 0.008710 	 0.012270 	  0.008469 	 0.002598 	 0.032424 	 0.075714 	 0.010023 
170000000.000000 	 1473.000000 	 0.008553 	 0.012129 	  0.008306 	 0.002456 	 0.032981 	 0.076955 	 0.010029 
160000000.000000 	 1473.000000 	 0.008389 	 0.011989 	  0.008133 	 0.002314 	 0.033589 	 0.078308 	 0.010034 
150000000.000000 	 1473.000000 	 0.008212 	 0.011850 	  0.007948 	 0.002175 	 0.034239 	 0.079752 	 0.010041 
140000000.000000 	 1473.000000 	 0.008020 	 0.011712 	  0.007747 	 0.002036 	 0.034923 	 0.081268 	 0.010047 
130000000.000000 	 1473.000000 	 0.007808 	 0.011577 	  0.007525 	 0.001900 	 0.035630 	 0.082833 	 0.010054 
120000000.000000 	 1473.000000 	 0.007571 	 0.011442 	  0.007278 	 0.001764 	 0.036352 	 0.084427 	 0.010061 
110000000.000000 	 1473.000000 	 0.007305 	 0.011309 	  0.007002 	 0.001630 	 0.037078 	 0.086027 	 0.010069 
100000000.000000 	 1473.000000 	 0.007006 	 0.011178 	  0.006693 	 0.001498 	 0.037798 	 0.087612 	 0.010076 
90000000.000000 	 1473.000000 	 0.006669 	 0.011047 	  0.006344 	 0.001366 	 0.038503 	 0.089161 	 0.010083 
80000000.000000 	 1473.000000 	 0.006287 	 0.010917 	  0.005952 	 0.001236 	 0.039185 	 0.090654 	 0.010090 
70000000.000000 	 1473.000000 	 0.005856 	 0.010788 	  0.005509 	 0.001105 	 0.039832 	 0.092069 	 0.010096 
60000000.000000 	 1473.000000 	 0.005367 	 0.010658 	  0.005009 	 0.000974 	 0.040435 	 0.093386 	 0.010102 
50000000.000000 	 1473.000000 	 0.004811 	 0.010526 	  0.004442 	 0.000841 	 0.040982 	 0.094580 	 0.010108 
40000000.000000 	 1473.000000 	 0.004178 	 0.010391 	  0.003797 	 0.000705 	 0.041463 	 0.095626 	 0.010112 
30000000.000000 	 1473.000000 	 0.003450 	 0.010251 	  0.003057 	 0.000564 	 0.041861 	 0.096492 	 0.010116 
20000000.000000 	 1473.000000 	 0.002607 	 0.010102 	  0.002202 	 0.000413 	 0.042158 	 0.097137 	 0.010120 
