weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012629 	 0.015627 	  0.012441 	 0.005988 	 0.031260 	 0.073111 	 0.010012 
390000000.000000 	 1473.000000 	 0.013460 	 0.015368 	  0.013244 	 0.005730 	 0.034730 	 0.080840 	 0.010044 
380000000.000000 	 1473.000000 	 0.014694 	 0.015083 	  0.014437 	 0.005447 	 0.039992 	 0.092419 	 0.010095 
370000000.000000 	 1473.000000 	 0.015996 	 0.014802 	  0.015689 	 0.005169 	 0.045975 	 0.105386 	 0.010153 
360000000.000000 	 1473.000000 	 0.017129 	 0.014544 	  0.016772 	 0.004913 	 0.051726 	 0.117652 	 0.010210 
350000000.000000 	 1473.000000 	 0.017994 	 0.014312 	  0.017593 	 0.004682 	 0.056677 	 0.128060 	 0.010259 
340000000.000000 	 1473.000000 	 0.018583 	 0.014104 	  0.018145 	 0.004476 	 0.060635 	 0.136284 	 0.010299 
330000000.000000 	 1473.000000 	 0.018941 	 0.013916 	  0.018474 	 0.004288 	 0.063674 	 0.142537 	 0.010330 
320000000.000000 	 1473.000000 	 0.019127 	 0.013742 	  0.018637 	 0.004114 	 0.066000 	 0.147291 	 0.010354 
310000000.000000 	 1473.000000 	 0.019199 	 0.013577 	  0.018689 	 0.003949 	 0.067848 	 0.151048 	 0.010373 
300000000.000000 	 1473.000000 	 0.019200 	 0.013419 	  0.018673 	 0.003790 	 0.069420 	 0.154227 	 0.010390 
290000000.000000 	 1473.000000 	 0.019159 	 0.013266 	  0.018616 	 0.003637 	 0.070856 	 0.157122 	 0.010405 
280000000.000000 	 1473.000000 	 0.019093 	 0.013116 	  0.018534 	 0.003486 	 0.072247 	 0.159915 	 0.010419 
270000000.000000 	 1473.000000 	 0.019011 	 0.012968 	  0.018435 	 0.003338 	 0.073645 	 0.162712 	 0.010434 
260000000.000000 	 1473.000000 	 0.018918 	 0.012823 	  0.018325 	 0.003192 	 0.075078 	 0.165568 	 0.010449 
250000000.000000 	 1473.000000 	 0.018813 	 0.012680 	  0.018202 	 0.003048 	 0.076561 	 0.168513 	 0.010465 
240000000.000000 	 1473.000000 	 0.018698 	 0.012539 	  0.018069 	 0.002907 	 0.078102 	 0.171562 	 0.010481 
230000000.000000 	 1473.000000 	 0.018571 	 0.012400 	  0.017922 	 0.002768 	 0.079707 	 0.174724 	 0.010498 
220000000.000000 	 1473.000000 	 0.018431 	 0.012263 	  0.017762 	 0.002631 	 0.081380 	 0.178004 	 0.010516 
210000000.000000 	 1473.000000 	 0.018277 	 0.012129 	  0.017586 	 0.002496 	 0.083122 	 0.181407 	 0.010535 
200000000.000000 	 1473.000000 	 0.018106 	 0.011996 	  0.017393 	 0.002363 	 0.084937 	 0.184935 	 0.010555 
190000000.000000 	 1473.000000 	 0.017917 	 0.011866 	  0.017180 	 0.002232 	 0.086825 	 0.188588 	 0.010575 
180000000.000000 	 1473.000000 	 0.017706 	 0.011738 	  0.016945 	 0.002104 	 0.088788 	 0.192366 	 0.010597 
170000000.000000 	 1473.000000 	 0.017472 	 0.011612 	  0.016685 	 0.001978 	 0.090825 	 0.196267 	 0.010619 
160000000.000000 	 1473.000000 	 0.017210 	 0.011488 	  0.016396 	 0.001854 	 0.092934 	 0.200286 	 0.010642 
150000000.000000 	 1473.000000 	 0.016917 	 0.011366 	  0.016074 	 0.001733 	 0.095113 	 0.204415 	 0.010667 
140000000.000000 	 1473.000000 	 0.016588 	 0.011247 	  0.015715 	 0.001613 	 0.097357 	 0.208642 	 0.010692 
130000000.000000 	 1473.000000 	 0.016218 	 0.011130 	  0.015314 	 0.001496 	 0.099658 	 0.212953 	 0.010718 
120000000.000000 	 1473.000000 	 0.015801 	 0.011015 	  0.014864 	 0.001382 	 0.102007 	 0.217328 	 0.010744 
110000000.000000 	 1473.000000 	 0.015329 	 0.010903 	  0.014360 	 0.001270 	 0.104390 	 0.221741 	 0.010771 
100000000.000000 	 1473.000000 	 0.014796 	 0.010793 	  0.013791 	 0.001160 	 0.106792 	 0.226160 	 0.010799 
90000000.000000 	 1473.000000 	 0.014190 	 0.010685 	  0.013150 	 0.001052 	 0.109190 	 0.230548 	 0.010826 
80000000.000000 	 1473.000000 	 0.013500 	 0.010578 	  0.012424 	 0.000946 	 0.111560 	 0.234857 	 0.010854 
70000000.000000 	 1473.000000 	 0.012711 	 0.010474 	  0.011599 	 0.000841 	 0.113871 	 0.239035 	 0.010881 
60000000.000000 	 1473.000000 	 0.011807 	 0.010371 	  0.010657 	 0.000738 	 0.116086 	 0.243017 	 0.010907 
50000000.000000 	 1473.000000 	 0.010763 	 0.010269 	  0.009576 	 0.000636 	 0.118162 	 0.246728 	 0.010932 
40000000.000000 	 1473.000000 	 0.009547 	 0.010166 	  0.008323 	 0.000533 	 0.120044 	 0.250078 	 0.010954 
30000000.000000 	 1473.000000 	 0.008113 	 0.010061 	  0.006853 	 0.000427 	 0.121667 	 0.252954 	 0.010973 
20000000.000000 	 1473.000000 	 0.006387 	 0.009950 	  0.005092 	 0.000315 	 0.122940 	 0.255201 	 0.010989 
