weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030002 	 0.070293 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030005 	 0.070299 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030010 	 0.070311 	 0.010000 
250000000.000000 	 1473.000000 	 0.009759 	 0.013290 	  0.009555 	 0.003627 	 0.030019 	 0.070331 	 0.010000 
240000000.000000 	 1473.000000 	 0.009563 	 0.013145 	  0.009356 	 0.003480 	 0.030035 	 0.070365 	 0.010000 
230000000.000000 	 1473.000000 	 0.009362 	 0.013001 	  0.009153 	 0.003334 	 0.030058 	 0.070419 	 0.010001 
220000000.000000 	 1473.000000 	 0.009158 	 0.012858 	  0.008946 	 0.003190 	 0.030095 	 0.070500 	 0.010001 
210000000.000000 	 1473.000000 	 0.008950 	 0.012716 	  0.008735 	 0.003047 	 0.030147 	 0.070617 	 0.010001 
200000000.000000 	 1473.000000 	 0.008738 	 0.012576 	  0.008521 	 0.002905 	 0.030219 	 0.070779 	 0.010002 
190000000.000000 	 1473.000000 	 0.008523 	 0.012436 	  0.008303 	 0.002764 	 0.030315 	 0.070994 	 0.010003 
180000000.000000 	 1473.000000 	 0.008304 	 0.012298 	  0.008080 	 0.002624 	 0.030438 	 0.071271 	 0.010004 
170000000.000000 	 1473.000000 	 0.008080 	 0.012160 	  0.007852 	 0.002485 	 0.030592 	 0.071616 	 0.010006 
160000000.000000 	 1473.000000 	 0.007850 	 0.012023 	  0.007618 	 0.002347 	 0.030778 	 0.072033 	 0.010007 
150000000.000000 	 1473.000000 	 0.007613 	 0.011887 	  0.007376 	 0.002210 	 0.030996 	 0.072521 	 0.010010 
140000000.000000 	 1473.000000 	 0.007366 	 0.011752 	  0.007124 	 0.002074 	 0.031246 	 0.073080 	 0.010012 
130000000.000000 	 1473.000000 	 0.007107 	 0.011618 	  0.006860 	 0.001939 	 0.031525 	 0.073704 	 0.010015 
120000000.000000 	 1473.000000 	 0.006833 	 0.011485 	  0.006580 	 0.001804 	 0.031829 	 0.074385 	 0.010018 
110000000.000000 	 1473.000000 	 0.006541 	 0.011352 	  0.006282 	 0.001670 	 0.032155 	 0.075113 	 0.010021 
100000000.000000 	 1473.000000 	 0.006227 	 0.011220 	  0.005961 	 0.001537 	 0.032497 	 0.075876 	 0.010024 
90000000.000000 	 1473.000000 	 0.005885 	 0.011088 	  0.005612 	 0.001404 	 0.032848 	 0.076658 	 0.010028 
80000000.000000 	 1473.000000 	 0.005513 	 0.010956 	  0.005232 	 0.001271 	 0.033202 	 0.077446 	 0.010031 
70000000.000000 	 1473.000000 	 0.005103 	 0.010824 	  0.004815 	 0.001138 	 0.033550 	 0.078220 	 0.010035 
60000000.000000 	 1473.000000 	 0.004649 	 0.010691 	  0.004353 	 0.001003 	 0.033884 	 0.078963 	 0.010038 
50000000.000000 	 1473.000000 	 0.004144 	 0.010556 	  0.003839 	 0.000867 	 0.034196 	 0.079655 	 0.010041 
40000000.000000 	 1473.000000 	 0.003577 	 0.010417 	  0.003263 	 0.000727 	 0.034474 	 0.080273 	 0.010044 
30000000.000000 	 1473.000000 	 0.002935 	 0.010272 	  0.002613 	 0.000581 	 0.034708 	 0.080791 	 0.010046 
20000000.000000 	 1473.000000 	 0.002202 	 0.010117 	  0.001870 	 0.000424 	 0.034883 	 0.081178 	 0.010048 
