weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070292 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030006 	 0.070301 	 0.010000 
330000000.000000 	 1473.000000 	 0.011190 	 0.014508 	  0.011000 	 0.004856 	 0.030017 	 0.070325 	 0.010000 
320000000.000000 	 1473.000000 	 0.011031 	 0.014349 	  0.010839 	 0.004696 	 0.030039 	 0.070376 	 0.010000 
310000000.000000 	 1473.000000 	 0.010875 	 0.014192 	  0.010681 	 0.004537 	 0.030085 	 0.070478 	 0.010001 
300000000.000000 	 1473.000000 	 0.010723 	 0.014036 	  0.010527 	 0.004380 	 0.030166 	 0.070660 	 0.010002 
290000000.000000 	 1473.000000 	 0.010581 	 0.013880 	  0.010382 	 0.004223 	 0.030300 	 0.070961 	 0.010003 
280000000.000000 	 1473.000000 	 0.010452 	 0.013725 	  0.010249 	 0.004066 	 0.030505 	 0.071422 	 0.010005 
270000000.000000 	 1473.000000 	 0.010338 	 0.013569 	  0.010131 	 0.003909 	 0.030799 	 0.072080 	 0.010008 
260000000.000000 	 1473.000000 	 0.010241 	 0.013414 	  0.010029 	 0.003753 	 0.031196 	 0.072968 	 0.010011 
250000000.000000 	 1473.000000 	 0.010162 	 0.013259 	  0.009944 	 0.003597 	 0.031704 	 0.074105 	 0.010016 
240000000.000000 	 1473.000000 	 0.010099 	 0.013104 	  0.009874 	 0.003441 	 0.032327 	 0.075497 	 0.010022 
230000000.000000 	 1473.000000 	 0.010048 	 0.012950 	  0.009815 	 0.003285 	 0.033063 	 0.077136 	 0.010029 
220000000.000000 	 1473.000000 	 0.010005 	 0.012796 	  0.009763 	 0.003131 	 0.033903 	 0.079004 	 0.010037 
210000000.000000 	 1473.000000 	 0.009966 	 0.012644 	  0.009713 	 0.002978 	 0.034836 	 0.081074 	 0.010046 
200000000.000000 	 1473.000000 	 0.009924 	 0.012493 	  0.009660 	 0.002826 	 0.035847 	 0.083313 	 0.010056 
190000000.000000 	 1473.000000 	 0.009873 	 0.012344 	  0.009598 	 0.002676 	 0.036922 	 0.085685 	 0.010066 
180000000.000000 	 1473.000000 	 0.009810 	 0.012198 	  0.009522 	 0.002529 	 0.038046 	 0.088156 	 0.010077 
170000000.000000 	 1473.000000 	 0.009728 	 0.012053 	  0.009427 	 0.002384 	 0.039202 	 0.090691 	 0.010089 
160000000.000000 	 1473.000000 	 0.009623 	 0.011911 	  0.009309 	 0.002242 	 0.040376 	 0.093258 	 0.010100 
150000000.000000 	 1473.000000 	 0.009491 	 0.011772 	  0.009163 	 0.002101 	 0.041555 	 0.095828 	 0.010112 
140000000.000000 	 1473.000000 	 0.009328 	 0.011635 	  0.008986 	 0.001964 	 0.042728 	 0.098375 	 0.010124 
130000000.000000 	 1473.000000 	 0.009130 	 0.011501 	  0.008774 	 0.001829 	 0.043883 	 0.100875 	 0.010135 
120000000.000000 	 1473.000000 	 0.008893 	 0.011368 	  0.008523 	 0.001696 	 0.045009 	 0.103307 	 0.010146 
110000000.000000 	 1473.000000 	 0.008615 	 0.011238 	  0.008230 	 0.001565 	 0.046100 	 0.105653 	 0.010157 
100000000.000000 	 1473.000000 	 0.008290 	 0.011110 	  0.007890 	 0.001436 	 0.047145 	 0.107896 	 0.010168 
90000000.000000 	 1473.000000 	 0.007914 	 0.010984 	  0.007500 	 0.001309 	 0.048138 	 0.110021 	 0.010178 
80000000.000000 	 1473.000000 	 0.007482 	 0.010858 	  0.007053 	 0.001183 	 0.049071 	 0.112012 	 0.010188 
70000000.000000 	 1473.000000 	 0.006987 	 0.010734 	  0.006544 	 0.001057 	 0.049937 	 0.113856 	 0.010196 
60000000.000000 	 1473.000000 	 0.006422 	 0.010609 	  0.005965 	 0.000932 	 0.050728 	 0.115537 	 0.010205 
50000000.000000 	 1473.000000 	 0.005776 	 0.010483 	  0.005305 	 0.000805 	 0.051436 	 0.117037 	 0.010212 
40000000.000000 	 1473.000000 	 0.005034 	 0.010355 	  0.004549 	 0.000676 	 0.052049 	 0.118334 	 0.010218 
30000000.000000 	 1473.000000 	 0.004179 	 0.010222 	  0.003679 	 0.000541 	 0.052553 	 0.119399 	 0.010223 
20000000.000000 	 1473.000000 	 0.003180 	 0.010079 	  0.002666 	 0.000397 	 0.052929 	 0.120192 	 0.010227 
