weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.014800 	 0.015433 	  0.014553 	 0.005799 	 0.039049 	 0.090358 	 0.010086 
390000000.000000 	 1473.000000 	 0.017338 	 0.015048 	  0.017003 	 0.005420 	 0.049883 	 0.113741 	 0.010192 
380000000.000000 	 1473.000000 	 0.018959 	 0.014753 	  0.018555 	 0.005128 	 0.057898 	 0.130606 	 0.010272 
370000000.000000 	 1473.000000 	 0.019761 	 0.014524 	  0.019313 	 0.004902 	 0.062704 	 0.140547 	 0.010320 
360000000.000000 	 1473.000000 	 0.020083 	 0.014334 	  0.019608 	 0.004711 	 0.065458 	 0.146186 	 0.010349 
350000000.000000 	 1473.000000 	 0.020184 	 0.014160 	  0.019691 	 0.004538 	 0.067249 	 0.149833 	 0.010367 
340000000.000000 	 1473.000000 	 0.020202 	 0.013995 	  0.019693 	 0.004371 	 0.068697 	 0.152767 	 0.010382 
330000000.000000 	 1473.000000 	 0.020190 	 0.013833 	  0.019666 	 0.004209 	 0.070070 	 0.155541 	 0.010396 
320000000.000000 	 1473.000000 	 0.020168 	 0.013674 	  0.019628 	 0.004049 	 0.071469 	 0.158355 	 0.010411 
310000000.000000 	 1473.000000 	 0.020143 	 0.013517 	  0.019586 	 0.003891 	 0.072928 	 0.161280 	 0.010426 
300000000.000000 	 1473.000000 	 0.020114 	 0.013361 	  0.019541 	 0.003736 	 0.074462 	 0.164341 	 0.010442 
290000000.000000 	 1473.000000 	 0.020083 	 0.013208 	  0.019491 	 0.003582 	 0.076078 	 0.167556 	 0.010459 
280000000.000000 	 1473.000000 	 0.020049 	 0.013057 	  0.019438 	 0.003430 	 0.077785 	 0.170936 	 0.010477 
270000000.000000 	 1473.000000 	 0.020012 	 0.012907 	  0.019380 	 0.003281 	 0.079591 	 0.174495 	 0.010497 
260000000.000000 	 1473.000000 	 0.019971 	 0.012760 	  0.019317 	 0.003133 	 0.081504 	 0.178247 	 0.010517 
250000000.000000 	 1473.000000 	 0.019926 	 0.012614 	  0.019248 	 0.002987 	 0.083534 	 0.182209 	 0.010539 
240000000.000000 	 1473.000000 	 0.019875 	 0.012471 	  0.019172 	 0.002844 	 0.085692 	 0.186398 	 0.010562 
230000000.000000 	 1473.000000 	 0.019818 	 0.012329 	  0.019089 	 0.002702 	 0.087989 	 0.190831 	 0.010587 
220000000.000000 	 1473.000000 	 0.019754 	 0.012189 	  0.018996 	 0.002562 	 0.090438 	 0.195529 	 0.010614 
210000000.000000 	 1473.000000 	 0.019682 	 0.012051 	  0.018892 	 0.002424 	 0.093053 	 0.200513 	 0.010643 
200000000.000000 	 1473.000000 	 0.019599 	 0.011915 	  0.018776 	 0.002289 	 0.095849 	 0.205804 	 0.010674 
190000000.000000 	 1473.000000 	 0.019504 	 0.011781 	  0.018646 	 0.002155 	 0.098842 	 0.211427 	 0.010707 
180000000.000000 	 1473.000000 	 0.019395 	 0.011649 	  0.018498 	 0.002024 	 0.102048 	 0.217405 	 0.010743 
170000000.000000 	 1473.000000 	 0.019269 	 0.011519 	  0.018329 	 0.001895 	 0.105486 	 0.223761 	 0.010782 
160000000.000000 	 1473.000000 	 0.019121 	 0.011391 	  0.018136 	 0.001768 	 0.109173 	 0.230516 	 0.010824 
150000000.000000 	 1473.000000 	 0.018948 	 0.011266 	  0.017913 	 0.001643 	 0.113124 	 0.237687 	 0.010870 
140000000.000000 	 1473.000000 	 0.018744 	 0.011142 	  0.017655 	 0.001521 	 0.117354 	 0.245287 	 0.010919 
130000000.000000 	 1473.000000 	 0.018501 	 0.011021 	  0.017355 	 0.001401 	 0.121872 	 0.253317 	 0.010972 
120000000.000000 	 1473.000000 	 0.018212 	 0.010903 	  0.017002 	 0.001284 	 0.126682 	 0.261767 	 0.011030 
110000000.000000 	 1473.000000 	 0.017865 	 0.010787 	  0.016587 	 0.001170 	 0.131776 	 0.270611 	 0.011091 
100000000.000000 	 1473.000000 	 0.017447 	 0.010674 	  0.016097 	 0.001059 	 0.137134 	 0.279794 	 0.011157 
90000000.000000 	 1473.000000 	 0.016943 	 0.010564 	  0.015515 	 0.000951 	 0.142714 	 0.289234 	 0.011226 
80000000.000000 	 1473.000000 	 0.016332 	 0.010458 	  0.014822 	 0.000846 	 0.148453 	 0.298811 	 0.011298 
70000000.000000 	 1473.000000 	 0.015591 	 0.010354 	  0.013996 	 0.000745 	 0.154258 	 0.308365 	 0.011372 
60000000.000000 	 1473.000000 	 0.014691 	 0.010254 	  0.013008 	 0.000646 	 0.160005 	 0.317697 	 0.011446 
50000000.000000 	 1473.000000 	 0.013596 	 0.010156 	  0.011825 	 0.000551 	 0.165539 	 0.326566 	 0.011518 
40000000.000000 	 1473.000000 	 0.012259 	 0.010061 	  0.010402 	 0.000457 	 0.170675 	 0.334694 	 0.011587 
30000000.000000 	 1473.000000 	 0.010615 	 0.009966 	  0.008676 	 0.000363 	 0.175189 	 0.341758 	 0.011647 
20000000.000000 	 1473.000000 	 0.008560 	 0.009869 	  0.006545 	 0.000267 	 0.178797 	 0.347352 	 0.011697 
