weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030003 	 0.070294 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010661 	 0.004539 	 0.030007 	 0.070304 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010489 	 0.004383 	 0.030016 	 0.070324 	 0.010000 
290000000.000000 	 1473.000000 	 0.010513 	 0.013886 	  0.010315 	 0.004228 	 0.030034 	 0.070364 	 0.010000 
280000000.000000 	 1473.000000 	 0.010340 	 0.013734 	  0.010141 	 0.004075 	 0.030066 	 0.070435 	 0.010001 
270000000.000000 	 1473.000000 	 0.010169 	 0.013583 	  0.009967 	 0.003922 	 0.030119 	 0.070554 	 0.010001 
260000000.000000 	 1473.000000 	 0.009999 	 0.013433 	  0.009795 	 0.003771 	 0.030202 	 0.070741 	 0.010002 
250000000.000000 	 1473.000000 	 0.009833 	 0.013285 	  0.009626 	 0.003621 	 0.030325 	 0.071018 	 0.010003 
240000000.000000 	 1473.000000 	 0.009672 	 0.013136 	  0.009462 	 0.003472 	 0.030498 	 0.071406 	 0.010005 
230000000.000000 	 1473.000000 	 0.009518 	 0.012989 	  0.009303 	 0.003323 	 0.030731 	 0.071926 	 0.010007 
220000000.000000 	 1473.000000 	 0.009369 	 0.012842 	  0.009150 	 0.003175 	 0.031028 	 0.072593 	 0.010010 
210000000.000000 	 1473.000000 	 0.009226 	 0.012696 	  0.009002 	 0.003028 	 0.031396 	 0.073416 	 0.010013 
200000000.000000 	 1473.000000 	 0.009087 	 0.012551 	  0.008856 	 0.002881 	 0.031835 	 0.074397 	 0.010018 
190000000.000000 	 1473.000000 	 0.008948 	 0.012407 	  0.008712 	 0.002736 	 0.032342 	 0.075531 	 0.010022 
180000000.000000 	 1473.000000 	 0.008808 	 0.012264 	  0.008564 	 0.002592 	 0.032915 	 0.076807 	 0.010028 
170000000.000000 	 1473.000000 	 0.008663 	 0.012122 	  0.008411 	 0.002449 	 0.033546 	 0.078211 	 0.010034 
160000000.000000 	 1473.000000 	 0.008508 	 0.011981 	  0.008248 	 0.002307 	 0.034226 	 0.079722 	 0.010041 
150000000.000000 	 1473.000000 	 0.008340 	 0.011842 	  0.008070 	 0.002167 	 0.034946 	 0.081319 	 0.010048 
140000000.000000 	 1473.000000 	 0.008154 	 0.011704 	  0.007875 	 0.002029 	 0.035697 	 0.082980 	 0.010055 
130000000.000000 	 1473.000000 	 0.007947 	 0.011568 	  0.007657 	 0.001892 	 0.036467 	 0.084682 	 0.010063 
120000000.000000 	 1473.000000 	 0.007713 	 0.011434 	  0.007412 	 0.001757 	 0.037248 	 0.086402 	 0.010070 
110000000.000000 	 1473.000000 	 0.007448 	 0.011301 	  0.007137 	 0.001623 	 0.038028 	 0.088118 	 0.010078 
100000000.000000 	 1473.000000 	 0.007149 	 0.011170 	  0.006826 	 0.001491 	 0.038799 	 0.089808 	 0.010086 
90000000.000000 	 1473.000000 	 0.006809 	 0.011040 	  0.006475 	 0.001360 	 0.039550 	 0.091453 	 0.010093 
80000000.000000 	 1473.000000 	 0.006424 	 0.010910 	  0.006078 	 0.001229 	 0.040272 	 0.093030 	 0.010100 
70000000.000000 	 1473.000000 	 0.005986 	 0.010781 	  0.005629 	 0.001099 	 0.040955 	 0.094521 	 0.010107 
60000000.000000 	 1473.000000 	 0.005490 	 0.010652 	  0.005121 	 0.000969 	 0.041590 	 0.095904 	 0.010113 
50000000.000000 	 1473.000000 	 0.004924 	 0.010521 	  0.004544 	 0.000837 	 0.042166 	 0.097155 	 0.010119 
40000000.000000 	 1473.000000 	 0.004278 	 0.010387 	  0.003886 	 0.000702 	 0.042670 	 0.098249 	 0.010124 
30000000.000000 	 1473.000000 	 0.003536 	 0.010248 	  0.003131 	 0.000561 	 0.043087 	 0.099153 	 0.010129 
20000000.000000 	 1473.000000 	 0.002674 	 0.010099 	  0.002257 	 0.000411 	 0.043398 	 0.099826 	 0.010132 
