weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070293 	 0.010000 
380000000.000000 	 1473.000000 	 0.011969 	 0.015323 	  0.011787 	 0.005680 	 0.030015 	 0.070322 	 0.010000 
370000000.000000 	 1473.000000 	 0.011831 	 0.015155 	  0.011647 	 0.005510 	 0.030059 	 0.070420 	 0.010001 
360000000.000000 	 1473.000000 	 0.011711 	 0.014987 	  0.011525 	 0.005341 	 0.030175 	 0.070681 	 0.010002 
350000000.000000 	 1473.000000 	 0.011624 	 0.014818 	  0.011434 	 0.005170 	 0.030424 	 0.071238 	 0.010004 
340000000.000000 	 1473.000000 	 0.011587 	 0.014646 	  0.011392 	 0.004997 	 0.030873 	 0.072246 	 0.010008 
330000000.000000 	 1473.000000 	 0.011613 	 0.014471 	  0.011411 	 0.004820 	 0.031583 	 0.073836 	 0.010015 
320000000.000000 	 1473.000000 	 0.011706 	 0.014292 	  0.011495 	 0.004640 	 0.032590 	 0.076083 	 0.010024 
310000000.000000 	 1473.000000 	 0.011862 	 0.014109 	  0.011639 	 0.004457 	 0.033898 	 0.078994 	 0.010037 
300000000.000000 	 1473.000000 	 0.012067 	 0.013926 	  0.011830 	 0.004273 	 0.035484 	 0.082509 	 0.010052 
290000000.000000 	 1473.000000 	 0.012306 	 0.013742 	  0.012052 	 0.004089 	 0.037305 	 0.086528 	 0.010069 
280000000.000000 	 1473.000000 	 0.012560 	 0.013560 	  0.012288 	 0.003907 	 0.039310 	 0.090928 	 0.010089 
270000000.000000 	 1473.000000 	 0.012814 	 0.013381 	  0.012521 	 0.003728 	 0.041442 	 0.095581 	 0.010110 
260000000.000000 	 1473.000000 	 0.013052 	 0.013205 	  0.012739 	 0.003552 	 0.043649 	 0.100369 	 0.010131 
250000000.000000 	 1473.000000 	 0.013264 	 0.013034 	  0.012929 	 0.003381 	 0.045884 	 0.105188 	 0.010153 
240000000.000000 	 1473.000000 	 0.013441 	 0.012868 	  0.013085 	 0.003215 	 0.048106 	 0.109951 	 0.010175 
230000000.000000 	 1473.000000 	 0.013577 	 0.012706 	  0.013199 	 0.003053 	 0.050282 	 0.114589 	 0.010197 
220000000.000000 	 1473.000000 	 0.013669 	 0.012550 	  0.013269 	 0.002897 	 0.052386 	 0.119047 	 0.010218 
210000000.000000 	 1473.000000 	 0.013712 	 0.012398 	  0.013291 	 0.002745 	 0.054399 	 0.123287 	 0.010238 
200000000.000000 	 1473.000000 	 0.013707 	 0.012251 	  0.013265 	 0.002597 	 0.056306 	 0.127285 	 0.010258 
190000000.000000 	 1473.000000 	 0.013652 	 0.012108 	  0.013191 	 0.002454 	 0.058100 	 0.131027 	 0.010276 
180000000.000000 	 1473.000000 	 0.013548 	 0.011970 	  0.013068 	 0.002315 	 0.059777 	 0.134507 	 0.010293 
170000000.000000 	 1473.000000 	 0.013396 	 0.011835 	  0.012897 	 0.002180 	 0.061336 	 0.137731 	 0.010310 
160000000.000000 	 1473.000000 	 0.013196 	 0.011703 	  0.012679 	 0.002048 	 0.062782 	 0.140706 	 0.010324 
150000000.000000 	 1473.000000 	 0.012948 	 0.011575 	  0.012414 	 0.001920 	 0.064118 	 0.143447 	 0.010338 
140000000.000000 	 1473.000000 	 0.012654 	 0.011450 	  0.012103 	 0.001794 	 0.065351 	 0.145968 	 0.010351 
130000000.000000 	 1473.000000 	 0.012312 	 0.011328 	  0.011745 	 0.001671 	 0.066490 	 0.148288 	 0.010363 
120000000.000000 	 1473.000000 	 0.011923 	 0.011208 	  0.011340 	 0.001550 	 0.067540 	 0.150423 	 0.010374 
110000000.000000 	 1473.000000 	 0.011484 	 0.011090 	  0.010885 	 0.001432 	 0.068510 	 0.152389 	 0.010384 
100000000.000000 	 1473.000000 	 0.010993 	 0.010974 	  0.010379 	 0.001315 	 0.069405 	 0.154199 	 0.010394 
90000000.000000 	 1473.000000 	 0.010446 	 0.010859 	  0.009817 	 0.001199 	 0.070230 	 0.155863 	 0.010403 
80000000.000000 	 1473.000000 	 0.009838 	 0.010745 	  0.009195 	 0.001085 	 0.070989 	 0.157390 	 0.010411 
70000000.000000 	 1473.000000 	 0.009162 	 0.010632 	  0.008504 	 0.000971 	 0.071682 	 0.158783 	 0.010418 
60000000.000000 	 1473.000000 	 0.008408 	 0.010519 	  0.007734 	 0.000856 	 0.072310 	 0.160042 	 0.010425 
50000000.000000 	 1473.000000 	 0.007561 	 0.010404 	  0.006873 	 0.000741 	 0.072869 	 0.161162 	 0.010431 
40000000.000000 	 1473.000000 	 0.006604 	 0.010287 	  0.005900 	 0.000623 	 0.073355 	 0.162133 	 0.010436 
30000000.000000 	 1473.000000 	 0.005508 	 0.010166 	  0.004788 	 0.000501 	 0.073757 	 0.162936 	 0.010441 
20000000.000000 	 1473.000000 	 0.004231 	 0.010035 	  0.003494 	 0.000369 	 0.074060 	 0.163540 	 0.010444 
