weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030003 	 0.070294 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030006 	 0.070300 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009553 	 0.003627 	 0.030011 	 0.070311 	 0.010000 
240000000.000000 	 1473.000000 	 0.009559 	 0.013145 	  0.009352 	 0.003480 	 0.030019 	 0.070331 	 0.010000 
230000000.000000 	 1473.000000 	 0.009356 	 0.013001 	  0.009147 	 0.003335 	 0.030034 	 0.070363 	 0.010000 
220000000.000000 	 1473.000000 	 0.009149 	 0.012859 	  0.008938 	 0.003191 	 0.030056 	 0.070413 	 0.010001 
210000000.000000 	 1473.000000 	 0.008937 	 0.012717 	  0.008723 	 0.003048 	 0.030089 	 0.070486 	 0.010001 
200000000.000000 	 1473.000000 	 0.008720 	 0.012577 	  0.008504 	 0.002906 	 0.030135 	 0.070591 	 0.010001 
190000000.000000 	 1473.000000 	 0.008498 	 0.012438 	  0.008279 	 0.002766 	 0.030199 	 0.070734 	 0.010002 
180000000.000000 	 1473.000000 	 0.008272 	 0.012300 	  0.008049 	 0.002626 	 0.030283 	 0.070923 	 0.010003 
170000000.000000 	 1473.000000 	 0.008039 	 0.012163 	  0.007813 	 0.002488 	 0.030391 	 0.071165 	 0.010004 
160000000.000000 	 1473.000000 	 0.007800 	 0.012027 	  0.007571 	 0.002350 	 0.030524 	 0.071463 	 0.010005 
150000000.000000 	 1473.000000 	 0.007554 	 0.011891 	  0.007320 	 0.002214 	 0.030683 	 0.071821 	 0.010007 
140000000.000000 	 1473.000000 	 0.007298 	 0.011757 	  0.007059 	 0.002078 	 0.030870 	 0.072238 	 0.010008 
130000000.000000 	 1473.000000 	 0.007030 	 0.011623 	  0.006786 	 0.001943 	 0.031082 	 0.072714 	 0.010010 
120000000.000000 	 1473.000000 	 0.006748 	 0.011490 	  0.006499 	 0.001809 	 0.031319 	 0.073243 	 0.010013 
110000000.000000 	 1473.000000 	 0.006448 	 0.011357 	  0.006194 	 0.001675 	 0.031575 	 0.073818 	 0.010015 
100000000.000000 	 1473.000000 	 0.006128 	 0.011225 	  0.005868 	 0.001542 	 0.031849 	 0.074428 	 0.010018 
90000000.000000 	 1473.000000 	 0.005783 	 0.011094 	  0.005517 	 0.001409 	 0.032133 	 0.075064 	 0.010021 
80000000.000000 	 1473.000000 	 0.005409 	 0.010962 	  0.005135 	 0.001276 	 0.032423 	 0.075711 	 0.010024 
70000000.000000 	 1473.000000 	 0.004999 	 0.010829 	  0.004719 	 0.001142 	 0.032711 	 0.076354 	 0.010026 
60000000.000000 	 1473.000000 	 0.004548 	 0.010696 	  0.004260 	 0.001008 	 0.032991 	 0.076976 	 0.010029 
50000000.000000 	 1473.000000 	 0.004048 	 0.010560 	  0.003752 	 0.000871 	 0.033253 	 0.077560 	 0.010032 
40000000.000000 	 1473.000000 	 0.003490 	 0.010421 	  0.003185 	 0.000730 	 0.033489 	 0.078084 	 0.010034 
30000000.000000 	 1473.000000 	 0.002860 	 0.010275 	  0.002547 	 0.000583 	 0.033687 	 0.078525 	 0.010036 
20000000.000000 	 1473.000000 	 0.002142 	 0.010120 	  0.001821 	 0.000426 	 0.033836 	 0.078856 	 0.010038 
