weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070292 	 0.010000 
390000000.000000 	 1473.000000 	 0.012118 	 0.015491 	  0.011938 	 0.005850 	 0.030018 	 0.070327 	 0.010000 
380000000.000000 	 1473.000000 	 0.011990 	 0.015321 	  0.011807 	 0.005678 	 0.030086 	 0.070480 	 0.010001 
370000000.000000 	 1473.000000 	 0.011895 	 0.015149 	  0.011710 	 0.005505 	 0.030282 	 0.070921 	 0.010003 
360000000.000000 	 1473.000000 	 0.011862 	 0.014974 	  0.011672 	 0.005328 	 0.030712 	 0.071885 	 0.010007 
350000000.000000 	 1473.000000 	 0.011916 	 0.014792 	  0.011718 	 0.005145 	 0.031479 	 0.073602 	 0.010014 
340000000.000000 	 1473.000000 	 0.012067 	 0.014604 	  0.011859 	 0.004957 	 0.032650 	 0.076217 	 0.010025 
330000000.000000 	 1473.000000 	 0.012311 	 0.014411 	  0.012089 	 0.004763 	 0.034238 	 0.079749 	 0.010040 
320000000.000000 	 1473.000000 	 0.012628 	 0.014215 	  0.012388 	 0.004567 	 0.036204 	 0.084100 	 0.010059 
310000000.000000 	 1473.000000 	 0.012990 	 0.014019 	  0.012731 	 0.004370 	 0.038475 	 0.089098 	 0.010081 
300000000.000000 	 1473.000000 	 0.013370 	 0.013824 	  0.013089 	 0.004176 	 0.040965 	 0.094542 	 0.010105 
290000000.000000 	 1473.000000 	 0.013743 	 0.013634 	  0.013438 	 0.003985 	 0.043584 	 0.100230 	 0.010130 
280000000.000000 	 1473.000000 	 0.014090 	 0.013448 	  0.013760 	 0.003800 	 0.046254 	 0.105984 	 0.010156 
270000000.000000 	 1473.000000 	 0.014395 	 0.013269 	  0.014040 	 0.003621 	 0.048904 	 0.111656 	 0.010183 
260000000.000000 	 1473.000000 	 0.014650 	 0.013095 	  0.014270 	 0.003447 	 0.051481 	 0.117132 	 0.010208 
250000000.000000 	 1473.000000 	 0.014848 	 0.012928 	  0.014443 	 0.003280 	 0.053943 	 0.122328 	 0.010233 
240000000.000000 	 1473.000000 	 0.014986 	 0.012767 	  0.014558 	 0.003119 	 0.056261 	 0.127191 	 0.010257 
230000000.000000 	 1473.000000 	 0.015064 	 0.012612 	  0.014614 	 0.002964 	 0.058420 	 0.131691 	 0.010279 
220000000.000000 	 1473.000000 	 0.015083 	 0.012462 	  0.014612 	 0.002814 	 0.060411 	 0.135820 	 0.010299 
210000000.000000 	 1473.000000 	 0.015047 	 0.012317 	  0.014555 	 0.002669 	 0.062238 	 0.139588 	 0.010318 
200000000.000000 	 1473.000000 	 0.014956 	 0.012176 	  0.014445 	 0.002528 	 0.063907 	 0.143015 	 0.010335 
190000000.000000 	 1473.000000 	 0.014816 	 0.012040 	  0.014287 	 0.002391 	 0.065431 	 0.146132 	 0.010351 
180000000.000000 	 1473.000000 	 0.014630 	 0.011907 	  0.014083 	 0.002258 	 0.066827 	 0.148974 	 0.010365 
170000000.000000 	 1473.000000 	 0.014399 	 0.011778 	  0.013836 	 0.002128 	 0.068110 	 0.151578 	 0.010379 
160000000.000000 	 1473.000000 	 0.014126 	 0.011652 	  0.013547 	 0.002001 	 0.069296 	 0.153979 	 0.010391 
150000000.000000 	 1473.000000 	 0.013813 	 0.011528 	  0.013218 	 0.001877 	 0.070402 	 0.156208 	 0.010403 
140000000.000000 	 1473.000000 	 0.013460 	 0.011407 	  0.012850 	 0.001756 	 0.071439 	 0.158294 	 0.010414 
130000000.000000 	 1473.000000 	 0.013066 	 0.011288 	  0.012440 	 0.001636 	 0.072419 	 0.160260 	 0.010424 
120000000.000000 	 1473.000000 	 0.012630 	 0.011172 	  0.011989 	 0.001518 	 0.073349 	 0.162121 	 0.010434 
110000000.000000 	 1473.000000 	 0.012149 	 0.011056 	  0.011494 	 0.001403 	 0.074235 	 0.163889 	 0.010444 
100000000.000000 	 1473.000000 	 0.011620 	 0.010943 	  0.010950 	 0.001288 	 0.075079 	 0.165571 	 0.010453 
90000000.000000 	 1473.000000 	 0.011037 	 0.010830 	  0.010352 	 0.001175 	 0.075883 	 0.167169 	 0.010461 
80000000.000000 	 1473.000000 	 0.010395 	 0.010719 	  0.009694 	 0.001063 	 0.076645 	 0.168681 	 0.010470 
70000000.000000 	 1473.000000 	 0.009684 	 0.010608 	  0.008967 	 0.000951 	 0.077362 	 0.170099 	 0.010477 
60000000.000000 	 1473.000000 	 0.008893 	 0.010497 	  0.008160 	 0.000839 	 0.078027 	 0.171413 	 0.010485 
50000000.000000 	 1473.000000 	 0.008006 	 0.010384 	  0.007257 	 0.000726 	 0.078632 	 0.172608 	 0.010491 
40000000.000000 	 1473.000000 	 0.007003 	 0.010270 	  0.006237 	 0.000610 	 0.079168 	 0.173663 	 0.010497 
30000000.000000 	 1473.000000 	 0.005853 	 0.010151 	  0.005070 	 0.000490 	 0.079619 	 0.174549 	 0.010502 
20000000.000000 	 1473.000000 	 0.004509 	 0.010024 	  0.003708 	 0.000362 	 0.079963 	 0.175225 	 0.010506 
