weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070290 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030002 	 0.070292 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030004 	 0.070295 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009141 	 0.003335 	 0.030007 	 0.070302 	 0.010000 
220000000.000000 	 1473.000000 	 0.009139 	 0.012859 	  0.008928 	 0.003191 	 0.030012 	 0.070313 	 0.010000 
210000000.000000 	 1473.000000 	 0.008921 	 0.012718 	  0.008708 	 0.003049 	 0.030019 	 0.070331 	 0.010000 
200000000.000000 	 1473.000000 	 0.008697 	 0.012579 	  0.008482 	 0.002908 	 0.030032 	 0.070359 	 0.010000 
190000000.000000 	 1473.000000 	 0.008466 	 0.012440 	  0.008248 	 0.002768 	 0.030049 	 0.070399 	 0.010000 
180000000.000000 	 1473.000000 	 0.008228 	 0.012303 	  0.008008 	 0.002629 	 0.030075 	 0.070455 	 0.010001 
170000000.000000 	 1473.000000 	 0.007982 	 0.012167 	  0.007759 	 0.002492 	 0.030109 	 0.070532 	 0.010001 
160000000.000000 	 1473.000000 	 0.007728 	 0.012031 	  0.007501 	 0.002355 	 0.030154 	 0.070634 	 0.010001 
150000000.000000 	 1473.000000 	 0.007464 	 0.011897 	  0.007235 	 0.002219 	 0.030212 	 0.070764 	 0.010002 
140000000.000000 	 1473.000000 	 0.007190 	 0.011763 	  0.006957 	 0.002084 	 0.030284 	 0.070924 	 0.010003 
130000000.000000 	 1473.000000 	 0.006904 	 0.011630 	  0.006667 	 0.001950 	 0.030370 	 0.071118 	 0.010004 
120000000.000000 	 1473.000000 	 0.006604 	 0.011498 	  0.006363 	 0.001817 	 0.030471 	 0.071344 	 0.010005 
110000000.000000 	 1473.000000 	 0.006289 	 0.011366 	  0.006043 	 0.001684 	 0.030586 	 0.071602 	 0.010006 
100000000.000000 	 1473.000000 	 0.005955 	 0.011235 	  0.005704 	 0.001551 	 0.030714 	 0.071889 	 0.010007 
90000000.000000 	 1473.000000 	 0.005598 	 0.011103 	  0.005343 	 0.001418 	 0.030853 	 0.072200 	 0.010008 
80000000.000000 	 1473.000000 	 0.005216 	 0.010972 	  0.004956 	 0.001285 	 0.030999 	 0.072528 	 0.010010 
70000000.000000 	 1473.000000 	 0.004804 	 0.010839 	  0.004537 	 0.001151 	 0.031150 	 0.072865 	 0.010011 
60000000.000000 	 1473.000000 	 0.004355 	 0.010705 	  0.004082 	 0.001016 	 0.031300 	 0.073201 	 0.010013 
50000000.000000 	 1473.000000 	 0.003862 	 0.010568 	  0.003583 	 0.000878 	 0.031444 	 0.073523 	 0.010014 
40000000.000000 	 1473.000000 	 0.003318 	 0.010428 	  0.003032 	 0.000736 	 0.031576 	 0.073818 	 0.010015 
30000000.000000 	 1473.000000 	 0.002710 	 0.010281 	  0.002417 	 0.000588 	 0.031688 	 0.074070 	 0.010016 
20000000.000000 	 1473.000000 	 0.002024 	 0.010124 	  0.001723 	 0.000429 	 0.031774 	 0.074261 	 0.010017 
