weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030004 	 0.070297 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030012 	 0.070314 	 0.010000 
320000000.000000 	 1473.000000 	 0.011028 	 0.014349 	  0.010836 	 0.004696 	 0.030029 	 0.070352 	 0.010000 
310000000.000000 	 1473.000000 	 0.010869 	 0.014192 	  0.010675 	 0.004538 	 0.030063 	 0.070428 	 0.010001 
300000000.000000 	 1473.000000 	 0.010713 	 0.014037 	  0.010517 	 0.004381 	 0.030125 	 0.070569 	 0.010001 
290000000.000000 	 1473.000000 	 0.010563 	 0.013882 	  0.010365 	 0.004224 	 0.030231 	 0.070806 	 0.010002 
280000000.000000 	 1473.000000 	 0.010424 	 0.013727 	  0.010222 	 0.004068 	 0.030396 	 0.071177 	 0.010004 
270000000.000000 	 1473.000000 	 0.010298 	 0.013573 	  0.010092 	 0.003912 	 0.030638 	 0.071719 	 0.010006 
260000000.000000 	 1473.000000 	 0.010187 	 0.013419 	  0.009976 	 0.003757 	 0.030971 	 0.072465 	 0.010009 
250000000.000000 	 1473.000000 	 0.010091 	 0.013265 	  0.009876 	 0.003602 	 0.031406 	 0.073438 	 0.010013 
240000000.000000 	 1473.000000 	 0.010011 	 0.013111 	  0.009789 	 0.003447 	 0.031948 	 0.074650 	 0.010018 
230000000.000000 	 1473.000000 	 0.009943 	 0.012957 	  0.009714 	 0.003293 	 0.032598 	 0.076100 	 0.010025 
220000000.000000 	 1473.000000 	 0.009885 	 0.012805 	  0.009647 	 0.003139 	 0.033350 	 0.077776 	 0.010032 
210000000.000000 	 1473.000000 	 0.009831 	 0.012653 	  0.009583 	 0.002987 	 0.034196 	 0.079656 	 0.010040 
200000000.000000 	 1473.000000 	 0.009776 	 0.012503 	  0.009518 	 0.002836 	 0.035124 	 0.081713 	 0.010049 
190000000.000000 	 1473.000000 	 0.009715 	 0.012355 	  0.009446 	 0.002687 	 0.036119 	 0.083914 	 0.010059 
180000000.000000 	 1473.000000 	 0.009642 	 0.012209 	  0.009362 	 0.002539 	 0.037168 	 0.086226 	 0.010069 
170000000.000000 	 1473.000000 	 0.009554 	 0.012064 	  0.009262 	 0.002394 	 0.038256 	 0.088617 	 0.010080 
160000000.000000 	 1473.000000 	 0.009445 	 0.011922 	  0.009140 	 0.002252 	 0.039368 	 0.091054 	 0.010091 
150000000.000000 	 1473.000000 	 0.009311 	 0.011783 	  0.008993 	 0.002112 	 0.040491 	 0.093509 	 0.010102 
140000000.000000 	 1473.000000 	 0.009147 	 0.011646 	  0.008816 	 0.001974 	 0.041614 	 0.095955 	 0.010113 
130000000.000000 	 1473.000000 	 0.008951 	 0.011511 	  0.008605 	 0.001838 	 0.042725 	 0.098367 	 0.010124 
120000000.000000 	 1473.000000 	 0.008717 	 0.011378 	  0.008358 	 0.001705 	 0.043813 	 0.100725 	 0.010135 
110000000.000000 	 1473.000000 	 0.008442 	 0.011248 	  0.008069 	 0.001573 	 0.044871 	 0.103008 	 0.010145 
100000000.000000 	 1473.000000 	 0.008123 	 0.011119 	  0.007736 	 0.001444 	 0.045888 	 0.105198 	 0.010156 
90000000.000000 	 1473.000000 	 0.007754 	 0.010992 	  0.007352 	 0.001316 	 0.046857 	 0.107279 	 0.010165 
80000000.000000 	 1473.000000 	 0.007330 	 0.010866 	  0.006914 	 0.001189 	 0.047771 	 0.109236 	 0.010175 
70000000.000000 	 1473.000000 	 0.006845 	 0.010740 	  0.006415 	 0.001063 	 0.048621 	 0.111052 	 0.010183 
60000000.000000 	 1473.000000 	 0.006290 	 0.010615 	  0.005846 	 0.000937 	 0.049399 	 0.112710 	 0.010191 
50000000.000000 	 1473.000000 	 0.005656 	 0.010488 	  0.005198 	 0.000809 	 0.050096 	 0.114193 	 0.010198 
40000000.000000 	 1473.000000 	 0.004929 	 0.010359 	  0.004457 	 0.000679 	 0.050700 	 0.115478 	 0.010205 
30000000.000000 	 1473.000000 	 0.004089 	 0.010225 	  0.003603 	 0.000544 	 0.051198 	 0.116534 	 0.010210 
20000000.000000 	 1473.000000 	 0.003109 	 0.010082 	  0.002609 	 0.000399 	 0.051569 	 0.117319 	 0.010214 
