weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070295 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030007 	 0.070303 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009351 	 0.003480 	 0.030013 	 0.070316 	 0.010000 
230000000.000000 	 1473.000000 	 0.009354 	 0.013001 	  0.009145 	 0.003335 	 0.030022 	 0.070337 	 0.010000 
220000000.000000 	 1473.000000 	 0.009145 	 0.012859 	  0.008934 	 0.003191 	 0.030038 	 0.070372 	 0.010000 
210000000.000000 	 1473.000000 	 0.008930 	 0.012718 	  0.008717 	 0.003048 	 0.030061 	 0.070424 	 0.010001 
200000000.000000 	 1473.000000 	 0.008711 	 0.012578 	  0.008495 	 0.002907 	 0.030094 	 0.070499 	 0.010001 
190000000.000000 	 1473.000000 	 0.008486 	 0.012439 	  0.008267 	 0.002767 	 0.030141 	 0.070604 	 0.010001 
180000000.000000 	 1473.000000 	 0.008255 	 0.012301 	  0.008033 	 0.002627 	 0.030204 	 0.070745 	 0.010002 
170000000.000000 	 1473.000000 	 0.008018 	 0.012164 	  0.007793 	 0.002489 	 0.030285 	 0.070928 	 0.010003 
160000000.000000 	 1473.000000 	 0.007774 	 0.012028 	  0.007545 	 0.002352 	 0.030388 	 0.071158 	 0.010004 
150000000.000000 	 1473.000000 	 0.007521 	 0.011893 	  0.007289 	 0.002216 	 0.030513 	 0.071439 	 0.010005 
140000000.000000 	 1473.000000 	 0.007259 	 0.011759 	  0.007023 	 0.002080 	 0.030661 	 0.071771 	 0.010006 
130000000.000000 	 1473.000000 	 0.006986 	 0.011626 	  0.006745 	 0.001946 	 0.030833 	 0.072156 	 0.010008 
120000000.000000 	 1473.000000 	 0.006698 	 0.011493 	  0.006452 	 0.001811 	 0.031026 	 0.072589 	 0.010010 
110000000.000000 	 1473.000000 	 0.006394 	 0.011360 	  0.006143 	 0.001678 	 0.031239 	 0.073065 	 0.010012 
100000000.000000 	 1473.000000 	 0.006070 	 0.011229 	  0.005813 	 0.001545 	 0.031468 	 0.073577 	 0.010014 
90000000.000000 	 1473.000000 	 0.005722 	 0.011097 	  0.005459 	 0.001412 	 0.031709 	 0.074115 	 0.010017 
80000000.000000 	 1473.000000 	 0.005346 	 0.010965 	  0.005077 	 0.001279 	 0.031956 	 0.074668 	 0.010019 
70000000.000000 	 1473.000000 	 0.004936 	 0.010832 	  0.004660 	 0.001145 	 0.032204 	 0.075222 	 0.010021 
60000000.000000 	 1473.000000 	 0.004486 	 0.010699 	  0.004203 	 0.001010 	 0.032446 	 0.075762 	 0.010024 
50000000.000000 	 1473.000000 	 0.003989 	 0.010563 	  0.003699 	 0.000873 	 0.032674 	 0.076271 	 0.010026 
40000000.000000 	 1473.000000 	 0.003435 	 0.010423 	  0.003137 	 0.000732 	 0.032881 	 0.076730 	 0.010028 
30000000.000000 	 1473.000000 	 0.002813 	 0.010277 	  0.002506 	 0.000585 	 0.033055 	 0.077119 	 0.010030 
20000000.000000 	 1473.000000 	 0.002105 	 0.010121 	  0.001790 	 0.000427 	 0.033186 	 0.077410 	 0.010031 
