weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070290 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030002 	 0.070292 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030004 	 0.070297 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009142 	 0.003335 	 0.030008 	 0.070305 	 0.010000 
220000000.000000 	 1473.000000 	 0.009139 	 0.012859 	  0.008928 	 0.003191 	 0.030014 	 0.070318 	 0.010000 
210000000.000000 	 1473.000000 	 0.008922 	 0.012718 	  0.008709 	 0.003049 	 0.030023 	 0.070339 	 0.010000 
200000000.000000 	 1473.000000 	 0.008698 	 0.012579 	  0.008483 	 0.002908 	 0.030037 	 0.070370 	 0.010000 
190000000.000000 	 1473.000000 	 0.008468 	 0.012440 	  0.008250 	 0.002768 	 0.030057 	 0.070416 	 0.010001 
180000000.000000 	 1473.000000 	 0.008231 	 0.012303 	  0.008010 	 0.002629 	 0.030086 	 0.070480 	 0.010001 
170000000.000000 	 1473.000000 	 0.007986 	 0.012166 	  0.007762 	 0.002491 	 0.030125 	 0.070567 	 0.010001 
160000000.000000 	 1473.000000 	 0.007732 	 0.012031 	  0.007505 	 0.002355 	 0.030175 	 0.070681 	 0.010002 
150000000.000000 	 1473.000000 	 0.007470 	 0.011897 	  0.007240 	 0.002219 	 0.030240 	 0.070826 	 0.010002 
140000000.000000 	 1473.000000 	 0.007197 	 0.011763 	  0.006963 	 0.002084 	 0.030319 	 0.071004 	 0.010003 
130000000.000000 	 1473.000000 	 0.006912 	 0.011630 	  0.006675 	 0.001950 	 0.030414 	 0.071217 	 0.010004 
120000000.000000 	 1473.000000 	 0.006614 	 0.011498 	  0.006372 	 0.001816 	 0.030525 	 0.071466 	 0.010005 
110000000.000000 	 1473.000000 	 0.006299 	 0.011366 	  0.006053 	 0.001683 	 0.030651 	 0.071748 	 0.010006 
100000000.000000 	 1473.000000 	 0.005966 	 0.011234 	  0.005715 	 0.001550 	 0.030790 	 0.072060 	 0.010008 
90000000.000000 	 1473.000000 	 0.005611 	 0.011103 	  0.005355 	 0.001417 	 0.030940 	 0.072397 	 0.010009 
80000000.000000 	 1473.000000 	 0.005230 	 0.010971 	  0.004968 	 0.001284 	 0.031098 	 0.072751 	 0.010011 
70000000.000000 	 1473.000000 	 0.004818 	 0.010838 	  0.004550 	 0.001151 	 0.031260 	 0.073113 	 0.010012 
60000000.000000 	 1473.000000 	 0.004369 	 0.010704 	  0.004095 	 0.001015 	 0.031421 	 0.073473 	 0.010014 
50000000.000000 	 1473.000000 	 0.003876 	 0.010568 	  0.003596 	 0.000878 	 0.031575 	 0.073817 	 0.010015 
40000000.000000 	 1473.000000 	 0.003331 	 0.010428 	  0.003044 	 0.000736 	 0.031716 	 0.074132 	 0.010017 
30000000.000000 	 1473.000000 	 0.002722 	 0.010281 	  0.002427 	 0.000588 	 0.031836 	 0.074401 	 0.010018 
20000000.000000 	 1473.000000 	 0.002033 	 0.010124 	  0.001730 	 0.000429 	 0.031927 	 0.074604 	 0.010019 
