weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030002 	 0.070293 	 0.010000 
370000000.000000 	 1473.000000 	 0.011818 	 0.015156 	  0.011634 	 0.005512 	 0.030011 	 0.070312 	 0.010000 
360000000.000000 	 1473.000000 	 0.011672 	 0.014991 	  0.011486 	 0.005344 	 0.030037 	 0.070370 	 0.010000 
350000000.000000 	 1473.000000 	 0.011534 	 0.014826 	  0.011347 	 0.005178 	 0.030102 	 0.070517 	 0.010001 
340000000.000000 	 1473.000000 	 0.011414 	 0.014662 	  0.011224 	 0.005012 	 0.030241 	 0.070830 	 0.010002 
330000000.000000 	 1473.000000 	 0.011321 	 0.014496 	  0.011127 	 0.004845 	 0.030497 	 0.071403 	 0.010005 
320000000.000000 	 1473.000000 	 0.011265 	 0.014329 	  0.011066 	 0.004677 	 0.030914 	 0.072336 	 0.010009 
310000000.000000 	 1473.000000 	 0.011254 	 0.014160 	  0.011049 	 0.004506 	 0.031528 	 0.073712 	 0.010014 
300000000.000000 	 1473.000000 	 0.011289 	 0.013989 	  0.011076 	 0.004334 	 0.032363 	 0.075577 	 0.010022 
290000000.000000 	 1473.000000 	 0.011368 	 0.013816 	  0.011144 	 0.004161 	 0.033422 	 0.077937 	 0.010032 
280000000.000000 	 1473.000000 	 0.011481 	 0.013643 	  0.011246 	 0.003987 	 0.034693 	 0.080757 	 0.010045 
270000000.000000 	 1473.000000 	 0.011619 	 0.013470 	  0.011370 	 0.003813 	 0.036149 	 0.083979 	 0.010058 
260000000.000000 	 1473.000000 	 0.011770 	 0.013298 	  0.011505 	 0.003641 	 0.037758 	 0.087523 	 0.010074 
250000000.000000 	 1473.000000 	 0.011921 	 0.013128 	  0.011640 	 0.003471 	 0.039484 	 0.091309 	 0.010091 
240000000.000000 	 1473.000000 	 0.012063 	 0.012962 	  0.011765 	 0.003304 	 0.041292 	 0.095254 	 0.010108 
230000000.000000 	 1473.000000 	 0.012187 	 0.012799 	  0.011870 	 0.003141 	 0.043147 	 0.099283 	 0.010127 
220000000.000000 	 1473.000000 	 0.012286 	 0.012639 	  0.011950 	 0.002981 	 0.045021 	 0.103332 	 0.010145 
210000000.000000 	 1473.000000 	 0.012353 	 0.012484 	  0.011999 	 0.002825 	 0.046888 	 0.107344 	 0.010164 
200000000.000000 	 1473.000000 	 0.012385 	 0.012332 	  0.012011 	 0.002674 	 0.048725 	 0.111274 	 0.010182 
190000000.000000 	 1473.000000 	 0.012378 	 0.012185 	  0.011985 	 0.002526 	 0.050515 	 0.115084 	 0.010200 
180000000.000000 	 1473.000000 	 0.012330 	 0.012041 	  0.011918 	 0.002382 	 0.052244 	 0.118746 	 0.010217 
170000000.000000 	 1473.000000 	 0.012238 	 0.011901 	  0.011807 	 0.002242 	 0.053901 	 0.122240 	 0.010234 
160000000.000000 	 1473.000000 	 0.012101 	 0.011765 	  0.011652 	 0.002105 	 0.055477 	 0.125551 	 0.010250 
150000000.000000 	 1473.000000 	 0.011919 	 0.011632 	  0.011451 	 0.001972 	 0.056969 	 0.128669 	 0.010266 
140000000.000000 	 1473.000000 	 0.011689 	 0.011503 	  0.011204 	 0.001841 	 0.058372 	 0.131592 	 0.010280 
130000000.000000 	 1473.000000 	 0.011410 	 0.011376 	  0.010908 	 0.001714 	 0.059685 	 0.134317 	 0.010294 
120000000.000000 	 1473.000000 	 0.011082 	 0.011251 	  0.010563 	 0.001589 	 0.060908 	 0.136847 	 0.010306 
110000000.000000 	 1473.000000 	 0.010702 	 0.011130 	  0.010167 	 0.001467 	 0.062042 	 0.139185 	 0.010318 
100000000.000000 	 1473.000000 	 0.010268 	 0.011010 	  0.009716 	 0.001346 	 0.063089 	 0.141337 	 0.010329 
90000000.000000 	 1473.000000 	 0.009775 	 0.010892 	  0.009208 	 0.001227 	 0.064049 	 0.143307 	 0.010339 
80000000.000000 	 1473.000000 	 0.009220 	 0.010775 	  0.008637 	 0.001110 	 0.064925 	 0.145099 	 0.010348 
70000000.000000 	 1473.000000 	 0.008595 	 0.010658 	  0.007997 	 0.000993 	 0.065718 	 0.146717 	 0.010357 
60000000.000000 	 1473.000000 	 0.007892 	 0.010542 	  0.007279 	 0.000875 	 0.066427 	 0.148161 	 0.010364 
50000000.000000 	 1473.000000 	 0.007098 	 0.010425 	  0.006470 	 0.000757 	 0.067050 	 0.149429 	 0.010371 
40000000.000000 	 1473.000000 	 0.006197 	 0.010305 	  0.005553 	 0.000636 	 0.067584 	 0.150513 	 0.010377 
30000000.000000 	 1473.000000 	 0.005162 	 0.010181 	  0.004503 	 0.000511 	 0.068021 	 0.151398 	 0.010381 
20000000.000000 	 1473.000000 	 0.003955 	 0.010047 	  0.003280 	 0.000376 	 0.068346 	 0.152057 	 0.010385 
