weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070297 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010487 	 0.004383 	 0.030010 	 0.070310 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030022 	 0.070336 	 0.010000 
280000000.000000 	 1473.000000 	 0.010335 	 0.013734 	  0.010135 	 0.004075 	 0.030043 	 0.070383 	 0.010000 
270000000.000000 	 1473.000000 	 0.010159 	 0.013584 	  0.009957 	 0.003923 	 0.030079 	 0.070465 	 0.010001 
260000000.000000 	 1473.000000 	 0.009983 	 0.013435 	  0.009780 	 0.003772 	 0.030138 	 0.070597 	 0.010001 
250000000.000000 	 1473.000000 	 0.009810 	 0.013286 	  0.009603 	 0.003623 	 0.030227 	 0.070797 	 0.010002 
240000000.000000 	 1473.000000 	 0.009639 	 0.013139 	  0.009429 	 0.003474 	 0.030356 	 0.071086 	 0.010003 
230000000.000000 	 1473.000000 	 0.009472 	 0.012993 	  0.009259 	 0.003326 	 0.030532 	 0.071482 	 0.010005 
220000000.000000 	 1473.000000 	 0.009310 	 0.012847 	  0.009093 	 0.003179 	 0.030765 	 0.072003 	 0.010007 
210000000.000000 	 1473.000000 	 0.009152 	 0.012702 	  0.008930 	 0.003033 	 0.031058 	 0.072659 	 0.010010 
200000000.000000 	 1473.000000 	 0.008997 	 0.012557 	  0.008770 	 0.002887 	 0.031415 	 0.073458 	 0.010013 
190000000.000000 	 1473.000000 	 0.008843 	 0.012414 	  0.008610 	 0.002743 	 0.031836 	 0.074400 	 0.010018 
180000000.000000 	 1473.000000 	 0.008688 	 0.012272 	  0.008449 	 0.002599 	 0.032319 	 0.075478 	 0.010022 
170000000.000000 	 1473.000000 	 0.008529 	 0.012130 	  0.008283 	 0.002457 	 0.032859 	 0.076683 	 0.010027 
160000000.000000 	 1473.000000 	 0.008363 	 0.011990 	  0.008108 	 0.002316 	 0.033451 	 0.077999 	 0.010033 
150000000.000000 	 1473.000000 	 0.008184 	 0.011852 	  0.007922 	 0.002176 	 0.034085 	 0.079408 	 0.010039 
140000000.000000 	 1473.000000 	 0.007990 	 0.011714 	  0.007719 	 0.002038 	 0.034753 	 0.080890 	 0.010046 
130000000.000000 	 1473.000000 	 0.007777 	 0.011578 	  0.007496 	 0.001901 	 0.035445 	 0.082424 	 0.010053 
120000000.000000 	 1473.000000 	 0.007539 	 0.011444 	  0.007248 	 0.001766 	 0.036153 	 0.083987 	 0.010060 
110000000.000000 	 1473.000000 	 0.007273 	 0.011311 	  0.006972 	 0.001632 	 0.036865 	 0.085560 	 0.010067 
100000000.000000 	 1473.000000 	 0.006974 	 0.011179 	  0.006663 	 0.001499 	 0.037574 	 0.087119 	 0.010074 
90000000.000000 	 1473.000000 	 0.006637 	 0.011049 	  0.006315 	 0.001368 	 0.038269 	 0.088646 	 0.010080 
80000000.000000 	 1473.000000 	 0.006257 	 0.010919 	  0.005923 	 0.001237 	 0.038940 	 0.090118 	 0.010087 
70000000.000000 	 1473.000000 	 0.005826 	 0.010789 	  0.005482 	 0.001106 	 0.039578 	 0.091515 	 0.010094 
60000000.000000 	 1473.000000 	 0.005339 	 0.010659 	  0.004984 	 0.000975 	 0.040173 	 0.092816 	 0.010100 
50000000.000000 	 1473.000000 	 0.004786 	 0.010527 	  0.004419 	 0.000842 	 0.040715 	 0.093997 	 0.010105 
40000000.000000 	 1473.000000 	 0.004155 	 0.010392 	  0.003776 	 0.000706 	 0.041189 	 0.095031 	 0.010110 
30000000.000000 	 1473.000000 	 0.003430 	 0.010252 	  0.003040 	 0.000565 	 0.041583 	 0.095887 	 0.010114 
20000000.000000 	 1473.000000 	 0.002591 	 0.010102 	  0.002190 	 0.000413 	 0.041876 	 0.096525 	 0.010117 
