weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030004 	 0.070297 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011162 	 0.005017 	 0.030012 	 0.070314 	 0.010000 
330000000.000000 	 1473.000000 	 0.011194 	 0.014507 	  0.011004 	 0.004856 	 0.030031 	 0.070357 	 0.010000 
320000000.000000 	 1473.000000 	 0.011040 	 0.014348 	  0.010847 	 0.004695 	 0.030071 	 0.070447 	 0.010001 
310000000.000000 	 1473.000000 	 0.010891 	 0.014191 	  0.010696 	 0.004536 	 0.030146 	 0.070616 	 0.010001 
300000000.000000 	 1473.000000 	 0.010752 	 0.014033 	  0.010555 	 0.004377 	 0.030276 	 0.070907 	 0.010003 
290000000.000000 	 1473.000000 	 0.010627 	 0.013876 	  0.010427 	 0.004219 	 0.030480 	 0.071366 	 0.010005 
280000000.000000 	 1473.000000 	 0.010521 	 0.013719 	  0.010316 	 0.004060 	 0.030781 	 0.072039 	 0.010007 
270000000.000000 	 1473.000000 	 0.010435 	 0.013562 	  0.010225 	 0.003902 	 0.031194 	 0.072964 	 0.010011 
260000000.000000 	 1473.000000 	 0.010370 	 0.013404 	  0.010154 	 0.003743 	 0.031731 	 0.074166 	 0.010016 
250000000.000000 	 1473.000000 	 0.010325 	 0.013247 	  0.010102 	 0.003584 	 0.032397 	 0.075653 	 0.010023 
240000000.000000 	 1473.000000 	 0.010296 	 0.013089 	  0.010064 	 0.003426 	 0.033189 	 0.077418 	 0.010030 
230000000.000000 	 1473.000000 	 0.010279 	 0.012933 	  0.010037 	 0.003269 	 0.034098 	 0.079438 	 0.010039 
220000000.000000 	 1473.000000 	 0.010266 	 0.012778 	  0.010014 	 0.003113 	 0.035111 	 0.081684 	 0.010049 
210000000.000000 	 1473.000000 	 0.010254 	 0.012624 	  0.009990 	 0.002958 	 0.036211 	 0.084117 	 0.010059 
200000000.000000 	 1473.000000 	 0.010234 	 0.012472 	  0.009958 	 0.002806 	 0.037382 	 0.086698 	 0.010071 
190000000.000000 	 1473.000000 	 0.010202 	 0.012323 	  0.009913 	 0.002656 	 0.038606 	 0.089386 	 0.010083 
180000000.000000 	 1473.000000 	 0.010152 	 0.012176 	  0.009849 	 0.002508 	 0.039866 	 0.092144 	 0.010095 
170000000.000000 	 1473.000000 	 0.010079 	 0.012031 	  0.009762 	 0.002363 	 0.041145 	 0.094935 	 0.010108 
160000000.000000 	 1473.000000 	 0.009980 	 0.011890 	  0.009648 	 0.002221 	 0.042430 	 0.097728 	 0.010120 
150000000.000000 	 1473.000000 	 0.009850 	 0.011751 	  0.009503 	 0.002082 	 0.043707 	 0.100495 	 0.010133 
140000000.000000 	 1473.000000 	 0.009685 	 0.011614 	  0.009323 	 0.001945 	 0.044965 	 0.103210 	 0.010146 
130000000.000000 	 1473.000000 	 0.009482 	 0.011481 	  0.009105 	 0.001810 	 0.046193 	 0.105853 	 0.010158 
120000000.000000 	 1473.000000 	 0.009238 	 0.011350 	  0.008846 	 0.001678 	 0.047382 	 0.108403 	 0.010170 
110000000.000000 	 1473.000000 	 0.008949 	 0.011221 	  0.008542 	 0.001549 	 0.048524 	 0.110846 	 0.010182 
100000000.000000 	 1473.000000 	 0.008612 	 0.011094 	  0.008189 	 0.001421 	 0.049613 	 0.113166 	 0.010193 
90000000.000000 	 1473.000000 	 0.008221 	 0.010968 	  0.007784 	 0.001295 	 0.050641 	 0.115351 	 0.010203 
80000000.000000 	 1473.000000 	 0.007772 	 0.010844 	  0.007320 	 0.001170 	 0.051602 	 0.117388 	 0.010213 
70000000.000000 	 1473.000000 	 0.007259 	 0.010721 	  0.006792 	 0.001046 	 0.052489 	 0.119265 	 0.010222 
60000000.000000 	 1473.000000 	 0.006673 	 0.010597 	  0.006191 	 0.000922 	 0.053297 	 0.120968 	 0.010230 
50000000.000000 	 1473.000000 	 0.006003 	 0.010473 	  0.005507 	 0.000797 	 0.054016 	 0.122483 	 0.010238 
40000000.000000 	 1473.000000 	 0.005235 	 0.010346 	  0.004724 	 0.000669 	 0.054638 	 0.123790 	 0.010244 
30000000.000000 	 1473.000000 	 0.004349 	 0.010215 	  0.003823 	 0.000536 	 0.055149 	 0.124862 	 0.010250 
20000000.000000 	 1473.000000 	 0.003314 	 0.010073 	  0.002773 	 0.000393 	 0.055529 	 0.125659 	 0.010254 
