weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030009 	 0.070309 	 0.010000 
380000000.000000 	 1473.000000 	 0.011979 	 0.015322 	  0.011796 	 0.005679 	 0.030048 	 0.070396 	 0.010000 
370000000.000000 	 1473.000000 	 0.011863 	 0.015152 	  0.011678 	 0.005508 	 0.030168 	 0.070664 	 0.010002 
360000000.000000 	 1473.000000 	 0.011788 	 0.014980 	  0.011600 	 0.005334 	 0.030449 	 0.071294 	 0.010004 
350000000.000000 	 1473.000000 	 0.011779 	 0.014804 	  0.011585 	 0.005157 	 0.030983 	 0.072491 	 0.010009 
340000000.000000 	 1473.000000 	 0.011852 	 0.014623 	  0.011649 	 0.004975 	 0.031848 	 0.074426 	 0.010017 
330000000.000000 	 1473.000000 	 0.012010 	 0.014437 	  0.011797 	 0.004788 	 0.033083 	 0.077181 	 0.010029 
320000000.000000 	 1473.000000 	 0.012245 	 0.014247 	  0.012017 	 0.004597 	 0.034683 	 0.080736 	 0.010044 
310000000.000000 	 1473.000000 	 0.012536 	 0.014055 	  0.012292 	 0.004405 	 0.036605 	 0.084985 	 0.010063 
300000000.000000 	 1473.000000 	 0.012861 	 0.013863 	  0.012597 	 0.004213 	 0.038783 	 0.089774 	 0.010084 
290000000.000000 	 1473.000000 	 0.013196 	 0.013674 	  0.012910 	 0.004024 	 0.041143 	 0.094931 	 0.010106 
280000000.000000 	 1473.000000 	 0.013520 	 0.013489 	  0.013212 	 0.003839 	 0.043611 	 0.100288 	 0.010131 
270000000.000000 	 1473.000000 	 0.013818 	 0.013309 	  0.013487 	 0.003659 	 0.046121 	 0.105698 	 0.010155 
260000000.000000 	 1473.000000 	 0.014078 	 0.013134 	  0.013723 	 0.003484 	 0.048615 	 0.111039 	 0.010180 
250000000.000000 	 1473.000000 	 0.014291 	 0.012965 	  0.013912 	 0.003315 	 0.051047 	 0.116213 	 0.010204 
240000000.000000 	 1473.000000 	 0.014452 	 0.012801 	  0.014050 	 0.003152 	 0.053383 	 0.121150 	 0.010228 
230000000.000000 	 1473.000000 	 0.014559 	 0.012643 	  0.014134 	 0.002994 	 0.055597 	 0.125801 	 0.010250 
220000000.000000 	 1473.000000 	 0.014610 	 0.012491 	  0.014163 	 0.002841 	 0.057673 	 0.130137 	 0.010271 
210000000.000000 	 1473.000000 	 0.014607 	 0.012343 	  0.014139 	 0.002693 	 0.059603 	 0.134147 	 0.010291 
200000000.000000 	 1473.000000 	 0.014550 	 0.012200 	  0.014062 	 0.002550 	 0.061387 	 0.137834 	 0.010309 
190000000.000000 	 1473.000000 	 0.014441 	 0.012062 	  0.013934 	 0.002411 	 0.063027 	 0.141211 	 0.010326 
180000000.000000 	 1473.000000 	 0.014284 	 0.011927 	  0.013759 	 0.002276 	 0.064534 	 0.144299 	 0.010342 
170000000.000000 	 1473.000000 	 0.014080 	 0.011796 	  0.013537 	 0.002145 	 0.065918 	 0.147125 	 0.010356 
160000000.000000 	 1473.000000 	 0.013830 	 0.011668 	  0.013271 	 0.002016 	 0.067191 	 0.149715 	 0.010370 
150000000.000000 	 1473.000000 	 0.013537 	 0.011543 	  0.012962 	 0.001891 	 0.068367 	 0.152099 	 0.010382 
140000000.000000 	 1473.000000 	 0.013201 	 0.011421 	  0.012610 	 0.001768 	 0.069457 	 0.154304 	 0.010394 
130000000.000000 	 1473.000000 	 0.012822 	 0.011301 	  0.012215 	 0.001647 	 0.070473 	 0.156352 	 0.010404 
120000000.000000 	 1473.000000 	 0.012398 	 0.011183 	  0.011777 	 0.001529 	 0.071424 	 0.158264 	 0.010414 
110000000.000000 	 1473.000000 	 0.011929 	 0.011067 	  0.011293 	 0.001412 	 0.072317 	 0.160056 	 0.010424 
100000000.000000 	 1473.000000 	 0.011410 	 0.010953 	  0.010759 	 0.001297 	 0.073157 	 0.161737 	 0.010433 
90000000.000000 	 1473.000000 	 0.010837 	 0.010840 	  0.010171 	 0.001183 	 0.073947 	 0.163315 	 0.010441 
80000000.000000 	 1473.000000 	 0.010204 	 0.010728 	  0.009523 	 0.001070 	 0.074687 	 0.164791 	 0.010449 
70000000.000000 	 1473.000000 	 0.009503 	 0.010616 	  0.008807 	 0.000958 	 0.075377 	 0.166164 	 0.010457 
60000000.000000 	 1473.000000 	 0.008723 	 0.010504 	  0.008012 	 0.000845 	 0.076013 	 0.167427 	 0.010464 
50000000.000000 	 1473.000000 	 0.007850 	 0.010391 	  0.007123 	 0.000731 	 0.076588 	 0.168567 	 0.010470 
40000000.000000 	 1473.000000 	 0.006862 	 0.010276 	  0.006119 	 0.000615 	 0.077094 	 0.169569 	 0.010475 
30000000.000000 	 1473.000000 	 0.005730 	 0.010156 	  0.004970 	 0.000494 	 0.077518 	 0.170407 	 0.010480 
20000000.000000 	 1473.000000 	 0.004410 	 0.010028 	  0.003632 	 0.000364 	 0.077840 	 0.171044 	 0.010483 
