weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030005 	 0.070300 	 0.010000 
380000000.000000 	 1473.000000 	 0.011973 	 0.015323 	  0.011791 	 0.005679 	 0.030029 	 0.070353 	 0.010000 
370000000.000000 	 1473.000000 	 0.011845 	 0.015154 	  0.011661 	 0.005509 	 0.030107 	 0.070528 	 0.010001 
360000000.000000 	 1473.000000 	 0.011746 	 0.014984 	  0.011559 	 0.005338 	 0.030300 	 0.070960 	 0.010003 
350000000.000000 	 1473.000000 	 0.011697 	 0.014812 	  0.011505 	 0.005164 	 0.030686 	 0.071826 	 0.010006 
340000000.000000 	 1473.000000 	 0.011715 	 0.014635 	  0.011516 	 0.004986 	 0.031342 	 0.073297 	 0.010013 
330000000.000000 	 1473.000000 	 0.011810 	 0.014454 	  0.011602 	 0.004804 	 0.032323 	 0.075487 	 0.010022 
320000000.000000 	 1473.000000 	 0.011979 	 0.014269 	  0.011759 	 0.004618 	 0.033643 	 0.078428 	 0.010034 
310000000.000000 	 1473.000000 	 0.012210 	 0.014081 	  0.011976 	 0.004430 	 0.035284 	 0.082067 	 0.010050 
300000000.000000 	 1473.000000 	 0.012483 	 0.013893 	  0.012232 	 0.004242 	 0.037198 	 0.086292 	 0.010068 
290000000.000000 	 1473.000000 	 0.012779 	 0.013706 	  0.012508 	 0.004055 	 0.039324 	 0.090960 	 0.010089 
280000000.000000 	 1473.000000 	 0.013076 	 0.013522 	  0.012785 	 0.003870 	 0.041598 	 0.095920 	 0.010111 
270000000.000000 	 1473.000000 	 0.013359 	 0.013341 	  0.013046 	 0.003690 	 0.043955 	 0.101031 	 0.010134 
260000000.000000 	 1473.000000 	 0.013614 	 0.013166 	  0.013278 	 0.003515 	 0.046340 	 0.106169 	 0.010158 
250000000.000000 	 1473.000000 	 0.013831 	 0.012996 	  0.013472 	 0.003344 	 0.048705 	 0.111232 	 0.010181 
240000000.000000 	 1473.000000 	 0.014004 	 0.012831 	  0.013622 	 0.003179 	 0.051013 	 0.116140 	 0.010204 
230000000.000000 	 1473.000000 	 0.014127 	 0.012671 	  0.013723 	 0.003020 	 0.053232 	 0.120831 	 0.010226 
220000000.000000 	 1473.000000 	 0.014200 	 0.012516 	  0.013774 	 0.002865 	 0.055341 	 0.125265 	 0.010248 
210000000.000000 	 1473.000000 	 0.014220 	 0.012367 	  0.013773 	 0.002715 	 0.057327 	 0.129417 	 0.010268 
200000000.000000 	 1473.000000 	 0.014188 	 0.012222 	  0.013720 	 0.002570 	 0.059182 	 0.133275 	 0.010287 
190000000.000000 	 1473.000000 	 0.014105 	 0.012081 	  0.013617 	 0.002429 	 0.060904 	 0.136839 	 0.010305 
180000000.000000 	 1473.000000 	 0.013972 	 0.011945 	  0.013466 	 0.002293 	 0.062496 	 0.140120 	 0.010321 
170000000.000000 	 1473.000000 	 0.013791 	 0.011812 	  0.013267 	 0.002160 	 0.063964 	 0.143132 	 0.010336 
160000000.000000 	 1473.000000 	 0.013563 	 0.011683 	  0.013021 	 0.002030 	 0.065316 	 0.145896 	 0.010350 
150000000.000000 	 1473.000000 	 0.013289 	 0.011557 	  0.012731 	 0.001903 	 0.066561 	 0.148434 	 0.010363 
140000000.000000 	 1473.000000 	 0.012970 	 0.011433 	  0.012396 	 0.001779 	 0.067711 	 0.150770 	 0.010376 
130000000.000000 	 1473.000000 	 0.012606 	 0.011313 	  0.012017 	 0.001657 	 0.068775 	 0.152925 	 0.010387 
120000000.000000 	 1473.000000 	 0.012196 	 0.011194 	  0.011591 	 0.001538 	 0.069763 	 0.154920 	 0.010397 
110000000.000000 	 1473.000000 	 0.011739 	 0.011077 	  0.011119 	 0.001420 	 0.070681 	 0.156770 	 0.010407 
100000000.000000 	 1473.000000 	 0.011231 	 0.010962 	  0.010596 	 0.001305 	 0.071536 	 0.158489 	 0.010416 
90000000.000000 	 1473.000000 	 0.010668 	 0.010848 	  0.010019 	 0.001190 	 0.072332 	 0.160086 	 0.010425 
80000000.000000 	 1473.000000 	 0.010045 	 0.010735 	  0.009381 	 0.001076 	 0.073071 	 0.161566 	 0.010432 
70000000.000000 	 1473.000000 	 0.009354 	 0.010623 	  0.008675 	 0.000963 	 0.073754 	 0.162930 	 0.010440 
60000000.000000 	 1473.000000 	 0.008585 	 0.010511 	  0.007890 	 0.000850 	 0.074378 	 0.164176 	 0.010446 
50000000.000000 	 1473.000000 	 0.007723 	 0.010397 	  0.007013 	 0.000735 	 0.074940 	 0.165294 	 0.010453 
40000000.000000 	 1473.000000 	 0.006748 	 0.010281 	  0.006022 	 0.000619 	 0.075430 	 0.166270 	 0.010458 
30000000.000000 	 1473.000000 	 0.005632 	 0.010161 	  0.004889 	 0.000497 	 0.075840 	 0.167082 	 0.010462 
20000000.000000 	 1473.000000 	 0.004330 	 0.010031 	  0.003570 	 0.000366 	 0.076150 	 0.167698 	 0.010466 
