weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070294 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030006 	 0.070301 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030013 	 0.070316 	 0.010000 
260000000.000000 	 1473.000000 	 0.009955 	 0.013437 	  0.009753 	 0.003775 	 0.030024 	 0.070342 	 0.010000 
250000000.000000 	 1473.000000 	 0.009765 	 0.013290 	  0.009560 	 0.003626 	 0.030043 	 0.070385 	 0.010000 
240000000.000000 	 1473.000000 	 0.009572 	 0.013144 	  0.009365 	 0.003479 	 0.030074 	 0.070455 	 0.010001 
230000000.000000 	 1473.000000 	 0.009377 	 0.013000 	  0.009167 	 0.003333 	 0.030122 	 0.070560 	 0.010001 
220000000.000000 	 1473.000000 	 0.009179 	 0.012856 	  0.008967 	 0.003188 	 0.030190 	 0.070713 	 0.010002 
210000000.000000 	 1473.000000 	 0.008980 	 0.012714 	  0.008765 	 0.003045 	 0.030284 	 0.070925 	 0.010003 
200000000.000000 	 1473.000000 	 0.008780 	 0.012573 	  0.008561 	 0.002902 	 0.030410 	 0.071207 	 0.010004 
190000000.000000 	 1473.000000 	 0.008577 	 0.012432 	  0.008355 	 0.002760 	 0.030571 	 0.071569 	 0.010005 
180000000.000000 	 1473.000000 	 0.008372 	 0.012293 	  0.008146 	 0.002620 	 0.030771 	 0.072018 	 0.010007 
170000000.000000 	 1473.000000 	 0.008164 	 0.012154 	  0.007933 	 0.002480 	 0.031012 	 0.072558 	 0.010010 
160000000.000000 	 1473.000000 	 0.007950 	 0.012017 	  0.007714 	 0.002341 	 0.031294 	 0.073188 	 0.010012 
150000000.000000 	 1473.000000 	 0.007729 	 0.011880 	  0.007487 	 0.002203 	 0.031615 	 0.073906 	 0.010016 
140000000.000000 	 1473.000000 	 0.007497 	 0.011744 	  0.007250 	 0.002066 	 0.031972 	 0.074704 	 0.010019 
130000000.000000 	 1473.000000 	 0.007252 	 0.011610 	  0.006998 	 0.001930 	 0.032361 	 0.075572 	 0.010023 
120000000.000000 	 1473.000000 	 0.006991 	 0.011476 	  0.006730 	 0.001795 	 0.032776 	 0.076498 	 0.010027 
110000000.000000 	 1473.000000 	 0.006708 	 0.011343 	  0.006440 	 0.001661 	 0.033211 	 0.077467 	 0.010031 
100000000.000000 	 1473.000000 	 0.006401 	 0.011210 	  0.006125 	 0.001528 	 0.033659 	 0.078462 	 0.010035 
90000000.000000 	 1473.000000 	 0.006064 	 0.011079 	  0.005780 	 0.001395 	 0.034111 	 0.079467 	 0.010040 
80000000.000000 	 1473.000000 	 0.005693 	 0.010947 	  0.005400 	 0.001263 	 0.034560 	 0.080463 	 0.010044 
70000000.000000 	 1473.000000 	 0.005280 	 0.010816 	  0.004979 	 0.001130 	 0.034996 	 0.081430 	 0.010049 
60000000.000000 	 1473.000000 	 0.004820 	 0.010683 	  0.004510 	 0.000996 	 0.035411 	 0.082348 	 0.010053 
50000000.000000 	 1473.000000 	 0.004304 	 0.010549 	  0.003984 	 0.000861 	 0.035793 	 0.083194 	 0.010057 
40000000.000000 	 1473.000000 	 0.003722 	 0.010411 	  0.003393 	 0.000722 	 0.036133 	 0.083944 	 0.010060 
30000000.000000 	 1473.000000 	 0.003060 	 0.010267 	  0.002721 	 0.000577 	 0.036417 	 0.084570 	 0.010063 
20000000.000000 	 1473.000000 	 0.002300 	 0.010114 	  0.001951 	 0.000422 	 0.036629 	 0.085038 	 0.010065 
