weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012686 	 0.015622 	  0.012496 	 0.005983 	 0.031454 	 0.073547 	 0.010014 
390000000.000000 	 1473.000000 	 0.013615 	 0.015355 	  0.013395 	 0.005717 	 0.035292 	 0.082085 	 0.010050 
380000000.000000 	 1473.000000 	 0.014929 	 0.015063 	  0.014664 	 0.005428 	 0.040904 	 0.094410 	 0.010104 
370000000.000000 	 1473.000000 	 0.016264 	 0.014781 	  0.015947 	 0.005149 	 0.047092 	 0.107781 	 0.010164 
360000000.000000 	 1473.000000 	 0.017388 	 0.014525 	  0.017021 	 0.004894 	 0.052872 	 0.120073 	 0.010221 
350000000.000000 	 1473.000000 	 0.018217 	 0.014296 	  0.017807 	 0.004667 	 0.057719 	 0.130233 	 0.010270 
340000000.000000 	 1473.000000 	 0.018762 	 0.014092 	  0.018317 	 0.004464 	 0.061506 	 0.138080 	 0.010308 
330000000.000000 	 1473.000000 	 0.019079 	 0.013907 	  0.018606 	 0.004279 	 0.064367 	 0.143957 	 0.010337 
320000000.000000 	 1473.000000 	 0.019233 	 0.013735 	  0.018738 	 0.004107 	 0.066549 	 0.148408 	 0.010360 
310000000.000000 	 1473.000000 	 0.019284 	 0.013572 	  0.018770 	 0.003944 	 0.068300 	 0.151964 	 0.010378 
300000000.000000 	 1473.000000 	 0.019273 	 0.013415 	  0.018743 	 0.003786 	 0.069818 	 0.155031 	 0.010394 
290000000.000000 	 1473.000000 	 0.019227 	 0.013262 	  0.018680 	 0.003632 	 0.071233 	 0.157881 	 0.010408 
280000000.000000 	 1473.000000 	 0.019160 	 0.013112 	  0.018597 	 0.003482 	 0.072625 	 0.160673 	 0.010423 
270000000.000000 	 1473.000000 	 0.019079 	 0.012964 	  0.018499 	 0.003334 	 0.074038 	 0.163497 	 0.010438 
260000000.000000 	 1473.000000 	 0.018987 	 0.012819 	  0.018390 	 0.003188 	 0.075494 	 0.166396 	 0.010453 
250000000.000000 	 1473.000000 	 0.018885 	 0.012676 	  0.018271 	 0.003044 	 0.077006 	 0.169394 	 0.010469 
240000000.000000 	 1473.000000 	 0.018773 	 0.012534 	  0.018140 	 0.002903 	 0.078580 	 0.172505 	 0.010486 
230000000.000000 	 1473.000000 	 0.018650 	 0.012395 	  0.017997 	 0.002763 	 0.080223 	 0.175736 	 0.010504 
220000000.000000 	 1473.000000 	 0.018514 	 0.012259 	  0.017840 	 0.002626 	 0.081936 	 0.179092 	 0.010522 
210000000.000000 	 1473.000000 	 0.018364 	 0.012124 	  0.017668 	 0.002491 	 0.083724 	 0.182579 	 0.010541 
200000000.000000 	 1473.000000 	 0.018198 	 0.011991 	  0.017478 	 0.002358 	 0.085588 	 0.186197 	 0.010562 
190000000.000000 	 1473.000000 	 0.018013 	 0.011861 	  0.017269 	 0.002228 	 0.087531 	 0.189949 	 0.010583 
180000000.000000 	 1473.000000 	 0.017807 	 0.011732 	  0.017038 	 0.002099 	 0.089554 	 0.193835 	 0.010605 
170000000.000000 	 1473.000000 	 0.017577 	 0.011606 	  0.016782 	 0.001973 	 0.091656 	 0.197853 	 0.010628 
160000000.000000 	 1473.000000 	 0.017320 	 0.011482 	  0.016496 	 0.001849 	 0.093836 	 0.201998 	 0.010652 
150000000.000000 	 1473.000000 	 0.017032 	 0.011360 	  0.016179 	 0.001727 	 0.096092 	 0.206263 	 0.010677 
140000000.000000 	 1473.000000 	 0.016707 	 0.011241 	  0.015823 	 0.001608 	 0.098420 	 0.210637 	 0.010703 
130000000.000000 	 1473.000000 	 0.016342 	 0.011124 	  0.015426 	 0.001491 	 0.100811 	 0.215104 	 0.010730 
120000000.000000 	 1473.000000 	 0.015929 	 0.011009 	  0.014979 	 0.001377 	 0.103256 	 0.219644 	 0.010758 
110000000.000000 	 1473.000000 	 0.015461 	 0.010897 	  0.014477 	 0.001264 	 0.105741 	 0.224230 	 0.010787 
100000000.000000 	 1473.000000 	 0.014930 	 0.010786 	  0.013910 	 0.001154 	 0.108249 	 0.228829 	 0.010815 
90000000.000000 	 1473.000000 	 0.014326 	 0.010678 	  0.013269 	 0.001046 	 0.110758 	 0.233401 	 0.010844 
80000000.000000 	 1473.000000 	 0.013637 	 0.010572 	  0.012542 	 0.000941 	 0.113240 	 0.237897 	 0.010873 
70000000.000000 	 1473.000000 	 0.012848 	 0.010468 	  0.011715 	 0.000836 	 0.115664 	 0.242261 	 0.010902 
60000000.000000 	 1473.000000 	 0.011941 	 0.010365 	  0.010769 	 0.000734 	 0.117991 	 0.246424 	 0.010929 
50000000.000000 	 1473.000000 	 0.010892 	 0.010263 	  0.009681 	 0.000632 	 0.120173 	 0.250307 	 0.010955 
40000000.000000 	 1473.000000 	 0.009668 	 0.010161 	  0.008419 	 0.000529 	 0.122154 	 0.253815 	 0.010979 
30000000.000000 	 1473.000000 	 0.008222 	 0.010056 	  0.006936 	 0.000424 	 0.123864 	 0.256828 	 0.010999 
20000000.000000 	 1473.000000 	 0.006480 	 0.009946 	  0.005158 	 0.000313 	 0.125206 	 0.259185 	 0.011016 
