weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013308 	 0.015564 	  0.013102 	 0.005927 	 0.033620 	 0.078376 	 0.010034 
390000000.000000 	 1473.000000 	 0.015021 	 0.015234 	  0.014760 	 0.005600 	 0.040557 	 0.093654 	 0.010100 
380000000.000000 	 1473.000000 	 0.016760 	 0.014917 	  0.016436 	 0.005287 	 0.048318 	 0.110405 	 0.010176 
370000000.000000 	 1473.000000 	 0.018101 	 0.014643 	  0.017718 	 0.005016 	 0.055056 	 0.124668 	 0.010243 
360000000.000000 	 1473.000000 	 0.018967 	 0.014411 	  0.018539 	 0.004785 	 0.060106 	 0.135189 	 0.010294 
350000000.000000 	 1473.000000 	 0.019448 	 0.014210 	  0.018987 	 0.004585 	 0.063608 	 0.142402 	 0.010329 
340000000.000000 	 1473.000000 	 0.019675 	 0.014030 	  0.019190 	 0.004405 	 0.066026 	 0.147345 	 0.010354 
330000000.000000 	 1473.000000 	 0.019757 	 0.013861 	  0.019254 	 0.004236 	 0.067826 	 0.151003 	 0.010373 
320000000.000000 	 1473.000000 	 0.019766 	 0.013700 	  0.019246 	 0.004074 	 0.069335 	 0.154057 	 0.010389 
310000000.000000 	 1473.000000 	 0.019740 	 0.013542 	  0.019204 	 0.003916 	 0.070743 	 0.156895 	 0.010403 
300000000.000000 	 1473.000000 	 0.019698 	 0.013388 	  0.019146 	 0.003761 	 0.072146 	 0.159713 	 0.010418 
290000000.000000 	 1473.000000 	 0.019646 	 0.013235 	  0.019078 	 0.003608 	 0.073589 	 0.162600 	 0.010433 
280000000.000000 	 1473.000000 	 0.019588 	 0.013085 	  0.019002 	 0.003457 	 0.075091 	 0.165595 	 0.010449 
270000000.000000 	 1473.000000 	 0.019524 	 0.012937 	  0.018920 	 0.003308 	 0.076665 	 0.168719 	 0.010465 
260000000.000000 	 1473.000000 	 0.019453 	 0.012791 	  0.018830 	 0.003162 	 0.078317 	 0.171985 	 0.010483 
250000000.000000 	 1473.000000 	 0.019376 	 0.012646 	  0.018732 	 0.003017 	 0.080052 	 0.175402 	 0.010502 
240000000.000000 	 1473.000000 	 0.019290 	 0.012504 	  0.018624 	 0.002875 	 0.081879 	 0.178980 	 0.010521 
230000000.000000 	 1473.000000 	 0.019194 	 0.012364 	  0.018506 	 0.002735 	 0.083801 	 0.182728 	 0.010542 
220000000.000000 	 1473.000000 	 0.019088 	 0.012226 	  0.018376 	 0.002596 	 0.085826 	 0.186656 	 0.010564 
210000000.000000 	 1473.000000 	 0.018970 	 0.012090 	  0.018232 	 0.002460 	 0.087959 	 0.190773 	 0.010587 
200000000.000000 	 1473.000000 	 0.018838 	 0.011956 	  0.018072 	 0.002326 	 0.090207 	 0.195086 	 0.010612 
190000000.000000 	 1473.000000 	 0.018688 	 0.011824 	  0.017894 	 0.002195 	 0.092576 	 0.199605 	 0.010638 
180000000.000000 	 1473.000000 	 0.018520 	 0.011694 	  0.017695 	 0.002065 	 0.095070 	 0.204334 	 0.010665 
170000000.000000 	 1473.000000 	 0.018330 	 0.011567 	  0.017472 	 0.001938 	 0.097695 	 0.209278 	 0.010695 
160000000.000000 	 1473.000000 	 0.018113 	 0.011442 	  0.017220 	 0.001813 	 0.100454 	 0.214439 	 0.010726 
150000000.000000 	 1473.000000 	 0.017866 	 0.011319 	  0.016937 	 0.001690 	 0.103347 	 0.219813 	 0.010758 
140000000.000000 	 1473.000000 	 0.017584 	 0.011198 	  0.016615 	 0.001570 	 0.106374 	 0.225393 	 0.010793 
130000000.000000 	 1473.000000 	 0.017259 	 0.011080 	  0.016249 	 0.001453 	 0.109528 	 0.231163 	 0.010829 
120000000.000000 	 1473.000000 	 0.016886 	 0.010964 	  0.015832 	 0.001337 	 0.112800 	 0.237101 	 0.010867 
110000000.000000 	 1473.000000 	 0.016454 	 0.010851 	  0.015355 	 0.001225 	 0.116174 	 0.243174 	 0.010906 
100000000.000000 	 1473.000000 	 0.015955 	 0.010740 	  0.014808 	 0.001115 	 0.119627 	 0.249338 	 0.010947 
90000000.000000 	 1473.000000 	 0.015376 	 0.010632 	  0.014179 	 0.001008 	 0.123129 	 0.255534 	 0.010989 
80000000.000000 	 1473.000000 	 0.014702 	 0.010526 	  0.013454 	 0.000903 	 0.126639 	 0.261692 	 0.011031 
70000000.000000 	 1473.000000 	 0.013917 	 0.010423 	  0.012616 	 0.000800 	 0.130106 	 0.267724 	 0.011073 
60000000.000000 	 1473.000000 	 0.012997 	 0.010322 	  0.011643 	 0.000699 	 0.133469 	 0.273526 	 0.011114 
50000000.000000 	 1473.000000 	 0.011917 	 0.010222 	  0.010510 	 0.000600 	 0.136653 	 0.278974 	 0.011153 
40000000.000000 	 1473.000000 	 0.010638 	 0.010123 	  0.009179 	 0.000501 	 0.139567 	 0.283925 	 0.011189 
30000000.000000 	 1473.000000 	 0.009107 	 0.010023 	  0.007597 	 0.000401 	 0.142099 	 0.288200 	 0.011221 
20000000.000000 	 1473.000000 	 0.007238 	 0.009918 	  0.005681 	 0.000296 	 0.144103 	 0.291563 	 0.011246 
