weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070295 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010661 	 0.004539 	 0.030009 	 0.070307 	 0.010000 
300000000.000000 	 1473.000000 	 0.010685 	 0.014039 	  0.010490 	 0.004383 	 0.030019 	 0.070331 	 0.010000 
290000000.000000 	 1473.000000 	 0.010514 	 0.013886 	  0.010317 	 0.004228 	 0.030040 	 0.070378 	 0.010000 
280000000.000000 	 1473.000000 	 0.010343 	 0.013734 	  0.010144 	 0.004074 	 0.030077 	 0.070461 	 0.010001 
270000000.000000 	 1473.000000 	 0.010173 	 0.013583 	  0.009972 	 0.003922 	 0.030138 	 0.070597 	 0.010001 
260000000.000000 	 1473.000000 	 0.010007 	 0.013433 	  0.009802 	 0.003771 	 0.030233 	 0.070810 	 0.010002 
250000000.000000 	 1473.000000 	 0.009844 	 0.013284 	  0.009637 	 0.003620 	 0.030372 	 0.071122 	 0.010004 
240000000.000000 	 1473.000000 	 0.009688 	 0.013135 	  0.009477 	 0.003470 	 0.030565 	 0.071555 	 0.010005 
230000000.000000 	 1473.000000 	 0.009539 	 0.012988 	  0.009324 	 0.003321 	 0.030821 	 0.072130 	 0.010008 
220000000.000000 	 1473.000000 	 0.009396 	 0.012840 	  0.009176 	 0.003173 	 0.031147 	 0.072860 	 0.010011 
210000000.000000 	 1473.000000 	 0.009259 	 0.012694 	  0.009034 	 0.003025 	 0.031546 	 0.073753 	 0.010015 
200000000.000000 	 1473.000000 	 0.009126 	 0.012548 	  0.008894 	 0.002879 	 0.032019 	 0.074809 	 0.010019 
190000000.000000 	 1473.000000 	 0.008994 	 0.012404 	  0.008755 	 0.002733 	 0.032562 	 0.076021 	 0.010025 
180000000.000000 	 1473.000000 	 0.008860 	 0.012260 	  0.008613 	 0.002588 	 0.033171 	 0.077377 	 0.010030 
170000000.000000 	 1473.000000 	 0.008720 	 0.012118 	  0.008465 	 0.002445 	 0.033837 	 0.078859 	 0.010037 
160000000.000000 	 1473.000000 	 0.008569 	 0.011977 	  0.008306 	 0.002303 	 0.034552 	 0.080447 	 0.010044 
150000000.000000 	 1473.000000 	 0.008405 	 0.011838 	  0.008132 	 0.002163 	 0.035307 	 0.082117 	 0.010051 
140000000.000000 	 1473.000000 	 0.008222 	 0.011700 	  0.007939 	 0.002025 	 0.036089 	 0.083847 	 0.010059 
130000000.000000 	 1473.000000 	 0.008017 	 0.011564 	  0.007723 	 0.001888 	 0.036890 	 0.085613 	 0.010067 
120000000.000000 	 1473.000000 	 0.007784 	 0.011430 	  0.007479 	 0.001753 	 0.037698 	 0.087392 	 0.010075 
110000000.000000 	 1473.000000 	 0.007520 	 0.011298 	  0.007204 	 0.001619 	 0.038504 	 0.089161 	 0.010083 
100000000.000000 	 1473.000000 	 0.007219 	 0.011166 	  0.006892 	 0.001487 	 0.039297 	 0.090900 	 0.010090 
90000000.000000 	 1473.000000 	 0.006878 	 0.011036 	  0.006540 	 0.001356 	 0.040069 	 0.092588 	 0.010098 
80000000.000000 	 1473.000000 	 0.006491 	 0.010907 	  0.006140 	 0.001226 	 0.040810 	 0.094205 	 0.010106 
70000000.000000 	 1473.000000 	 0.006050 	 0.010778 	  0.005688 	 0.001097 	 0.041510 	 0.095730 	 0.010113 
60000000.000000 	 1473.000000 	 0.005550 	 0.010649 	  0.005175 	 0.000966 	 0.042160 	 0.097142 	 0.010119 
50000000.000000 	 1473.000000 	 0.004979 	 0.010518 	  0.004593 	 0.000835 	 0.042748 	 0.098419 	 0.010125 
40000000.000000 	 1473.000000 	 0.004328 	 0.010385 	  0.003929 	 0.000700 	 0.043263 	 0.099534 	 0.010130 
30000000.000000 	 1473.000000 	 0.003578 	 0.010246 	  0.003167 	 0.000560 	 0.043689 	 0.100456 	 0.010135 
20000000.000000 	 1473.000000 	 0.002707 	 0.010098 	  0.002284 	 0.000410 	 0.044006 	 0.101142 	 0.010138 
