weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030004 	 0.070297 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030011 	 0.070313 	 0.010000 
310000000.000000 	 1473.000000 	 0.010859 	 0.014193 	  0.010665 	 0.004539 	 0.030026 	 0.070347 	 0.010000 
300000000.000000 	 1473.000000 	 0.010695 	 0.014038 	  0.010499 	 0.004382 	 0.030056 	 0.070413 	 0.010001 
290000000.000000 	 1473.000000 	 0.010532 	 0.013884 	  0.010334 	 0.004227 	 0.030108 	 0.070530 	 0.010001 
280000000.000000 	 1473.000000 	 0.010373 	 0.013731 	  0.010173 	 0.004072 	 0.030195 	 0.070726 	 0.010002 
270000000.000000 	 1473.000000 	 0.010221 	 0.013579 	  0.010018 	 0.003918 	 0.030330 	 0.071029 	 0.010003 
260000000.000000 	 1473.000000 	 0.010078 	 0.013427 	  0.009872 	 0.003765 	 0.030526 	 0.071469 	 0.010005 
250000000.000000 	 1473.000000 	 0.009946 	 0.013276 	  0.009735 	 0.003613 	 0.030797 	 0.072074 	 0.010008 
240000000.000000 	 1473.000000 	 0.009825 	 0.013125 	  0.009610 	 0.003460 	 0.031150 	 0.072867 	 0.010011 
230000000.000000 	 1473.000000 	 0.009716 	 0.012974 	  0.009494 	 0.003309 	 0.031594 	 0.073858 	 0.010015 
220000000.000000 	 1473.000000 	 0.009615 	 0.012824 	  0.009387 	 0.003158 	 0.032128 	 0.075053 	 0.010020 
210000000.000000 	 1473.000000 	 0.009521 	 0.012675 	  0.009286 	 0.003008 	 0.032752 	 0.076444 	 0.010026 
200000000.000000 	 1473.000000 	 0.009430 	 0.012527 	  0.009186 	 0.002858 	 0.033458 	 0.078017 	 0.010033 
190000000.000000 	 1473.000000 	 0.009337 	 0.012380 	  0.009085 	 0.002711 	 0.034239 	 0.079750 	 0.010041 
180000000.000000 	 1473.000000 	 0.009238 	 0.012235 	  0.008976 	 0.002564 	 0.035082 	 0.081620 	 0.010049 
170000000.000000 	 1473.000000 	 0.009129 	 0.012091 	  0.008856 	 0.002420 	 0.035977 	 0.083599 	 0.010057 
160000000.000000 	 1473.000000 	 0.009004 	 0.011950 	  0.008720 	 0.002278 	 0.036910 	 0.085658 	 0.010067 
150000000.000000 	 1473.000000 	 0.008859 	 0.011810 	  0.008564 	 0.002137 	 0.037870 	 0.087769 	 0.010076 
140000000.000000 	 1473.000000 	 0.008690 	 0.011672 	  0.008383 	 0.001999 	 0.038844 	 0.089907 	 0.010086 
130000000.000000 	 1473.000000 	 0.008492 	 0.011537 	  0.008173 	 0.001862 	 0.039821 	 0.092046 	 0.010095 
120000000.000000 	 1473.000000 	 0.008263 	 0.011403 	  0.007930 	 0.001728 	 0.040791 	 0.094163 	 0.010105 
110000000.000000 	 1473.000000 	 0.007996 	 0.011272 	  0.007651 	 0.001596 	 0.041744 	 0.096237 	 0.010114 
100000000.000000 	 1473.000000 	 0.007688 	 0.011142 	  0.007330 	 0.001465 	 0.042669 	 0.098247 	 0.010124 
90000000.000000 	 1473.000000 	 0.007335 	 0.011013 	  0.006964 	 0.001335 	 0.043559 	 0.100174 	 0.010133 
80000000.000000 	 1473.000000 	 0.006930 	 0.010885 	  0.006546 	 0.001207 	 0.044404 	 0.102000 	 0.010141 
70000000.000000 	 1473.000000 	 0.006467 	 0.010758 	  0.006070 	 0.001079 	 0.045195 	 0.103707 	 0.010149 
60000000.000000 	 1473.000000 	 0.005940 	 0.010631 	  0.005529 	 0.000951 	 0.045924 	 0.105276 	 0.010156 
50000000.000000 	 1473.000000 	 0.005337 	 0.010503 	  0.004913 	 0.000821 	 0.046580 	 0.106685 	 0.010163 
40000000.000000 	 1473.000000 	 0.004645 	 0.010371 	  0.004209 	 0.000689 	 0.047152 	 0.107910 	 0.010169 
30000000.000000 	 1473.000000 	 0.003848 	 0.010235 	  0.003398 	 0.000551 	 0.047623 	 0.108920 	 0.010174 
20000000.000000 	 1473.000000 	 0.002920 	 0.010089 	  0.002457 	 0.000404 	 0.047974 	 0.109671 	 0.010177 
