weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070297 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030009 	 0.070309 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010130 	 0.004076 	 0.030020 	 0.070331 	 0.010000 
270000000.000000 	 1473.000000 	 0.010148 	 0.013585 	  0.009947 	 0.003924 	 0.030038 	 0.070372 	 0.010000 
260000000.000000 	 1473.000000 	 0.009966 	 0.013436 	  0.009763 	 0.003774 	 0.030068 	 0.070441 	 0.010001 
250000000.000000 	 1473.000000 	 0.009783 	 0.013288 	  0.009578 	 0.003625 	 0.030117 	 0.070550 	 0.010001 
240000000.000000 	 1473.000000 	 0.009600 	 0.013142 	  0.009392 	 0.003477 	 0.030191 	 0.070715 	 0.010002 
230000000.000000 	 1473.000000 	 0.009417 	 0.012997 	  0.009206 	 0.003330 	 0.030296 	 0.070951 	 0.010003 
220000000.000000 	 1473.000000 	 0.009236 	 0.012852 	  0.009022 	 0.003184 	 0.030440 	 0.071275 	 0.010004 
210000000.000000 	 1473.000000 	 0.009057 	 0.012709 	  0.008839 	 0.003039 	 0.030629 	 0.071699 	 0.010006 
200000000.000000 	 1473.000000 	 0.008879 	 0.012566 	  0.008657 	 0.002895 	 0.030868 	 0.072235 	 0.010008 
190000000.000000 	 1473.000000 	 0.008702 	 0.012424 	  0.008474 	 0.002752 	 0.031160 	 0.072889 	 0.010011 
180000000.000000 	 1473.000000 	 0.008523 	 0.012283 	  0.008291 	 0.002610 	 0.031506 	 0.073663 	 0.010014 
170000000.000000 	 1473.000000 	 0.008341 	 0.012143 	  0.008103 	 0.002469 	 0.031905 	 0.074554 	 0.010018 
160000000.000000 	 1473.000000 	 0.008154 	 0.012004 	  0.007909 	 0.002329 	 0.032352 	 0.075553 	 0.010023 
150000000.000000 	 1473.000000 	 0.007957 	 0.011866 	  0.007705 	 0.002190 	 0.032844 	 0.076649 	 0.010027 
140000000.000000 	 1473.000000 	 0.007748 	 0.011729 	  0.007488 	 0.002052 	 0.033373 	 0.077826 	 0.010032 
130000000.000000 	 1473.000000 	 0.007522 	 0.011593 	  0.007254 	 0.001915 	 0.033932 	 0.079069 	 0.010038 
120000000.000000 	 1473.000000 	 0.007275 	 0.011459 	  0.006999 	 0.001780 	 0.034513 	 0.080358 	 0.010044 
110000000.000000 	 1473.000000 	 0.007004 	 0.011326 	  0.006719 	 0.001646 	 0.035107 	 0.081675 	 0.010049 
100000000.000000 	 1473.000000 	 0.006703 	 0.011194 	  0.006409 	 0.001513 	 0.035705 	 0.082998 	 0.010055 
90000000.000000 	 1473.000000 	 0.006368 	 0.011063 	  0.006064 	 0.001381 	 0.036298 	 0.084308 	 0.010061 
80000000.000000 	 1473.000000 	 0.005994 	 0.010932 	  0.005680 	 0.001249 	 0.036877 	 0.085585 	 0.010067 
70000000.000000 	 1473.000000 	 0.005573 	 0.010801 	  0.005249 	 0.001117 	 0.037432 	 0.086807 	 0.010072 
60000000.000000 	 1473.000000 	 0.005100 	 0.010670 	  0.004765 	 0.000985 	 0.037954 	 0.087954 	 0.010078 
50000000.000000 	 1473.000000 	 0.004565 	 0.010537 	  0.004220 	 0.000851 	 0.038430 	 0.089000 	 0.010082 
40000000.000000 	 1473.000000 	 0.003957 	 0.010401 	  0.003601 	 0.000713 	 0.038850 	 0.089921 	 0.010087 
30000000.000000 	 1473.000000 	 0.003261 	 0.010259 	  0.002895 	 0.000570 	 0.039199 	 0.090686 	 0.010090 
20000000.000000 	 1473.000000 	 0.002458 	 0.010107 	  0.002081 	 0.000417 	 0.039460 	 0.091256 	 0.010093 
