weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030004 	 0.070296 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030009 	 0.070309 	 0.010000 
310000000.000000 	 1473.000000 	 0.010858 	 0.014193 	  0.010664 	 0.004539 	 0.030022 	 0.070337 	 0.010000 
300000000.000000 	 1473.000000 	 0.010692 	 0.014038 	  0.010497 	 0.004382 	 0.030047 	 0.070393 	 0.010000 
290000000.000000 	 1473.000000 	 0.010528 	 0.013884 	  0.010330 	 0.004227 	 0.030092 	 0.070494 	 0.010001 
280000000.000000 	 1473.000000 	 0.010366 	 0.013732 	  0.010166 	 0.004073 	 0.030168 	 0.070665 	 0.010002 
270000000.000000 	 1473.000000 	 0.010211 	 0.013580 	  0.010008 	 0.003919 	 0.030287 	 0.070931 	 0.010003 
260000000.000000 	 1473.000000 	 0.010063 	 0.013428 	  0.009856 	 0.003766 	 0.030462 	 0.071324 	 0.010004 
250000000.000000 	 1473.000000 	 0.009924 	 0.013277 	  0.009714 	 0.003614 	 0.030705 	 0.071869 	 0.010007 
240000000.000000 	 1473.000000 	 0.009797 	 0.013127 	  0.009582 	 0.003463 	 0.031027 	 0.072590 	 0.010010 
230000000.000000 	 1473.000000 	 0.009679 	 0.012977 	  0.009459 	 0.003311 	 0.031434 	 0.073501 	 0.010014 
220000000.000000 	 1473.000000 	 0.009571 	 0.012828 	  0.009345 	 0.003161 	 0.031929 	 0.074608 	 0.010018 
210000000.000000 	 1473.000000 	 0.009469 	 0.012679 	  0.009236 	 0.003011 	 0.032511 	 0.075907 	 0.010024 
200000000.000000 	 1473.000000 	 0.009371 	 0.012531 	  0.009129 	 0.002862 	 0.033175 	 0.077386 	 0.010030 
190000000.000000 	 1473.000000 	 0.009271 	 0.012385 	  0.009021 	 0.002715 	 0.033913 	 0.079028 	 0.010037 
180000000.000000 	 1473.000000 	 0.009166 	 0.012240 	  0.008907 	 0.002569 	 0.034716 	 0.080809 	 0.010045 
170000000.000000 	 1473.000000 	 0.009052 	 0.012096 	  0.008783 	 0.002425 	 0.035571 	 0.082703 	 0.010054 
160000000.000000 	 1473.000000 	 0.008923 	 0.011955 	  0.008643 	 0.002282 	 0.036468 	 0.084683 	 0.010062 
150000000.000000 	 1473.000000 	 0.008775 	 0.011815 	  0.008484 	 0.002142 	 0.037393 	 0.086721 	 0.010071 
140000000.000000 	 1473.000000 	 0.008604 	 0.011677 	  0.008302 	 0.002003 	 0.038336 	 0.088793 	 0.010081 
130000000.000000 	 1473.000000 	 0.008406 	 0.011542 	  0.008092 	 0.001867 	 0.039284 	 0.090871 	 0.010090 
120000000.000000 	 1473.000000 	 0.008176 	 0.011408 	  0.007849 	 0.001732 	 0.040228 	 0.092935 	 0.010099 
110000000.000000 	 1473.000000 	 0.007911 	 0.011276 	  0.007571 	 0.001600 	 0.041157 	 0.094961 	 0.010109 
100000000.000000 	 1473.000000 	 0.007605 	 0.011146 	  0.007253 	 0.001469 	 0.042062 	 0.096928 	 0.010118 
90000000.000000 	 1473.000000 	 0.007254 	 0.011017 	  0.006889 	 0.001339 	 0.042933 	 0.098819 	 0.010126 
80000000.000000 	 1473.000000 	 0.006852 	 0.010889 	  0.006475 	 0.001210 	 0.043762 	 0.100613 	 0.010135 
70000000.000000 	 1473.000000 	 0.006394 	 0.010762 	  0.006003 	 0.001082 	 0.044539 	 0.102293 	 0.010143 
60000000.000000 	 1473.000000 	 0.005871 	 0.010634 	  0.005467 	 0.000953 	 0.045256 	 0.103839 	 0.010150 
50000000.000000 	 1473.000000 	 0.005274 	 0.010505 	  0.004857 	 0.000824 	 0.045902 	 0.105229 	 0.010156 
40000000.000000 	 1473.000000 	 0.004590 	 0.010374 	  0.004160 	 0.000691 	 0.046465 	 0.106438 	 0.010162 
30000000.000000 	 1473.000000 	 0.003801 	 0.010237 	  0.003358 	 0.000553 	 0.046930 	 0.107435 	 0.010167 
20000000.000000 	 1473.000000 	 0.002883 	 0.010091 	  0.002427 	 0.000405 	 0.047276 	 0.108177 	 0.010170 
