weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011160 	 0.005018 	 0.030003 	 0.070294 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030009 	 0.070307 	 0.010000 
320000000.000000 	 1473.000000 	 0.011026 	 0.014350 	  0.010834 	 0.004697 	 0.030021 	 0.070335 	 0.010000 
310000000.000000 	 1473.000000 	 0.010865 	 0.014193 	  0.010671 	 0.004538 	 0.030047 	 0.070393 	 0.010000 
300000000.000000 	 1473.000000 	 0.010705 	 0.014037 	  0.010509 	 0.004381 	 0.030096 	 0.070503 	 0.010001 
290000000.000000 	 1473.000000 	 0.010550 	 0.013883 	  0.010352 	 0.004225 	 0.030180 	 0.070692 	 0.010002 
280000000.000000 	 1473.000000 	 0.010403 	 0.013729 	  0.010202 	 0.004070 	 0.030315 	 0.070994 	 0.010003 
270000000.000000 	 1473.000000 	 0.010267 	 0.013575 	  0.010063 	 0.003915 	 0.030515 	 0.071443 	 0.010005 
260000000.000000 	 1473.000000 	 0.010144 	 0.013422 	  0.009935 	 0.003760 	 0.030796 	 0.072073 	 0.010008 
250000000.000000 	 1473.000000 	 0.010035 	 0.013269 	  0.009821 	 0.003606 	 0.031169 	 0.072909 	 0.010011 
240000000.000000 	 1473.000000 	 0.009940 	 0.013116 	  0.009721 	 0.003452 	 0.031643 	 0.073968 	 0.010016 
230000000.000000 	 1473.000000 	 0.009858 	 0.012964 	  0.009631 	 0.003299 	 0.032218 	 0.075253 	 0.010021 
220000000.000000 	 1473.000000 	 0.009785 	 0.012812 	  0.009550 	 0.003146 	 0.032894 	 0.076760 	 0.010028 
210000000.000000 	 1473.000000 	 0.009717 	 0.012661 	  0.009474 	 0.002994 	 0.033662 	 0.078470 	 0.010035 
200000000.000000 	 1473.000000 	 0.009650 	 0.012512 	  0.009397 	 0.002844 	 0.034514 	 0.080360 	 0.010043 
190000000.000000 	 1473.000000 	 0.009578 	 0.012364 	  0.009316 	 0.002695 	 0.035436 	 0.082403 	 0.010052 
180000000.000000 	 1473.000000 	 0.009498 	 0.012218 	  0.009224 	 0.002548 	 0.036416 	 0.084567 	 0.010062 
170000000.000000 	 1473.000000 	 0.009403 	 0.012074 	  0.009118 	 0.002404 	 0.037439 	 0.086822 	 0.010072 
160000000.000000 	 1473.000000 	 0.009289 	 0.011932 	  0.008992 	 0.002261 	 0.038492 	 0.089135 	 0.010082 
150000000.000000 	 1473.000000 	 0.009152 	 0.011792 	  0.008842 	 0.002120 	 0.039562 	 0.091478 	 0.010093 
140000000.000000 	 1473.000000 	 0.008987 	 0.011655 	  0.008664 	 0.001982 	 0.040636 	 0.093825 	 0.010103 
130000000.000000 	 1473.000000 	 0.008791 	 0.011520 	  0.008455 	 0.001846 	 0.041704 	 0.096151 	 0.010114 
120000000.000000 	 1473.000000 	 0.008559 	 0.011387 	  0.008209 	 0.001713 	 0.042755 	 0.098433 	 0.010124 
110000000.000000 	 1473.000000 	 0.008288 	 0.011256 	  0.007925 	 0.001581 	 0.043779 	 0.100651 	 0.010134 
100000000.000000 	 1473.000000 	 0.007973 	 0.011127 	  0.007596 	 0.001451 	 0.044768 	 0.102786 	 0.010144 
90000000.000000 	 1473.000000 	 0.007610 	 0.010999 	  0.007219 	 0.001323 	 0.045713 	 0.104821 	 0.010154 
80000000.000000 	 1473.000000 	 0.007193 	 0.010872 	  0.006788 	 0.001195 	 0.046606 	 0.106739 	 0.010163 
70000000.000000 	 1473.000000 	 0.006716 	 0.010746 	  0.006297 	 0.001068 	 0.047438 	 0.108523 	 0.010171 
60000000.000000 	 1473.000000 	 0.006170 	 0.010620 	  0.005738 	 0.000941 	 0.048202 	 0.110157 	 0.010179 
50000000.000000 	 1473.000000 	 0.005547 	 0.010493 	  0.005101 	 0.000813 	 0.048887 	 0.111619 	 0.010186 
40000000.000000 	 1473.000000 	 0.004832 	 0.010364 	  0.004372 	 0.000682 	 0.049482 	 0.112887 	 0.010192 
30000000.000000 	 1473.000000 	 0.004007 	 0.010229 	  0.003533 	 0.000546 	 0.049972 	 0.113931 	 0.010197 
20000000.000000 	 1473.000000 	 0.003045 	 0.010084 	  0.002557 	 0.000401 	 0.050338 	 0.114707 	 0.010201 
