weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012337 	 0.015655 	  0.012156 	 0.006015 	 0.030263 	 0.070878 	 0.010002 
390000000.000000 	 1473.000000 	 0.012501 	 0.015455 	  0.012311 	 0.005815 	 0.031336 	 0.073281 	 0.010012 
380000000.000000 	 1473.000000 	 0.012989 	 0.015230 	  0.012780 	 0.005589 	 0.033613 	 0.078362 	 0.010034 
370000000.000000 	 1473.000000 	 0.013751 	 0.014985 	  0.013514 	 0.005346 	 0.037054 	 0.085974 	 0.010067 
360000000.000000 	 1473.000000 	 0.014653 	 0.014735 	  0.014381 	 0.005097 	 0.041289 	 0.095247 	 0.010107 
350000000.000000 	 1473.000000 	 0.015560 	 0.014492 	  0.015250 	 0.004855 	 0.045857 	 0.105131 	 0.010152 
340000000.000000 	 1473.000000 	 0.016377 	 0.014262 	  0.016027 	 0.004626 	 0.050356 	 0.114747 	 0.010196 
330000000.000000 	 1473.000000 	 0.017051 	 0.014047 	  0.016663 	 0.004413 	 0.054504 	 0.123509 	 0.010238 
320000000.000000 	 1473.000000 	 0.017564 	 0.013848 	  0.017142 	 0.004214 	 0.058144 	 0.131118 	 0.010274 
310000000.000000 	 1473.000000 	 0.017922 	 0.013662 	  0.017471 	 0.004029 	 0.061231 	 0.137513 	 0.010306 
300000000.000000 	 1473.000000 	 0.018146 	 0.013488 	  0.017669 	 0.003855 	 0.063799 	 0.142793 	 0.010332 
290000000.000000 	 1473.000000 	 0.018260 	 0.013324 	  0.017761 	 0.003691 	 0.065933 	 0.147156 	 0.010354 
280000000.000000 	 1473.000000 	 0.018291 	 0.013167 	  0.017772 	 0.003533 	 0.067739 	 0.150827 	 0.010373 
270000000.000000 	 1473.000000 	 0.018260 	 0.013015 	  0.017724 	 0.003381 	 0.069317 	 0.154021 	 0.010389 
260000000.000000 	 1473.000000 	 0.018186 	 0.012868 	  0.017633 	 0.003234 	 0.070754 	 0.156918 	 0.010404 
250000000.000000 	 1473.000000 	 0.018080 	 0.012724 	  0.017511 	 0.003089 	 0.072115 	 0.159651 	 0.010418 
240000000.000000 	 1473.000000 	 0.017950 	 0.012584 	  0.017365 	 0.002948 	 0.073445 	 0.162313 	 0.010432 
230000000.000000 	 1473.000000 	 0.017800 	 0.012445 	  0.017198 	 0.002809 	 0.074774 	 0.164963 	 0.010446 
220000000.000000 	 1473.000000 	 0.017632 	 0.012309 	  0.017014 	 0.002673 	 0.076120 	 0.167639 	 0.010461 
210000000.000000 	 1473.000000 	 0.017446 	 0.012176 	  0.016811 	 0.002539 	 0.077494 	 0.170360 	 0.010475 
200000000.000000 	 1473.000000 	 0.017242 	 0.012044 	  0.016589 	 0.002407 	 0.078901 	 0.173137 	 0.010490 
190000000.000000 	 1473.000000 	 0.017018 	 0.011915 	  0.016346 	 0.002277 	 0.080344 	 0.175974 	 0.010506 
180000000.000000 	 1473.000000 	 0.016773 	 0.011788 	  0.016081 	 0.002150 	 0.081823 	 0.178872 	 0.010522 
170000000.000000 	 1473.000000 	 0.016503 	 0.011663 	  0.015791 	 0.002024 	 0.083338 	 0.181828 	 0.010538 
160000000.000000 	 1473.000000 	 0.016205 	 0.011540 	  0.015473 	 0.001901 	 0.084886 	 0.184836 	 0.010555 
150000000.000000 	 1473.000000 	 0.015878 	 0.011419 	  0.015124 	 0.001780 	 0.086463 	 0.187889 	 0.010572 
140000000.000000 	 1473.000000 	 0.015516 	 0.011301 	  0.014740 	 0.001661 	 0.088065 	 0.190977 	 0.010590 
130000000.000000 	 1473.000000 	 0.015116 	 0.011184 	  0.014316 	 0.001544 	 0.089686 	 0.194089 	 0.010608 
120000000.000000 	 1473.000000 	 0.014672 	 0.011070 	  0.013849 	 0.001429 	 0.091318 	 0.197210 	 0.010626 
110000000.000000 	 1473.000000 	 0.014180 	 0.010957 	  0.013332 	 0.001316 	 0.092953 	 0.200322 	 0.010644 
100000000.000000 	 1473.000000 	 0.013631 	 0.010846 	  0.012759 	 0.001205 	 0.094579 	 0.203405 	 0.010662 
90000000.000000 	 1473.000000 	 0.013018 	 0.010737 	  0.012121 	 0.001096 	 0.096184 	 0.206435 	 0.010680 
80000000.000000 	 1473.000000 	 0.012332 	 0.010630 	  0.011408 	 0.000988 	 0.097751 	 0.209383 	 0.010698 
70000000.000000 	 1473.000000 	 0.011560 	 0.010524 	  0.010610 	 0.000882 	 0.099263 	 0.212216 	 0.010715 
60000000.000000 	 1473.000000 	 0.010687 	 0.010418 	  0.009710 	 0.000776 	 0.100699 	 0.214895 	 0.010731 
50000000.000000 	 1473.000000 	 0.009692 	 0.010313 	  0.008689 	 0.000670 	 0.102032 	 0.217374 	 0.010747 
40000000.000000 	 1473.000000 	 0.008549 	 0.010206 	  0.007519 	 0.000562 	 0.103231 	 0.219598 	 0.010760 
30000000.000000 	 1473.000000 	 0.007217 	 0.010096 	  0.006160 	 0.000451 	 0.104257 	 0.221494 	 0.010772 
20000000.000000 	 1473.000000 	 0.005634 	 0.009978 	  0.004550 	 0.000333 	 0.105054 	 0.222965 	 0.010781 
