weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070294 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030006 	 0.070302 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030013 	 0.070318 	 0.010000 
270000000.000000 	 1473.000000 	 0.010146 	 0.013585 	  0.009945 	 0.003924 	 0.030026 	 0.070347 	 0.010000 
260000000.000000 	 1473.000000 	 0.009961 	 0.013436 	  0.009759 	 0.003774 	 0.030049 	 0.070397 	 0.010000 
250000000.000000 	 1473.000000 	 0.009775 	 0.013289 	  0.009570 	 0.003625 	 0.030085 	 0.070479 	 0.010001 
240000000.000000 	 1473.000000 	 0.009588 	 0.013143 	  0.009380 	 0.003478 	 0.030141 	 0.070605 	 0.010001 
230000000.000000 	 1473.000000 	 0.009400 	 0.012998 	  0.009190 	 0.003331 	 0.030223 	 0.070788 	 0.010002 
220000000.000000 	 1473.000000 	 0.009213 	 0.012854 	  0.008999 	 0.003186 	 0.030337 	 0.071044 	 0.010003 
210000000.000000 	 1473.000000 	 0.009026 	 0.012711 	  0.008809 	 0.003042 	 0.030489 	 0.071385 	 0.010005 
200000000.000000 	 1473.000000 	 0.008839 	 0.012569 	  0.008619 	 0.002898 	 0.030685 	 0.071824 	 0.010007 
190000000.000000 	 1473.000000 	 0.008653 	 0.012427 	  0.008427 	 0.002755 	 0.030928 	 0.072369 	 0.010009 
180000000.000000 	 1473.000000 	 0.008465 	 0.012287 	  0.008235 	 0.002614 	 0.031220 	 0.073023 	 0.010012 
170000000.000000 	 1473.000000 	 0.008273 	 0.012147 	  0.008038 	 0.002473 	 0.031562 	 0.073787 	 0.010015 
160000000.000000 	 1473.000000 	 0.008077 	 0.012009 	  0.007835 	 0.002333 	 0.031950 	 0.074654 	 0.010019 
150000000.000000 	 1473.000000 	 0.007872 	 0.011871 	  0.007623 	 0.002195 	 0.032381 	 0.075618 	 0.010023 
140000000.000000 	 1473.000000 	 0.007655 	 0.011735 	  0.007400 	 0.002057 	 0.032851 	 0.076664 	 0.010027 
130000000.000000 	 1473.000000 	 0.007423 	 0.011599 	  0.007160 	 0.001921 	 0.033351 	 0.077779 	 0.010032 
120000000.000000 	 1473.000000 	 0.007171 	 0.011465 	  0.006901 	 0.001786 	 0.033876 	 0.078945 	 0.010037 
110000000.000000 	 1473.000000 	 0.006897 	 0.011332 	  0.006618 	 0.001652 	 0.034416 	 0.080145 	 0.010043 
100000000.000000 	 1473.000000 	 0.006595 	 0.011200 	  0.006307 	 0.001518 	 0.034964 	 0.081359 	 0.010048 
90000000.000000 	 1473.000000 	 0.006260 	 0.011068 	  0.005963 	 0.001386 	 0.035511 	 0.082569 	 0.010054 
80000000.000000 	 1473.000000 	 0.005887 	 0.010937 	  0.005580 	 0.001254 	 0.036047 	 0.083754 	 0.010059 
70000000.000000 	 1473.000000 	 0.005469 	 0.010806 	  0.005153 	 0.001122 	 0.036563 	 0.084893 	 0.010064 
60000000.000000 	 1473.000000 	 0.005001 	 0.010675 	  0.004675 	 0.000989 	 0.037050 	 0.085965 	 0.010069 
50000000.000000 	 1473.000000 	 0.004473 	 0.010541 	  0.004137 	 0.000854 	 0.037496 	 0.086947 	 0.010073 
40000000.000000 	 1473.000000 	 0.003874 	 0.010404 	  0.003528 	 0.000716 	 0.037890 	 0.087814 	 0.010077 
30000000.000000 	 1473.000000 	 0.003191 	 0.010262 	  0.002834 	 0.000573 	 0.038218 	 0.088534 	 0.010081 
20000000.000000 	 1473.000000 	 0.002403 	 0.010110 	  0.002036 	 0.000419 	 0.038462 	 0.089071 	 0.010083 
