weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015215 	 0.015397 	  0.014956 	 0.005765 	 0.040621 	 0.093792 	 0.010101 
390000000.000000 	 1473.000000 	 0.017827 	 0.015011 	  0.017475 	 0.005384 	 0.051955 	 0.118136 	 0.010212 
380000000.000000 	 1473.000000 	 0.019316 	 0.014727 	  0.018898 	 0.005104 	 0.059521 	 0.133978 	 0.010288 
370000000.000000 	 1473.000000 	 0.019971 	 0.014510 	  0.019515 	 0.004888 	 0.063707 	 0.142605 	 0.010331 
360000000.000000 	 1473.000000 	 0.020203 	 0.014325 	  0.019724 	 0.004703 	 0.066049 	 0.147391 	 0.010355 
350000000.000000 	 1473.000000 	 0.020265 	 0.014155 	  0.019768 	 0.004532 	 0.067652 	 0.150650 	 0.010371 
340000000.000000 	 1473.000000 	 0.020268 	 0.013990 	  0.019757 	 0.004367 	 0.069040 	 0.153460 	 0.010386 
330000000.000000 	 1473.000000 	 0.020254 	 0.013829 	  0.019727 	 0.004205 	 0.070409 	 0.156223 	 0.010400 
320000000.000000 	 1473.000000 	 0.020235 	 0.013669 	  0.019692 	 0.004045 	 0.071826 	 0.159071 	 0.010415 
310000000.000000 	 1473.000000 	 0.020213 	 0.013512 	  0.019653 	 0.003887 	 0.073311 	 0.162046 	 0.010430 
300000000.000000 	 1473.000000 	 0.020188 	 0.013357 	  0.019611 	 0.003731 	 0.074876 	 0.165168 	 0.010447 
290000000.000000 	 1473.000000 	 0.020162 	 0.013203 	  0.019566 	 0.003578 	 0.076529 	 0.168450 	 0.010464 
280000000.000000 	 1473.000000 	 0.020133 	 0.013052 	  0.019517 	 0.003426 	 0.078276 	 0.171906 	 0.010483 
270000000.000000 	 1473.000000 	 0.020101 	 0.012902 	  0.019464 	 0.003276 	 0.080128 	 0.175550 	 0.010502 
260000000.000000 	 1473.000000 	 0.020066 	 0.012754 	  0.019406 	 0.003128 	 0.082093 	 0.179399 	 0.010523 
250000000.000000 	 1473.000000 	 0.020027 	 0.012608 	  0.019343 	 0.002982 	 0.084182 	 0.183469 	 0.010546 
240000000.000000 	 1473.000000 	 0.019983 	 0.012464 	  0.019274 	 0.002838 	 0.086407 	 0.187780 	 0.010570 
230000000.000000 	 1473.000000 	 0.019935 	 0.012322 	  0.019197 	 0.002696 	 0.088781 	 0.192353 	 0.010596 
220000000.000000 	 1473.000000 	 0.019879 	 0.012182 	  0.019112 	 0.002556 	 0.091318 	 0.197210 	 0.010624 
210000000.000000 	 1473.000000 	 0.019817 	 0.012044 	  0.019017 	 0.002418 	 0.094035 	 0.202375 	 0.010654 
200000000.000000 	 1473.000000 	 0.019745 	 0.011907 	  0.018911 	 0.002282 	 0.096949 	 0.207875 	 0.010686 
190000000.000000 	 1473.000000 	 0.019662 	 0.011773 	  0.018791 	 0.002148 	 0.100078 	 0.213738 	 0.010721 
180000000.000000 	 1473.000000 	 0.019567 	 0.011640 	  0.018655 	 0.002016 	 0.103444 	 0.219992 	 0.010759 
170000000.000000 	 1473.000000 	 0.019455 	 0.011510 	  0.018499 	 0.001886 	 0.107068 	 0.226666 	 0.010800 
160000000.000000 	 1473.000000 	 0.019325 	 0.011381 	  0.018320 	 0.001759 	 0.110972 	 0.233790 	 0.010845 
150000000.000000 	 1473.000000 	 0.019170 	 0.011255 	  0.018113 	 0.001634 	 0.115178 	 0.241387 	 0.010894 
140000000.000000 	 1473.000000 	 0.018986 	 0.011131 	  0.017871 	 0.001511 	 0.119706 	 0.249477 	 0.010947 
130000000.000000 	 1473.000000 	 0.018765 	 0.011009 	  0.017588 	 0.001391 	 0.124572 	 0.258073 	 0.011004 
120000000.000000 	 1473.000000 	 0.018499 	 0.010890 	  0.017254 	 0.001273 	 0.129788 	 0.267172 	 0.011067 
110000000.000000 	 1473.000000 	 0.018177 	 0.010773 	  0.016857 	 0.001159 	 0.135352 	 0.276753 	 0.011135 
100000000.000000 	 1473.000000 	 0.017784 	 0.010659 	  0.016385 	 0.001047 	 0.141248 	 0.286766 	 0.011207 
90000000.000000 	 1473.000000 	 0.017305 	 0.010549 	  0.015820 	 0.000939 	 0.147437 	 0.297125 	 0.011285 
80000000.000000 	 1473.000000 	 0.016718 	 0.010441 	  0.015141 	 0.000833 	 0.153850 	 0.307698 	 0.011366 
70000000.000000 	 1473.000000 	 0.015996 	 0.010337 	  0.014324 	 0.000732 	 0.160382 	 0.318305 	 0.011450 
60000000.000000 	 1473.000000 	 0.015110 	 0.010237 	  0.013339 	 0.000634 	 0.166889 	 0.328711 	 0.011536 
50000000.000000 	 1473.000000 	 0.014020 	 0.010140 	  0.012149 	 0.000539 	 0.173186 	 0.338632 	 0.011619 
40000000.000000 	 1473.000000 	 0.012676 	 0.010045 	  0.010707 	 0.000446 	 0.179051 	 0.347744 	 0.011699 
30000000.000000 	 1473.000000 	 0.011010 	 0.009952 	  0.008947 	 0.000354 	 0.184219 	 0.355671 	 0.011770 
20000000.000000 	 1473.000000 	 0.008912 	 0.009857 	  0.006764 	 0.000260 	 0.188359 	 0.361955 	 0.011827 
