weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030003 	 0.070294 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010661 	 0.004539 	 0.030008 	 0.070304 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010489 	 0.004383 	 0.030017 	 0.070326 	 0.010000 
290000000.000000 	 1473.000000 	 0.010513 	 0.013886 	  0.010316 	 0.004228 	 0.030035 	 0.070367 	 0.010000 
280000000.000000 	 1473.000000 	 0.010341 	 0.013734 	  0.010142 	 0.004075 	 0.030068 	 0.070441 	 0.010001 
270000000.000000 	 1473.000000 	 0.010170 	 0.013583 	  0.009968 	 0.003922 	 0.030123 	 0.070564 	 0.010001 
260000000.000000 	 1473.000000 	 0.010001 	 0.013433 	  0.009797 	 0.003771 	 0.030209 	 0.070757 	 0.010002 
250000000.000000 	 1473.000000 	 0.009836 	 0.013284 	  0.009629 	 0.003621 	 0.030336 	 0.071042 	 0.010003 
240000000.000000 	 1473.000000 	 0.009676 	 0.013136 	  0.009466 	 0.003471 	 0.030514 	 0.071442 	 0.010005 
230000000.000000 	 1473.000000 	 0.009523 	 0.012989 	  0.009308 	 0.003323 	 0.030752 	 0.071975 	 0.010007 
220000000.000000 	 1473.000000 	 0.009376 	 0.012842 	  0.009156 	 0.003175 	 0.031057 	 0.072658 	 0.010010 
210000000.000000 	 1473.000000 	 0.009234 	 0.012696 	  0.009009 	 0.003027 	 0.031432 	 0.073498 	 0.010014 
200000000.000000 	 1473.000000 	 0.009096 	 0.012550 	  0.008866 	 0.002881 	 0.031879 	 0.074497 	 0.010018 
190000000.000000 	 1473.000000 	 0.008959 	 0.012406 	  0.008722 	 0.002735 	 0.032396 	 0.075650 	 0.010023 
180000000.000000 	 1473.000000 	 0.008821 	 0.012263 	  0.008576 	 0.002591 	 0.032977 	 0.076946 	 0.010029 
170000000.000000 	 1473.000000 	 0.008677 	 0.012121 	  0.008424 	 0.002448 	 0.033617 	 0.078369 	 0.010035 
160000000.000000 	 1473.000000 	 0.008523 	 0.011980 	  0.008262 	 0.002306 	 0.034306 	 0.079899 	 0.010041 
150000000.000000 	 1473.000000 	 0.008356 	 0.011841 	  0.008085 	 0.002166 	 0.035034 	 0.081515 	 0.010049 
140000000.000000 	 1473.000000 	 0.008171 	 0.011703 	  0.007891 	 0.002028 	 0.035793 	 0.083193 	 0.010056 
130000000.000000 	 1473.000000 	 0.007964 	 0.011567 	  0.007673 	 0.001891 	 0.036571 	 0.084911 	 0.010064 
120000000.000000 	 1473.000000 	 0.007730 	 0.011433 	  0.007429 	 0.001756 	 0.037359 	 0.086646 	 0.010071 
110000000.000000 	 1473.000000 	 0.007466 	 0.011300 	  0.007154 	 0.001622 	 0.038145 	 0.088375 	 0.010079 
100000000.000000 	 1473.000000 	 0.007166 	 0.011169 	  0.006843 	 0.001490 	 0.038922 	 0.090078 	 0.010087 
90000000.000000 	 1473.000000 	 0.006826 	 0.011039 	  0.006491 	 0.001359 	 0.039678 	 0.091733 	 0.010094 
80000000.000000 	 1473.000000 	 0.006440 	 0.010910 	  0.006094 	 0.001229 	 0.040405 	 0.093321 	 0.010102 
70000000.000000 	 1473.000000 	 0.006002 	 0.010781 	  0.005644 	 0.001099 	 0.041092 	 0.094820 	 0.010108 
60000000.000000 	 1473.000000 	 0.005505 	 0.010651 	  0.005134 	 0.000968 	 0.041731 	 0.096210 	 0.010115 
50000000.000000 	 1473.000000 	 0.004938 	 0.010520 	  0.004556 	 0.000836 	 0.042310 	 0.097468 	 0.010121 
40000000.000000 	 1473.000000 	 0.004291 	 0.010387 	  0.003896 	 0.000701 	 0.042817 	 0.098567 	 0.010126 
30000000.000000 	 1473.000000 	 0.003546 	 0.010247 	  0.003140 	 0.000561 	 0.043236 	 0.099476 	 0.010130 
20000000.000000 	 1473.000000 	 0.002682 	 0.010099 	  0.002264 	 0.000411 	 0.043549 	 0.100152 	 0.010133 
