weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070291 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011786 	 0.005680 	 0.030009 	 0.070309 	 0.010000 
370000000.000000 	 1473.000000 	 0.011825 	 0.015156 	  0.011641 	 0.005511 	 0.030038 	 0.070373 	 0.010000 
360000000.000000 	 1473.000000 	 0.011695 	 0.014989 	  0.011509 	 0.005342 	 0.030117 	 0.070551 	 0.010001 
350000000.000000 	 1473.000000 	 0.011588 	 0.014821 	  0.011399 	 0.005173 	 0.030295 	 0.070950 	 0.010003 
340000000.000000 	 1473.000000 	 0.011521 	 0.014652 	  0.011328 	 0.005003 	 0.030631 	 0.071704 	 0.010006 
330000000.000000 	 1473.000000 	 0.011506 	 0.014480 	  0.011307 	 0.004829 	 0.031184 	 0.072942 	 0.010011 
320000000.000000 	 1473.000000 	 0.011551 	 0.014305 	  0.011344 	 0.004653 	 0.031997 	 0.074761 	 0.010019 
310000000.000000 	 1473.000000 	 0.011657 	 0.014126 	  0.011439 	 0.004474 	 0.033090 	 0.077196 	 0.010029 
300000000.000000 	 1473.000000 	 0.011814 	 0.013946 	  0.011584 	 0.004293 	 0.034453 	 0.080226 	 0.010042 
290000000.000000 	 1473.000000 	 0.012009 	 0.013765 	  0.011765 	 0.004112 	 0.036059 	 0.083780 	 0.010058 
280000000.000000 	 1473.000000 	 0.012228 	 0.013585 	  0.011967 	 0.003931 	 0.037864 	 0.087757 	 0.010075 
270000000.000000 	 1473.000000 	 0.012455 	 0.013407 	  0.012176 	 0.003753 	 0.039821 	 0.092045 	 0.010094 
260000000.000000 	 1473.000000 	 0.012675 	 0.013232 	  0.012377 	 0.003578 	 0.041880 	 0.096535 	 0.010114 
250000000.000000 	 1473.000000 	 0.012877 	 0.013061 	  0.012558 	 0.003407 	 0.043997 	 0.101122 	 0.010135 
240000000.000000 	 1473.000000 	 0.013051 	 0.012894 	  0.012711 	 0.003240 	 0.046131 	 0.105719 	 0.010156 
230000000.000000 	 1473.000000 	 0.013190 	 0.012732 	  0.012829 	 0.003077 	 0.048247 	 0.110253 	 0.010177 
220000000.000000 	 1473.000000 	 0.013289 	 0.012574 	  0.012907 	 0.002919 	 0.050317 	 0.114663 	 0.010198 
210000000.000000 	 1473.000000 	 0.013344 	 0.012421 	  0.012942 	 0.002766 	 0.052319 	 0.118905 	 0.010218 
200000000.000000 	 1473.000000 	 0.013354 	 0.012272 	  0.012931 	 0.002617 	 0.054237 	 0.122946 	 0.010237 
190000000.000000 	 1473.000000 	 0.013316 	 0.012128 	  0.012874 	 0.002473 	 0.056057 	 0.126765 	 0.010256 
180000000.000000 	 1473.000000 	 0.013231 	 0.011988 	  0.012769 	 0.002332 	 0.057774 	 0.130347 	 0.010273 
170000000.000000 	 1473.000000 	 0.013098 	 0.011852 	  0.012617 	 0.002196 	 0.059383 	 0.133690 	 0.010290 
160000000.000000 	 1473.000000 	 0.012917 	 0.011719 	  0.012418 	 0.002063 	 0.060883 	 0.136795 	 0.010305 
150000000.000000 	 1473.000000 	 0.012688 	 0.011590 	  0.012171 	 0.001933 	 0.062277 	 0.139668 	 0.010320 
140000000.000000 	 1473.000000 	 0.012412 	 0.011463 	  0.011878 	 0.001806 	 0.063568 	 0.142321 	 0.010333 
130000000.000000 	 1473.000000 	 0.012087 	 0.011340 	  0.011536 	 0.001682 	 0.064761 	 0.144764 	 0.010345 
120000000.000000 	 1473.000000 	 0.011714 	 0.011219 	  0.011147 	 0.001560 	 0.065863 	 0.147012 	 0.010357 
110000000.000000 	 1473.000000 	 0.011289 	 0.011100 	  0.010707 	 0.001440 	 0.066877 	 0.149077 	 0.010368 
100000000.000000 	 1473.000000 	 0.010812 	 0.010983 	  0.010215 	 0.001323 	 0.067811 	 0.150972 	 0.010378 
90000000.000000 	 1473.000000 	 0.010279 	 0.010867 	  0.009666 	 0.001206 	 0.068668 	 0.152708 	 0.010387 
80000000.000000 	 1473.000000 	 0.009683 	 0.010753 	  0.009056 	 0.001091 	 0.069452 	 0.154292 	 0.010395 
70000000.000000 	 1473.000000 	 0.009019 	 0.010639 	  0.008377 	 0.000976 	 0.070164 	 0.155729 	 0.010403 
60000000.000000 	 1473.000000 	 0.008277 	 0.010525 	  0.007620 	 0.000861 	 0.070806 	 0.157021 	 0.010409 
50000000.000000 	 1473.000000 	 0.007444 	 0.010409 	  0.006771 	 0.000745 	 0.071374 	 0.158164 	 0.010415 
40000000.000000 	 1473.000000 	 0.006500 	 0.010292 	  0.005812 	 0.000627 	 0.071865 	 0.159149 	 0.010421 
30000000.000000 	 1473.000000 	 0.005419 	 0.010170 	  0.004715 	 0.000503 	 0.072269 	 0.159960 	 0.010425 
20000000.000000 	 1473.000000 	 0.004159 	 0.010038 	  0.003439 	 0.000371 	 0.072573 	 0.160568 	 0.010428 
