weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070293 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030006 	 0.070301 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010662 	 0.004539 	 0.030015 	 0.070320 	 0.010000 
300000000.000000 	 1473.000000 	 0.010688 	 0.014039 	  0.010493 	 0.004383 	 0.030032 	 0.070359 	 0.010000 
290000000.000000 	 1473.000000 	 0.010520 	 0.013885 	  0.010323 	 0.004227 	 0.030064 	 0.070431 	 0.010001 
280000000.000000 	 1473.000000 	 0.010354 	 0.013733 	  0.010154 	 0.004074 	 0.030119 	 0.070555 	 0.010001 
270000000.000000 	 1473.000000 	 0.010191 	 0.013581 	  0.009989 	 0.003921 	 0.030208 	 0.070753 	 0.010002 
260000000.000000 	 1473.000000 	 0.010033 	 0.013431 	  0.009828 	 0.003769 	 0.030341 	 0.071053 	 0.010003 
250000000.000000 	 1473.000000 	 0.009883 	 0.013281 	  0.009674 	 0.003617 	 0.030532 	 0.071481 	 0.010005 
240000000.000000 	 1473.000000 	 0.009741 	 0.013131 	  0.009528 	 0.003467 	 0.030789 	 0.072058 	 0.010007 
230000000.000000 	 1473.000000 	 0.009608 	 0.012982 	  0.009390 	 0.003316 	 0.031122 	 0.072804 	 0.010011 
220000000.000000 	 1473.000000 	 0.009483 	 0.012834 	  0.009260 	 0.003167 	 0.031536 	 0.073728 	 0.010015 
210000000.000000 	 1473.000000 	 0.009365 	 0.012686 	  0.009135 	 0.003018 	 0.032030 	 0.074834 	 0.010019 
200000000.000000 	 1473.000000 	 0.009250 	 0.012540 	  0.009014 	 0.002870 	 0.032604 	 0.076114 	 0.010025 
190000000.000000 	 1473.000000 	 0.009136 	 0.012394 	  0.008891 	 0.002724 	 0.033251 	 0.077555 	 0.010031 
180000000.000000 	 1473.000000 	 0.009018 	 0.012250 	  0.008765 	 0.002578 	 0.033964 	 0.079140 	 0.010038 
170000000.000000 	 1473.000000 	 0.008892 	 0.012107 	  0.008630 	 0.002435 	 0.034732 	 0.080845 	 0.010045 
160000000.000000 	 1473.000000 	 0.008754 	 0.011965 	  0.008482 	 0.002292 	 0.035546 	 0.082647 	 0.010053 
150000000.000000 	 1473.000000 	 0.008599 	 0.011826 	  0.008317 	 0.002152 	 0.036394 	 0.084520 	 0.010062 
140000000.000000 	 1473.000000 	 0.008423 	 0.011688 	  0.008130 	 0.002014 	 0.037265 	 0.086439 	 0.010070 
130000000.000000 	 1473.000000 	 0.008222 	 0.011552 	  0.007918 	 0.001877 	 0.038147 	 0.088379 	 0.010079 
120000000.000000 	 1473.000000 	 0.007992 	 0.011418 	  0.007676 	 0.001742 	 0.039031 	 0.090317 	 0.010088 
110000000.000000 	 1473.000000 	 0.007727 	 0.011286 	  0.007399 	 0.001609 	 0.039906 	 0.092231 	 0.010096 
100000000.000000 	 1473.000000 	 0.007425 	 0.011155 	  0.007084 	 0.001477 	 0.040762 	 0.094099 	 0.010105 
90000000.000000 	 1473.000000 	 0.007079 	 0.011026 	  0.006726 	 0.001347 	 0.041589 	 0.095902 	 0.010113 
80000000.000000 	 1473.000000 	 0.006684 	 0.010897 	  0.006319 	 0.001218 	 0.042380 	 0.097620 	 0.010121 
70000000.000000 	 1473.000000 	 0.006235 	 0.010769 	  0.005857 	 0.001089 	 0.043124 	 0.099234 	 0.010129 
60000000.000000 	 1473.000000 	 0.005722 	 0.010641 	  0.005332 	 0.000959 	 0.043812 	 0.100723 	 0.010135 
50000000.000000 	 1473.000000 	 0.005138 	 0.010511 	  0.004735 	 0.000829 	 0.044434 	 0.102065 	 0.010142 
40000000.000000 	 1473.000000 	 0.004469 	 0.010379 	  0.004053 	 0.000695 	 0.044976 	 0.103235 	 0.010147 
30000000.000000 	 1473.000000 	 0.003698 	 0.010241 	  0.003270 	 0.000556 	 0.045424 	 0.104200 	 0.010152 
20000000.000000 	 1473.000000 	 0.002802 	 0.010094 	  0.002361 	 0.000407 	 0.045758 	 0.104919 	 0.010155 
