weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070296 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030008 	 0.070306 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030018 	 0.070327 	 0.010000 
270000000.000000 	 1473.000000 	 0.010147 	 0.013585 	  0.009947 	 0.003924 	 0.030034 	 0.070364 	 0.010000 
260000000.000000 	 1473.000000 	 0.009965 	 0.013436 	  0.009762 	 0.003774 	 0.030062 	 0.070427 	 0.010001 
250000000.000000 	 1473.000000 	 0.009781 	 0.013289 	  0.009575 	 0.003625 	 0.030107 	 0.070527 	 0.010001 
240000000.000000 	 1473.000000 	 0.009596 	 0.013142 	  0.009388 	 0.003477 	 0.030175 	 0.070679 	 0.010002 
230000000.000000 	 1473.000000 	 0.009412 	 0.012997 	  0.009201 	 0.003331 	 0.030272 	 0.070899 	 0.010003 
220000000.000000 	 1473.000000 	 0.009229 	 0.012853 	  0.009015 	 0.003185 	 0.030407 	 0.071201 	 0.010004 
210000000.000000 	 1473.000000 	 0.009047 	 0.012709 	  0.008829 	 0.003040 	 0.030585 	 0.071600 	 0.010006 
200000000.000000 	 1473.000000 	 0.008866 	 0.012567 	  0.008645 	 0.002896 	 0.030811 	 0.072106 	 0.010008 
190000000.000000 	 1473.000000 	 0.008686 	 0.012425 	  0.008460 	 0.002753 	 0.031088 	 0.072726 	 0.010010 
180000000.000000 	 1473.000000 	 0.008505 	 0.012284 	  0.008273 	 0.002611 	 0.031417 	 0.073464 	 0.010014 
170000000.000000 	 1473.000000 	 0.008320 	 0.012144 	  0.008083 	 0.002470 	 0.031798 	 0.074315 	 0.010017 
160000000.000000 	 1473.000000 	 0.008130 	 0.012005 	  0.007886 	 0.002330 	 0.032228 	 0.075275 	 0.010021 
150000000.000000 	 1473.000000 	 0.007931 	 0.011867 	  0.007680 	 0.002191 	 0.032701 	 0.076331 	 0.010026 
140000000.000000 	 1473.000000 	 0.007719 	 0.011731 	  0.007461 	 0.002054 	 0.033212 	 0.077469 	 0.010031 
130000000.000000 	 1473.000000 	 0.007491 	 0.011595 	  0.007225 	 0.001917 	 0.033754 	 0.078674 	 0.010036 
120000000.000000 	 1473.000000 	 0.007244 	 0.011461 	  0.006969 	 0.001782 	 0.034318 	 0.079927 	 0.010042 
110000000.000000 	 1473.000000 	 0.006971 	 0.011328 	  0.006688 	 0.001648 	 0.034896 	 0.081209 	 0.010047 
100000000.000000 	 1473.000000 	 0.006670 	 0.011196 	  0.006378 	 0.001515 	 0.035480 	 0.082500 	 0.010053 
90000000.000000 	 1473.000000 	 0.006335 	 0.011064 	  0.006033 	 0.001382 	 0.036059 	 0.083780 	 0.010059 
80000000.000000 	 1473.000000 	 0.005961 	 0.010934 	  0.005650 	 0.001250 	 0.036625 	 0.085030 	 0.010064 
70000000.000000 	 1473.000000 	 0.005542 	 0.010803 	  0.005220 	 0.001118 	 0.037169 	 0.086228 	 0.010070 
60000000.000000 	 1473.000000 	 0.005070 	 0.010671 	  0.004738 	 0.000986 	 0.037680 	 0.087353 	 0.010075 
50000000.000000 	 1473.000000 	 0.004537 	 0.010538 	  0.004195 	 0.000852 	 0.038148 	 0.088381 	 0.010080 
40000000.000000 	 1473.000000 	 0.003932 	 0.010402 	  0.003579 	 0.000714 	 0.038560 	 0.089286 	 0.010084 
30000000.000000 	 1473.000000 	 0.003240 	 0.010260 	  0.002876 	 0.000571 	 0.038903 	 0.090037 	 0.010087 
20000000.000000 	 1473.000000 	 0.002442 	 0.010108 	  0.002067 	 0.000418 	 0.039159 	 0.090598 	 0.010090 
