weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030003 	 0.070293 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010831 	 0.004697 	 0.030007 	 0.070303 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010663 	 0.004539 	 0.030016 	 0.070324 	 0.010000 
300000000.000000 	 1473.000000 	 0.010689 	 0.014039 	  0.010494 	 0.004382 	 0.030035 	 0.070367 	 0.010000 
290000000.000000 	 1473.000000 	 0.010522 	 0.013885 	  0.010325 	 0.004227 	 0.030071 	 0.070446 	 0.010001 
280000000.000000 	 1473.000000 	 0.010357 	 0.013732 	  0.010157 	 0.004073 	 0.030131 	 0.070582 	 0.010001 
270000000.000000 	 1473.000000 	 0.010196 	 0.013581 	  0.009993 	 0.003920 	 0.030227 	 0.070798 	 0.010002 
260000000.000000 	 1473.000000 	 0.010041 	 0.013430 	  0.009835 	 0.003768 	 0.030371 	 0.071121 	 0.010004 
250000000.000000 	 1473.000000 	 0.009893 	 0.013280 	  0.009684 	 0.003617 	 0.030576 	 0.071579 	 0.010005 
240000000.000000 	 1473.000000 	 0.009755 	 0.013130 	  0.009542 	 0.003466 	 0.030850 	 0.072194 	 0.010008 
230000000.000000 	 1473.000000 	 0.009626 	 0.012981 	  0.009408 	 0.003315 	 0.031202 	 0.072983 	 0.010011 
220000000.000000 	 1473.000000 	 0.009506 	 0.012832 	  0.009282 	 0.003165 	 0.031638 	 0.073956 	 0.010016 
210000000.000000 	 1473.000000 	 0.009392 	 0.012684 	  0.009162 	 0.003016 	 0.032156 	 0.075114 	 0.010021 
200000000.000000 	 1473.000000 	 0.009282 	 0.012537 	  0.009044 	 0.002868 	 0.032754 	 0.076448 	 0.010026 
190000000.000000 	 1473.000000 	 0.009171 	 0.012392 	  0.008926 	 0.002721 	 0.033426 	 0.077944 	 0.010033 
180000000.000000 	 1473.000000 	 0.009057 	 0.012247 	  0.008803 	 0.002576 	 0.034163 	 0.079582 	 0.010040 
170000000.000000 	 1473.000000 	 0.008935 	 0.012104 	  0.008670 	 0.002432 	 0.034955 	 0.081340 	 0.010048 
160000000.000000 	 1473.000000 	 0.008799 	 0.011963 	  0.008525 	 0.002290 	 0.035792 	 0.083191 	 0.010056 
150000000.000000 	 1473.000000 	 0.008646 	 0.011823 	  0.008362 	 0.002149 	 0.036661 	 0.085110 	 0.010064 
140000000.000000 	 1473.000000 	 0.008472 	 0.011685 	  0.008176 	 0.002011 	 0.037552 	 0.087071 	 0.010073 
130000000.000000 	 1473.000000 	 0.008272 	 0.011550 	  0.007965 	 0.001874 	 0.038453 	 0.089050 	 0.010082 
120000000.000000 	 1473.000000 	 0.008042 	 0.011416 	  0.007723 	 0.001739 	 0.039354 	 0.091024 	 0.010091 
110000000.000000 	 1473.000000 	 0.007777 	 0.011283 	  0.007446 	 0.001606 	 0.040244 	 0.092969 	 0.010100 
100000000.000000 	 1473.000000 	 0.007474 	 0.011153 	  0.007130 	 0.001475 	 0.041113 	 0.094866 	 0.010108 
90000000.000000 	 1473.000000 	 0.007126 	 0.011024 	  0.006771 	 0.001345 	 0.041954 	 0.096694 	 0.010117 
80000000.000000 	 1473.000000 	 0.006730 	 0.010895 	  0.006362 	 0.001216 	 0.042755 	 0.098434 	 0.010125 
70000000.000000 	 1473.000000 	 0.006278 	 0.010767 	  0.005897 	 0.001087 	 0.043509 	 0.100067 	 0.010132 
60000000.000000 	 1473.000000 	 0.005763 	 0.010639 	  0.005369 	 0.000958 	 0.044205 	 0.101572 	 0.010139 
50000000.000000 	 1473.000000 	 0.005175 	 0.010510 	  0.004769 	 0.000827 	 0.044834 	 0.102928 	 0.010146 
40000000.000000 	 1473.000000 	 0.004502 	 0.010378 	  0.004083 	 0.000694 	 0.045382 	 0.104109 	 0.010151 
30000000.000000 	 1473.000000 	 0.003726 	 0.010240 	  0.003294 	 0.000555 	 0.045835 	 0.105084 	 0.010156 
20000000.000000 	 1473.000000 	 0.002824 	 0.010093 	  0.002379 	 0.000407 	 0.046172 	 0.105809 	 0.010159 
