weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012263 	 0.015662 	  0.012084 	 0.006022 	 0.030014 	 0.070319 	 0.010000 
390000000.000000 	 1473.000000 	 0.012145 	 0.015489 	  0.011963 	 0.005847 	 0.030108 	 0.070530 	 0.010001 
380000000.000000 	 1473.000000 	 0.012088 	 0.015312 	  0.011903 	 0.005669 	 0.030425 	 0.071242 	 0.010004 
370000000.000000 	 1473.000000 	 0.012143 	 0.015127 	  0.011950 	 0.005483 	 0.031153 	 0.072872 	 0.010011 
360000000.000000 	 1473.000000 	 0.012341 	 0.014931 	  0.012138 	 0.005286 	 0.032438 	 0.075745 	 0.010023 
350000000.000000 	 1473.000000 	 0.012684 	 0.014725 	  0.012465 	 0.005080 	 0.034327 	 0.079947 	 0.010041 
340000000.000000 	 1473.000000 	 0.013139 	 0.014514 	  0.012899 	 0.004869 	 0.036760 	 0.085328 	 0.010064 
330000000.000000 	 1473.000000 	 0.013660 	 0.014301 	  0.013396 	 0.004657 	 0.039609 	 0.091582 	 0.010091 
320000000.000000 	 1473.000000 	 0.014200 	 0.014092 	  0.013908 	 0.004447 	 0.042719 	 0.098355 	 0.010121 
310000000.000000 	 1473.000000 	 0.014718 	 0.013887 	  0.014398 	 0.004244 	 0.045941 	 0.105312 	 0.010153 
300000000.000000 	 1473.000000 	 0.015187 	 0.013691 	  0.014838 	 0.004048 	 0.049147 	 0.112173 	 0.010185 
290000000.000000 	 1473.000000 	 0.015588 	 0.013502 	  0.015210 	 0.003860 	 0.052235 	 0.118728 	 0.010216 
280000000.000000 	 1473.000000 	 0.015911 	 0.013322 	  0.015505 	 0.003680 	 0.055136 	 0.124834 	 0.010245 
270000000.000000 	 1473.000000 	 0.016153 	 0.013150 	  0.015721 	 0.003508 	 0.057804 	 0.130410 	 0.010272 
260000000.000000 	 1473.000000 	 0.016315 	 0.012986 	  0.015858 	 0.003344 	 0.060222 	 0.135428 	 0.010296 
250000000.000000 	 1473.000000 	 0.016401 	 0.012828 	  0.015922 	 0.003186 	 0.062389 	 0.139900 	 0.010319 
240000000.000000 	 1473.000000 	 0.016420 	 0.012677 	  0.015920 	 0.003035 	 0.064324 	 0.143868 	 0.010338 
230000000.000000 	 1473.000000 	 0.016378 	 0.012531 	  0.015858 	 0.002888 	 0.066051 	 0.147396 	 0.010356 
220000000.000000 	 1473.000000 	 0.016283 	 0.012389 	  0.015745 	 0.002746 	 0.067605 	 0.150555 	 0.010373 
210000000.000000 	 1473.000000 	 0.016142 	 0.012252 	  0.015587 	 0.002608 	 0.069018 	 0.153416 	 0.010387 
200000000.000000 	 1473.000000 	 0.015961 	 0.012118 	  0.015390 	 0.002474 	 0.070323 	 0.156049 	 0.010401 
190000000.000000 	 1473.000000 	 0.015744 	 0.011987 	  0.015157 	 0.002342 	 0.071546 	 0.158510 	 0.010414 
180000000.000000 	 1473.000000 	 0.015494 	 0.011859 	  0.014891 	 0.002214 	 0.072712 	 0.160847 	 0.010426 
170000000.000000 	 1473.000000 	 0.015213 	 0.011733 	  0.014594 	 0.002087 	 0.073837 	 0.163096 	 0.010438 
160000000.000000 	 1473.000000 	 0.014900 	 0.011610 	  0.014266 	 0.001963 	 0.074934 	 0.165283 	 0.010450 
150000000.000000 	 1473.000000 	 0.014556 	 0.011489 	  0.013907 	 0.001842 	 0.076012 	 0.167425 	 0.010461 
140000000.000000 	 1473.000000 	 0.014179 	 0.011369 	  0.013513 	 0.001722 	 0.077075 	 0.169532 	 0.010473 
130000000.000000 	 1473.000000 	 0.013765 	 0.011252 	  0.013084 	 0.001604 	 0.078125 	 0.171607 	 0.010484 
120000000.000000 	 1473.000000 	 0.013313 	 0.011137 	  0.012614 	 0.001488 	 0.079161 	 0.173649 	 0.010495 
110000000.000000 	 1473.000000 	 0.012817 	 0.011023 	  0.012101 	 0.001374 	 0.080181 	 0.175654 	 0.010506 
100000000.000000 	 1473.000000 	 0.012272 	 0.010911 	  0.011539 	 0.001261 	 0.081179 	 0.177612 	 0.010517 
90000000.000000 	 1473.000000 	 0.011672 	 0.010800 	  0.010922 	 0.001149 	 0.082152 	 0.179513 	 0.010528 
80000000.000000 	 1473.000000 	 0.011009 	 0.010690 	  0.010241 	 0.001039 	 0.083090 	 0.181344 	 0.010538 
70000000.000000 	 1473.000000 	 0.010273 	 0.010581 	  0.009487 	 0.000929 	 0.083984 	 0.183085 	 0.010548 
60000000.000000 	 1473.000000 	 0.009451 	 0.010472 	  0.008647 	 0.000819 	 0.084825 	 0.184718 	 0.010557 
50000000.000000 	 1473.000000 	 0.008527 	 0.010362 	  0.007704 	 0.000708 	 0.085598 	 0.186216 	 0.010566 
40000000.000000 	 1473.000000 	 0.007477 	 0.010250 	  0.006635 	 0.000595 	 0.086288 	 0.187550 	 0.010573 
30000000.000000 	 1473.000000 	 0.006268 	 0.010134 	  0.005406 	 0.000478 	 0.086872 	 0.188677 	 0.010580 
20000000.000000 	 1473.000000 	 0.004848 	 0.010010 	  0.003966 	 0.000353 	 0.087321 	 0.189544 	 0.010585 
