weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030004 	 0.070296 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030010 	 0.070310 	 0.010000 
320000000.000000 	 1473.000000 	 0.011027 	 0.014350 	  0.010835 	 0.004697 	 0.030025 	 0.070343 	 0.010000 
310000000.000000 	 1473.000000 	 0.010867 	 0.014193 	  0.010673 	 0.004538 	 0.030055 	 0.070411 	 0.010001 
300000000.000000 	 1473.000000 	 0.010709 	 0.014037 	  0.010513 	 0.004381 	 0.030111 	 0.070537 	 0.010001 
290000000.000000 	 1473.000000 	 0.010557 	 0.013882 	  0.010359 	 0.004224 	 0.030206 	 0.070750 	 0.010002 
280000000.000000 	 1473.000000 	 0.010414 	 0.013728 	  0.010213 	 0.004069 	 0.030357 	 0.071088 	 0.010003 
270000000.000000 	 1473.000000 	 0.010283 	 0.013574 	  0.010078 	 0.003914 	 0.030578 	 0.071585 	 0.010005 
260000000.000000 	 1473.000000 	 0.010166 	 0.013420 	  0.009957 	 0.003759 	 0.030886 	 0.072276 	 0.010008 
250000000.000000 	 1473.000000 	 0.010064 	 0.013267 	  0.009850 	 0.003604 	 0.031292 	 0.073184 	 0.010012 
240000000.000000 	 1473.000000 	 0.009977 	 0.013113 	  0.009756 	 0.003449 	 0.031802 	 0.074323 	 0.010017 
230000000.000000 	 1473.000000 	 0.009903 	 0.012960 	  0.009675 	 0.003295 	 0.032417 	 0.075696 	 0.010023 
220000000.000000 	 1473.000000 	 0.009837 	 0.012808 	  0.009601 	 0.003142 	 0.033133 	 0.077293 	 0.010030 
210000000.000000 	 1473.000000 	 0.009777 	 0.012657 	  0.009532 	 0.002990 	 0.033943 	 0.079094 	 0.010038 
200000000.000000 	 1473.000000 	 0.009716 	 0.012507 	  0.009461 	 0.002840 	 0.034835 	 0.081073 	 0.010046 
190000000.000000 	 1473.000000 	 0.009650 	 0.012359 	  0.009385 	 0.002691 	 0.035797 	 0.083201 	 0.010056 
180000000.000000 	 1473.000000 	 0.009574 	 0.012213 	  0.009297 	 0.002544 	 0.036813 	 0.085445 	 0.010066 
170000000.000000 	 1473.000000 	 0.009483 	 0.012069 	  0.009194 	 0.002399 	 0.037871 	 0.087773 	 0.010076 
160000000.000000 	 1473.000000 	 0.009372 	 0.011927 	  0.009070 	 0.002256 	 0.038956 	 0.090153 	 0.010087 
150000000.000000 	 1473.000000 	 0.009236 	 0.011787 	  0.008922 	 0.002116 	 0.040055 	 0.092557 	 0.010097 
140000000.000000 	 1473.000000 	 0.009072 	 0.011650 	  0.008745 	 0.001978 	 0.041156 	 0.094958 	 0.010108 
130000000.000000 	 1473.000000 	 0.008876 	 0.011515 	  0.008535 	 0.001842 	 0.042247 	 0.097331 	 0.010119 
120000000.000000 	 1473.000000 	 0.008643 	 0.011382 	  0.008289 	 0.001708 	 0.043319 	 0.099654 	 0.010130 
110000000.000000 	 1473.000000 	 0.008371 	 0.011251 	  0.008002 	 0.001577 	 0.044361 	 0.101908 	 0.010140 
100000000.000000 	 1473.000000 	 0.008053 	 0.011122 	  0.007671 	 0.001447 	 0.045365 	 0.104073 	 0.010150 
90000000.000000 	 1473.000000 	 0.007687 	 0.010995 	  0.007290 	 0.001319 	 0.046324 	 0.106134 	 0.010160 
80000000.000000 	 1473.000000 	 0.007266 	 0.010869 	  0.006856 	 0.001192 	 0.047228 	 0.108073 	 0.010169 
70000000.000000 	 1473.000000 	 0.006785 	 0.010743 	  0.006360 	 0.001066 	 0.048070 	 0.109875 	 0.010178 
60000000.000000 	 1473.000000 	 0.006234 	 0.010618 	  0.005796 	 0.000939 	 0.048842 	 0.111523 	 0.010186 
50000000.000000 	 1473.000000 	 0.005605 	 0.010491 	  0.005153 	 0.000811 	 0.049533 	 0.112997 	 0.010193 
40000000.000000 	 1473.000000 	 0.004884 	 0.010361 	  0.004418 	 0.000681 	 0.050134 	 0.114274 	 0.010199 
30000000.000000 	 1473.000000 	 0.004051 	 0.010227 	  0.003571 	 0.000545 	 0.050629 	 0.115325 	 0.010204 
20000000.000000 	 1473.000000 	 0.003079 	 0.010083 	  0.002585 	 0.000400 	 0.050997 	 0.116107 	 0.010208 
