weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030004 	 0.070297 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010832 	 0.004697 	 0.030011 	 0.070312 	 0.010000 
310000000.000000 	 1473.000000 	 0.010859 	 0.014193 	  0.010665 	 0.004539 	 0.030025 	 0.070344 	 0.010000 
300000000.000000 	 1473.000000 	 0.010694 	 0.014038 	  0.010498 	 0.004382 	 0.030053 	 0.070407 	 0.010001 
290000000.000000 	 1473.000000 	 0.010531 	 0.013884 	  0.010333 	 0.004227 	 0.030104 	 0.070521 	 0.010001 
280000000.000000 	 1473.000000 	 0.010371 	 0.013731 	  0.010171 	 0.004072 	 0.030188 	 0.070710 	 0.010002 
270000000.000000 	 1473.000000 	 0.010218 	 0.013579 	  0.010015 	 0.003919 	 0.030319 	 0.071003 	 0.010003 
260000000.000000 	 1473.000000 	 0.010074 	 0.013427 	  0.009868 	 0.003765 	 0.030510 	 0.071431 	 0.010005 
250000000.000000 	 1473.000000 	 0.009941 	 0.013276 	  0.009730 	 0.003613 	 0.030773 	 0.072021 	 0.010007 
240000000.000000 	 1473.000000 	 0.009818 	 0.013125 	  0.009603 	 0.003461 	 0.031118 	 0.072795 	 0.010011 
230000000.000000 	 1473.000000 	 0.009706 	 0.012975 	  0.009485 	 0.003309 	 0.031552 	 0.073766 	 0.010015 
220000000.000000 	 1473.000000 	 0.009604 	 0.012825 	  0.009376 	 0.003158 	 0.032077 	 0.074938 	 0.010020 
210000000.000000 	 1473.000000 	 0.009508 	 0.012676 	  0.009273 	 0.003008 	 0.032690 	 0.076306 	 0.010026 
200000000.000000 	 1473.000000 	 0.009415 	 0.012528 	  0.009172 	 0.002859 	 0.033386 	 0.077855 	 0.010032 
190000000.000000 	 1473.000000 	 0.009320 	 0.012381 	  0.009068 	 0.002712 	 0.034156 	 0.079566 	 0.010040 
180000000.000000 	 1473.000000 	 0.009220 	 0.012236 	  0.008958 	 0.002566 	 0.034989 	 0.081413 	 0.010048 
170000000.000000 	 1473.000000 	 0.009109 	 0.012093 	  0.008837 	 0.002421 	 0.035873 	 0.083371 	 0.010056 
160000000.000000 	 1473.000000 	 0.008983 	 0.011951 	  0.008700 	 0.002279 	 0.036797 	 0.085410 	 0.010066 
150000000.000000 	 1473.000000 	 0.008838 	 0.011811 	  0.008543 	 0.002138 	 0.037749 	 0.087503 	 0.010075 
140000000.000000 	 1473.000000 	 0.008668 	 0.011674 	  0.008362 	 0.002000 	 0.038715 	 0.089625 	 0.010084 
130000000.000000 	 1473.000000 	 0.008471 	 0.011538 	  0.008152 	 0.001864 	 0.039685 	 0.091749 	 0.010094 
120000000.000000 	 1473.000000 	 0.008241 	 0.011404 	  0.007910 	 0.001729 	 0.040649 	 0.093853 	 0.010103 
110000000.000000 	 1473.000000 	 0.007974 	 0.011273 	  0.007631 	 0.001597 	 0.041595 	 0.095914 	 0.010113 
100000000.000000 	 1473.000000 	 0.007667 	 0.011143 	  0.007311 	 0.001466 	 0.042515 	 0.097914 	 0.010122 
90000000.000000 	 1473.000000 	 0.007314 	 0.011014 	  0.006945 	 0.001336 	 0.043401 	 0.099832 	 0.010131 
80000000.000000 	 1473.000000 	 0.006910 	 0.010886 	  0.006528 	 0.001208 	 0.044242 	 0.101650 	 0.010139 
70000000.000000 	 1473.000000 	 0.006449 	 0.010759 	  0.006054 	 0.001080 	 0.045030 	 0.103351 	 0.010147 
60000000.000000 	 1473.000000 	 0.005922 	 0.010632 	  0.005514 	 0.000951 	 0.045756 	 0.104914 	 0.010155 
50000000.000000 	 1473.000000 	 0.005321 	 0.010503 	  0.004899 	 0.000822 	 0.046409 	 0.106318 	 0.010161 
40000000.000000 	 1473.000000 	 0.004631 	 0.010372 	  0.004196 	 0.000689 	 0.046979 	 0.107539 	 0.010167 
30000000.000000 	 1473.000000 	 0.003836 	 0.010236 	  0.003388 	 0.000552 	 0.047449 	 0.108546 	 0.010172 
20000000.000000 	 1473.000000 	 0.002911 	 0.010090 	  0.002449 	 0.000404 	 0.047799 	 0.109295 	 0.010176 
