weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012318 	 0.015656 	  0.012137 	 0.006017 	 0.030198 	 0.070732 	 0.010002 
390000000.000000 	 1473.000000 	 0.012420 	 0.015463 	  0.012232 	 0.005822 	 0.031055 	 0.072654 	 0.010010 
380000000.000000 	 1473.000000 	 0.012811 	 0.015246 	  0.012607 	 0.005605 	 0.032975 	 0.076940 	 0.010028 
370000000.000000 	 1473.000000 	 0.013474 	 0.015009 	  0.013245 	 0.005368 	 0.036007 	 0.083666 	 0.010057 
360000000.000000 	 1473.000000 	 0.014301 	 0.014764 	  0.014040 	 0.005125 	 0.039885 	 0.092186 	 0.010094 
350000000.000000 	 1473.000000 	 0.015169 	 0.014522 	  0.014872 	 0.004884 	 0.044209 	 0.101579 	 0.010136 
340000000.000000 	 1473.000000 	 0.015981 	 0.014291 	  0.015645 	 0.004654 	 0.048597 	 0.111000 	 0.010179 
330000000.000000 	 1473.000000 	 0.016675 	 0.014074 	  0.016303 	 0.004438 	 0.052756 	 0.119829 	 0.010220 
320000000.000000 	 1473.000000 	 0.017226 	 0.013871 	  0.016819 	 0.004236 	 0.056504 	 0.127698 	 0.010258 
310000000.000000 	 1473.000000 	 0.017629 	 0.013682 	  0.017191 	 0.004048 	 0.059754 	 0.134461 	 0.010291 
300000000.000000 	 1473.000000 	 0.017898 	 0.013505 	  0.017433 	 0.003871 	 0.062506 	 0.140140 	 0.010319 
290000000.000000 	 1473.000000 	 0.018051 	 0.013337 	  0.017563 	 0.003703 	 0.064813 	 0.144870 	 0.010342 
280000000.000000 	 1473.000000 	 0.018113 	 0.013178 	  0.017604 	 0.003544 	 0.066761 	 0.148840 	 0.010363 
270000000.000000 	 1473.000000 	 0.018106 	 0.013025 	  0.017578 	 0.003390 	 0.068441 	 0.152250 	 0.010380 
260000000.000000 	 1473.000000 	 0.018046 	 0.012877 	  0.017501 	 0.003242 	 0.069941 	 0.155280 	 0.010396 
250000000.000000 	 1473.000000 	 0.017948 	 0.012732 	  0.017387 	 0.003097 	 0.071331 	 0.158077 	 0.010410 
240000000.000000 	 1473.000000 	 0.017822 	 0.012591 	  0.017244 	 0.002955 	 0.072663 	 0.160749 	 0.010424 
230000000.000000 	 1473.000000 	 0.017673 	 0.012453 	  0.017079 	 0.002816 	 0.073974 	 0.163369 	 0.010438 
220000000.000000 	 1473.000000 	 0.017503 	 0.012317 	  0.016893 	 0.002680 	 0.075288 	 0.165985 	 0.010452 
210000000.000000 	 1473.000000 	 0.017315 	 0.012183 	  0.016687 	 0.002546 	 0.076618 	 0.168627 	 0.010466 
200000000.000000 	 1473.000000 	 0.017107 	 0.012052 	  0.016462 	 0.002414 	 0.077975 	 0.171311 	 0.010481 
190000000.000000 	 1473.000000 	 0.016879 	 0.011923 	  0.016217 	 0.002284 	 0.079361 	 0.174043 	 0.010495 
180000000.000000 	 1473.000000 	 0.016629 	 0.011796 	  0.015948 	 0.002157 	 0.080778 	 0.176825 	 0.010511 
170000000.000000 	 1473.000000 	 0.016355 	 0.011671 	  0.015654 	 0.002031 	 0.082225 	 0.179658 	 0.010526 
160000000.000000 	 1473.000000 	 0.016054 	 0.011548 	  0.015333 	 0.001908 	 0.083701 	 0.182534 	 0.010542 
150000000.000000 	 1473.000000 	 0.015722 	 0.011427 	  0.014981 	 0.001787 	 0.085202 	 0.185449 	 0.010559 
140000000.000000 	 1473.000000 	 0.015357 	 0.011309 	  0.014594 	 0.001668 	 0.086724 	 0.188393 	 0.010575 
130000000.000000 	 1473.000000 	 0.014954 	 0.011192 	  0.014169 	 0.001551 	 0.088261 	 0.191355 	 0.010592 
120000000.000000 	 1473.000000 	 0.014508 	 0.011078 	  0.013701 	 0.001436 	 0.089807 	 0.194320 	 0.010609 
110000000.000000 	 1473.000000 	 0.014014 	 0.010965 	  0.013183 	 0.001323 	 0.091351 	 0.197273 	 0.010626 
100000000.000000 	 1473.000000 	 0.013464 	 0.010854 	  0.012610 	 0.001212 	 0.092886 	 0.200194 	 0.010643 
90000000.000000 	 1473.000000 	 0.012852 	 0.010745 	  0.011973 	 0.001103 	 0.094397 	 0.203061 	 0.010660 
80000000.000000 	 1473.000000 	 0.012168 	 0.010637 	  0.011264 	 0.000995 	 0.095871 	 0.205846 	 0.010677 
70000000.000000 	 1473.000000 	 0.011399 	 0.010531 	  0.010470 	 0.000888 	 0.097292 	 0.208520 	 0.010693 
60000000.000000 	 1473.000000 	 0.010531 	 0.010425 	  0.009577 	 0.000781 	 0.098638 	 0.211046 	 0.010708 
50000000.000000 	 1473.000000 	 0.009545 	 0.010319 	  0.008566 	 0.000674 	 0.099887 	 0.213382 	 0.010722 
40000000.000000 	 1473.000000 	 0.008413 	 0.010211 	  0.007408 	 0.000566 	 0.101010 	 0.215474 	 0.010735 
30000000.000000 	 1473.000000 	 0.007096 	 0.010100 	  0.006065 	 0.000455 	 0.101969 	 0.217257 	 0.010746 
20000000.000000 	 1473.000000 	 0.005532 	 0.009982 	  0.004476 	 0.000336 	 0.102713 	 0.218638 	 0.010755 
