weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030004 	 0.070296 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030011 	 0.070311 	 0.010000 
320000000.000000 	 1473.000000 	 0.011028 	 0.014350 	  0.010836 	 0.004696 	 0.030026 	 0.070346 	 0.010000 
310000000.000000 	 1473.000000 	 0.010867 	 0.014193 	  0.010673 	 0.004538 	 0.030057 	 0.070417 	 0.010001 
300000000.000000 	 1473.000000 	 0.010710 	 0.014037 	  0.010514 	 0.004381 	 0.030116 	 0.070547 	 0.010001 
290000000.000000 	 1473.000000 	 0.010559 	 0.013882 	  0.010361 	 0.004224 	 0.030214 	 0.070768 	 0.010002 
280000000.000000 	 1473.000000 	 0.010417 	 0.013728 	  0.010216 	 0.004069 	 0.030369 	 0.071117 	 0.010003 
270000000.000000 	 1473.000000 	 0.010288 	 0.013573 	  0.010082 	 0.003913 	 0.030598 	 0.071629 	 0.010006 
260000000.000000 	 1473.000000 	 0.010173 	 0.013420 	  0.009963 	 0.003758 	 0.030914 	 0.072337 	 0.010009 
250000000.000000 	 1473.000000 	 0.010073 	 0.013266 	  0.009858 	 0.003603 	 0.031329 	 0.073266 	 0.010013 
240000000.000000 	 1473.000000 	 0.009988 	 0.013112 	  0.009767 	 0.003449 	 0.031849 	 0.074430 	 0.010018 
230000000.000000 	 1473.000000 	 0.009916 	 0.012959 	  0.009687 	 0.003294 	 0.032476 	 0.075828 	 0.010024 
220000000.000000 	 1473.000000 	 0.009853 	 0.012807 	  0.009616 	 0.003141 	 0.033204 	 0.077451 	 0.010031 
210000000.000000 	 1473.000000 	 0.009794 	 0.012656 	  0.009549 	 0.002989 	 0.034026 	 0.079278 	 0.010038 
200000000.000000 	 1473.000000 	 0.009736 	 0.012506 	  0.009480 	 0.002838 	 0.034930 	 0.081283 	 0.010047 
190000000.000000 	 1473.000000 	 0.009672 	 0.012358 	  0.009405 	 0.002689 	 0.035903 	 0.083436 	 0.010057 
180000000.000000 	 1473.000000 	 0.009597 	 0.012211 	  0.009319 	 0.002542 	 0.036930 	 0.085702 	 0.010067 
170000000.000000 	 1473.000000 	 0.009507 	 0.012067 	  0.009216 	 0.002397 	 0.037998 	 0.088051 	 0.010077 
160000000.000000 	 1473.000000 	 0.009396 	 0.011925 	  0.009093 	 0.002255 	 0.039092 	 0.090451 	 0.010088 
150000000.000000 	 1473.000000 	 0.009261 	 0.011786 	  0.008945 	 0.002114 	 0.040199 	 0.092872 	 0.010099 
140000000.000000 	 1473.000000 	 0.009097 	 0.011648 	  0.008768 	 0.001976 	 0.041307 	 0.095288 	 0.010110 
130000000.000000 	 1473.000000 	 0.008901 	 0.011514 	  0.008558 	 0.001841 	 0.042405 	 0.097674 	 0.010121 
120000000.000000 	 1473.000000 	 0.008668 	 0.011381 	  0.008311 	 0.001707 	 0.043482 	 0.100009 	 0.010131 
110000000.000000 	 1473.000000 	 0.008394 	 0.011250 	  0.008024 	 0.001576 	 0.044530 	 0.102272 	 0.010142 
100000000.000000 	 1473.000000 	 0.008076 	 0.011121 	  0.007692 	 0.001446 	 0.045538 	 0.104446 	 0.010152 
90000000.000000 	 1473.000000 	 0.007709 	 0.010994 	  0.007311 	 0.001318 	 0.046500 	 0.106514 	 0.010162 
80000000.000000 	 1473.000000 	 0.007287 	 0.010868 	  0.006875 	 0.001191 	 0.047408 	 0.108459 	 0.010171 
70000000.000000 	 1473.000000 	 0.006805 	 0.010742 	  0.006378 	 0.001065 	 0.048253 	 0.110266 	 0.010180 
60000000.000000 	 1473.000000 	 0.006253 	 0.010617 	  0.005813 	 0.000938 	 0.049026 	 0.111917 	 0.010187 
50000000.000000 	 1473.000000 	 0.005622 	 0.010490 	  0.005168 	 0.000811 	 0.049720 	 0.113394 	 0.010195 
40000000.000000 	 1473.000000 	 0.004899 	 0.010361 	  0.004431 	 0.000680 	 0.050322 	 0.114674 	 0.010201 
30000000.000000 	 1473.000000 	 0.004064 	 0.010226 	  0.003581 	 0.000545 	 0.050818 	 0.115726 	 0.010206 
20000000.000000 	 1473.000000 	 0.003089 	 0.010082 	  0.002593 	 0.000399 	 0.051187 	 0.116510 	 0.010210 
