weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030001 	 0.070290 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030002 	 0.070292 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009141 	 0.003335 	 0.030004 	 0.070297 	 0.010000 
220000000.000000 	 1473.000000 	 0.009138 	 0.012859 	  0.008927 	 0.003191 	 0.030007 	 0.070304 	 0.010000 
210000000.000000 	 1473.000000 	 0.008920 	 0.012718 	  0.008707 	 0.003049 	 0.030013 	 0.070316 	 0.010000 
200000000.000000 	 1473.000000 	 0.008695 	 0.012579 	  0.008479 	 0.002908 	 0.030021 	 0.070334 	 0.010000 
190000000.000000 	 1473.000000 	 0.008463 	 0.012440 	  0.008245 	 0.002768 	 0.030033 	 0.070362 	 0.010000 
180000000.000000 	 1473.000000 	 0.008223 	 0.012303 	  0.008003 	 0.002629 	 0.030051 	 0.070401 	 0.010000 
170000000.000000 	 1473.000000 	 0.007975 	 0.012167 	  0.007752 	 0.002492 	 0.030075 	 0.070456 	 0.010001 
160000000.000000 	 1473.000000 	 0.007719 	 0.012032 	  0.007493 	 0.002355 	 0.030108 	 0.070529 	 0.010001 
150000000.000000 	 1473.000000 	 0.007453 	 0.011898 	  0.007223 	 0.002220 	 0.030150 	 0.070624 	 0.010001 
140000000.000000 	 1473.000000 	 0.007175 	 0.011764 	  0.006943 	 0.002085 	 0.030203 	 0.070744 	 0.010002 
130000000.000000 	 1473.000000 	 0.006886 	 0.011632 	  0.006650 	 0.001951 	 0.030268 	 0.070890 	 0.010003 
120000000.000000 	 1473.000000 	 0.006583 	 0.011499 	  0.006343 	 0.001818 	 0.030346 	 0.071063 	 0.010003 
110000000.000000 	 1473.000000 	 0.006264 	 0.011368 	  0.006020 	 0.001685 	 0.030435 	 0.071264 	 0.010004 
100000000.000000 	 1473.000000 	 0.005927 	 0.011236 	  0.005678 	 0.001552 	 0.030535 	 0.071489 	 0.010005 
90000000.000000 	 1473.000000 	 0.005568 	 0.011105 	  0.005315 	 0.001420 	 0.030646 	 0.071736 	 0.010006 
80000000.000000 	 1473.000000 	 0.005184 	 0.010973 	  0.004925 	 0.001287 	 0.030763 	 0.072000 	 0.010007 
70000000.000000 	 1473.000000 	 0.004770 	 0.010841 	  0.004506 	 0.001153 	 0.030885 	 0.072273 	 0.010009 
60000000.000000 	 1473.000000 	 0.004321 	 0.010707 	  0.004051 	 0.001017 	 0.031008 	 0.072547 	 0.010010 
50000000.000000 	 1473.000000 	 0.003830 	 0.010570 	  0.003554 	 0.000879 	 0.031126 	 0.072813 	 0.010011 
40000000.000000 	 1473.000000 	 0.003288 	 0.010429 	  0.003005 	 0.000737 	 0.031235 	 0.073057 	 0.010012 
30000000.000000 	 1473.000000 	 0.002683 	 0.010283 	  0.002394 	 0.000589 	 0.031329 	 0.073267 	 0.010013 
20000000.000000 	 1473.000000 	 0.002002 	 0.010125 	  0.001705 	 0.000430 	 0.031400 	 0.073426 	 0.010014 
