weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070295 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030007 	 0.070302 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030013 	 0.070316 	 0.010000 
250000000.000000 	 1473.000000 	 0.009761 	 0.013290 	  0.009556 	 0.003626 	 0.030024 	 0.070341 	 0.010000 
240000000.000000 	 1473.000000 	 0.009565 	 0.013145 	  0.009358 	 0.003480 	 0.030042 	 0.070382 	 0.010000 
230000000.000000 	 1473.000000 	 0.009365 	 0.013001 	  0.009156 	 0.003334 	 0.030070 	 0.070446 	 0.010001 
220000000.000000 	 1473.000000 	 0.009162 	 0.012858 	  0.008950 	 0.003190 	 0.030113 	 0.070541 	 0.010001 
210000000.000000 	 1473.000000 	 0.008956 	 0.012716 	  0.008741 	 0.003046 	 0.030174 	 0.070677 	 0.010002 
200000000.000000 	 1473.000000 	 0.008746 	 0.012575 	  0.008529 	 0.002904 	 0.030257 	 0.070864 	 0.010002 
190000000.000000 	 1473.000000 	 0.008534 	 0.012435 	  0.008313 	 0.002763 	 0.030367 	 0.071111 	 0.010004 
180000000.000000 	 1473.000000 	 0.008318 	 0.012297 	  0.008094 	 0.002623 	 0.030507 	 0.071425 	 0.010005 
170000000.000000 	 1473.000000 	 0.008097 	 0.012159 	  0.007869 	 0.002484 	 0.030680 	 0.071813 	 0.010007 
160000000.000000 	 1473.000000 	 0.007871 	 0.012022 	  0.007639 	 0.002346 	 0.030887 	 0.072277 	 0.010009 
150000000.000000 	 1473.000000 	 0.007638 	 0.011886 	  0.007400 	 0.002209 	 0.031128 	 0.072818 	 0.010011 
140000000.000000 	 1473.000000 	 0.007394 	 0.011751 	  0.007152 	 0.002072 	 0.031403 	 0.073431 	 0.010013 
130000000.000000 	 1473.000000 	 0.007139 	 0.011616 	  0.006890 	 0.001937 	 0.031707 	 0.074112 	 0.010016 
120000000.000000 	 1473.000000 	 0.006868 	 0.011483 	  0.006613 	 0.001802 	 0.032038 	 0.074851 	 0.010020 
110000000.000000 	 1473.000000 	 0.006578 	 0.011350 	  0.006317 	 0.001668 	 0.032390 	 0.075636 	 0.010023 
100000000.000000 	 1473.000000 	 0.006266 	 0.011218 	  0.005997 	 0.001535 	 0.032757 	 0.076455 	 0.010027 
90000000.000000 	 1473.000000 	 0.005926 	 0.011086 	  0.005650 	 0.001402 	 0.033132 	 0.077291 	 0.010030 
80000000.000000 	 1473.000000 	 0.005554 	 0.010954 	  0.005270 	 0.001269 	 0.033509 	 0.078129 	 0.010034 
70000000.000000 	 1473.000000 	 0.005144 	 0.010822 	  0.004852 	 0.001136 	 0.033879 	 0.078951 	 0.010038 
60000000.000000 	 1473.000000 	 0.004689 	 0.010689 	  0.004389 	 0.001002 	 0.034233 	 0.079737 	 0.010041 
50000000.000000 	 1473.000000 	 0.004181 	 0.010554 	  0.003873 	 0.000866 	 0.034562 	 0.080467 	 0.010045 
40000000.000000 	 1473.000000 	 0.003610 	 0.010416 	  0.003293 	 0.000726 	 0.034855 	 0.081118 	 0.010047 
30000000.000000 	 1473.000000 	 0.002964 	 0.010271 	  0.002638 	 0.000580 	 0.035101 	 0.081663 	 0.010050 
20000000.000000 	 1473.000000 	 0.002225 	 0.010116 	  0.001889 	 0.000424 	 0.035285 	 0.082070 	 0.010052 
