weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070294 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030005 	 0.070300 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009350 	 0.003480 	 0.030010 	 0.070311 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013002 	  0.009144 	 0.003335 	 0.030018 	 0.070328 	 0.010000 
220000000.000000 	 1473.000000 	 0.009143 	 0.012859 	  0.008932 	 0.003191 	 0.030031 	 0.070357 	 0.010000 
210000000.000000 	 1473.000000 	 0.008928 	 0.012718 	  0.008715 	 0.003048 	 0.030050 	 0.070401 	 0.010000 
200000000.000000 	 1473.000000 	 0.008708 	 0.012578 	  0.008492 	 0.002907 	 0.030079 	 0.070465 	 0.010001 
190000000.000000 	 1473.000000 	 0.008481 	 0.012439 	  0.008263 	 0.002767 	 0.030119 	 0.070555 	 0.010001 
180000000.000000 	 1473.000000 	 0.008249 	 0.012301 	  0.008027 	 0.002628 	 0.030173 	 0.070677 	 0.010002 
170000000.000000 	 1473.000000 	 0.008010 	 0.012165 	  0.007785 	 0.002490 	 0.030245 	 0.070836 	 0.010002 
160000000.000000 	 1473.000000 	 0.007763 	 0.012029 	  0.007535 	 0.002353 	 0.030335 	 0.071039 	 0.010003 
150000000.000000 	 1473.000000 	 0.007509 	 0.011894 	  0.007277 	 0.002217 	 0.030446 	 0.071288 	 0.010004 
140000000.000000 	 1473.000000 	 0.007244 	 0.011760 	  0.007008 	 0.002081 	 0.030578 	 0.071585 	 0.010006 
130000000.000000 	 1473.000000 	 0.006968 	 0.011627 	  0.006728 	 0.001947 	 0.030732 	 0.071930 	 0.010007 
120000000.000000 	 1473.000000 	 0.006678 	 0.011494 	  0.006433 	 0.001813 	 0.030907 	 0.072322 	 0.010009 
110000000.000000 	 1473.000000 	 0.006372 	 0.011362 	  0.006122 	 0.001679 	 0.031101 	 0.072756 	 0.010011 
100000000.000000 	 1473.000000 	 0.006046 	 0.011230 	  0.005791 	 0.001546 	 0.031310 	 0.073224 	 0.010013 
90000000.000000 	 1473.000000 	 0.005697 	 0.011098 	  0.005435 	 0.001413 	 0.031531 	 0.073719 	 0.010015 
80000000.000000 	 1473.000000 	 0.005319 	 0.010966 	  0.005052 	 0.001280 	 0.031760 	 0.074230 	 0.010017 
70000000.000000 	 1473.000000 	 0.004909 	 0.010834 	  0.004635 	 0.001146 	 0.031990 	 0.074743 	 0.010019 
60000000.000000 	 1473.000000 	 0.004460 	 0.010700 	  0.004179 	 0.001011 	 0.032215 	 0.075246 	 0.010022 
50000000.000000 	 1473.000000 	 0.003964 	 0.010564 	  0.003676 	 0.000874 	 0.032428 	 0.075721 	 0.010024 
40000000.000000 	 1473.000000 	 0.003412 	 0.010424 	  0.003116 	 0.000733 	 0.032620 	 0.076151 	 0.010026 
30000000.000000 	 1473.000000 	 0.002792 	 0.010278 	  0.002489 	 0.000586 	 0.032783 	 0.076514 	 0.010027 
20000000.000000 	 1473.000000 	 0.002089 	 0.010122 	  0.001777 	 0.000428 	 0.032906 	 0.076788 	 0.010028 
