weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.016445 	 0.015296 	  0.016148 	 0.005667 	 0.045417 	 0.104184 	 0.010148 
390000000.000000 	 1473.000000 	 0.018994 	 0.014924 	  0.018599 	 0.005300 	 0.057037 	 0.128811 	 0.010263 
380000000.000000 	 1473.000000 	 0.020021 	 0.014677 	  0.019575 	 0.005056 	 0.062785 	 0.140713 	 0.010322 
370000000.000000 	 1473.000000 	 0.020338 	 0.014485 	  0.019866 	 0.004864 	 0.065463 	 0.146196 	 0.010349 
360000000.000000 	 1473.000000 	 0.020412 	 0.014311 	  0.019923 	 0.004690 	 0.067076 	 0.149480 	 0.010366 
350000000.000000 	 1473.000000 	 0.020420 	 0.014145 	  0.019917 	 0.004522 	 0.068433 	 0.152233 	 0.010380 
340000000.000000 	 1473.000000 	 0.020412 	 0.013981 	  0.019894 	 0.004358 	 0.069780 	 0.154955 	 0.010394 
330000000.000000 	 1473.000000 	 0.020401 	 0.013819 	  0.019867 	 0.004196 	 0.071180 	 0.157774 	 0.010408 
320000000.000000 	 1473.000000 	 0.020389 	 0.013660 	  0.019838 	 0.004036 	 0.072652 	 0.160727 	 0.010423 
310000000.000000 	 1473.000000 	 0.020375 	 0.013502 	  0.019807 	 0.003877 	 0.074206 	 0.163831 	 0.010440 
300000000.000000 	 1473.000000 	 0.020361 	 0.013346 	  0.019774 	 0.003721 	 0.075848 	 0.167099 	 0.010457 
290000000.000000 	 1473.000000 	 0.020345 	 0.013192 	  0.019739 	 0.003567 	 0.077587 	 0.170545 	 0.010475 
280000000.000000 	 1473.000000 	 0.020328 	 0.013040 	  0.019701 	 0.003415 	 0.079433 	 0.174185 	 0.010495 
270000000.000000 	 1473.000000 	 0.020309 	 0.012890 	  0.019660 	 0.003264 	 0.081397 	 0.178038 	 0.010516 
260000000.000000 	 1473.000000 	 0.020289 	 0.012741 	  0.019616 	 0.003116 	 0.083489 	 0.182122 	 0.010539 
250000000.000000 	 1473.000000 	 0.020266 	 0.012595 	  0.019567 	 0.002969 	 0.085724 	 0.186460 	 0.010563 
240000000.000000 	 1473.000000 	 0.020241 	 0.012450 	  0.019514 	 0.002824 	 0.088116 	 0.191075 	 0.010589 
230000000.000000 	 1473.000000 	 0.020212 	 0.012307 	  0.019456 	 0.002681 	 0.090683 	 0.195997 	 0.010617 
220000000.000000 	 1473.000000 	 0.020180 	 0.012166 	  0.019391 	 0.002541 	 0.093444 	 0.201254 	 0.010647 
210000000.000000 	 1473.000000 	 0.020142 	 0.012026 	  0.019319 	 0.002402 	 0.096421 	 0.206882 	 0.010680 
200000000.000000 	 1473.000000 	 0.020099 	 0.011889 	  0.019237 	 0.002265 	 0.099639 	 0.212917 	 0.010716 
190000000.000000 	 1473.000000 	 0.020048 	 0.011753 	  0.019145 	 0.002129 	 0.103125 	 0.219403 	 0.010755 
180000000.000000 	 1473.000000 	 0.019989 	 0.011619 	  0.019040 	 0.001996 	 0.106913 	 0.226383 	 0.010798 
170000000.000000 	 1473.000000 	 0.019918 	 0.011487 	  0.018919 	 0.001865 	 0.111038 	 0.233910 	 0.010846 
160000000.000000 	 1473.000000 	 0.019834 	 0.011356 	  0.018779 	 0.001736 	 0.115538 	 0.242033 	 0.010898 
150000000.000000 	 1473.000000 	 0.019731 	 0.011228 	  0.018615 	 0.001610 	 0.120454 	 0.250805 	 0.010955 
140000000.000000 	 1473.000000 	 0.019605 	 0.011102 	  0.018421 	 0.001485 	 0.125831 	 0.260280 	 0.011019 
130000000.000000 	 1473.000000 	 0.019450 	 0.010977 	  0.018191 	 0.001363 	 0.131716 	 0.270508 	 0.011090 
120000000.000000 	 1473.000000 	 0.019257 	 0.010855 	  0.017914 	 0.001244 	 0.138153 	 0.281527 	 0.011169 
110000000.000000 	 1473.000000 	 0.019014 	 0.010736 	  0.017578 	 0.001127 	 0.145173 	 0.293352 	 0.011256 
100000000.000000 	 1473.000000 	 0.018707 	 0.010619 	  0.017168 	 0.001014 	 0.152792 	 0.305965 	 0.011352 
90000000.000000 	 1473.000000 	 0.018317 	 0.010506 	  0.016663 	 0.000903 	 0.160995 	 0.319293 	 0.011457 
80000000.000000 	 1473.000000 	 0.017818 	 0.010396 	  0.016040 	 0.000797 	 0.169716 	 0.333184 	 0.011572 
70000000.000000 	 1473.000000 	 0.017178 	 0.010290 	  0.015265 	 0.000695 	 0.178819 	 0.347386 	 0.011694 
60000000.000000 	 1473.000000 	 0.016356 	 0.010188 	  0.014302 	 0.000597 	 0.188085 	 0.361540 	 0.011821 
50000000.000000 	 1473.000000 	 0.015305 	 0.010090 	  0.013105 	 0.000503 	 0.197207 	 0.375188 	 0.011949 
40000000.000000 	 1473.000000 	 0.013962 	 0.009997 	  0.011618 	 0.000413 	 0.205807 	 0.387800 	 0.012073 
30000000.000000 	 1473.000000 	 0.012247 	 0.009906 	  0.009765 	 0.000326 	 0.213441 	 0.398795 	 0.012185 
20000000.000000 	 1473.000000 	 0.010035 	 0.009816 	  0.007431 	 0.000238 	 0.219589 	 0.407516 	 0.012277 
