weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070294 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030006 	 0.070301 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009351 	 0.003480 	 0.030011 	 0.070312 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013001 	  0.009144 	 0.003335 	 0.030019 	 0.070331 	 0.010000 
220000000.000000 	 1473.000000 	 0.009144 	 0.012859 	  0.008933 	 0.003191 	 0.030033 	 0.070361 	 0.010000 
210000000.000000 	 1473.000000 	 0.008929 	 0.012718 	  0.008715 	 0.003048 	 0.030053 	 0.070407 	 0.010001 
200000000.000000 	 1473.000000 	 0.008709 	 0.012578 	  0.008493 	 0.002907 	 0.030083 	 0.070474 	 0.010001 
190000000.000000 	 1473.000000 	 0.008483 	 0.012439 	  0.008264 	 0.002767 	 0.030125 	 0.070569 	 0.010001 
180000000.000000 	 1473.000000 	 0.008251 	 0.012301 	  0.008029 	 0.002628 	 0.030182 	 0.070696 	 0.010002 
170000000.000000 	 1473.000000 	 0.008012 	 0.012165 	  0.007787 	 0.002490 	 0.030256 	 0.070863 	 0.010002 
160000000.000000 	 1473.000000 	 0.007766 	 0.012029 	  0.007538 	 0.002353 	 0.030350 	 0.071073 	 0.010003 
150000000.000000 	 1473.000000 	 0.007512 	 0.011894 	  0.007280 	 0.002216 	 0.030465 	 0.071331 	 0.010004 
140000000.000000 	 1473.000000 	 0.007249 	 0.011760 	  0.007013 	 0.002081 	 0.030602 	 0.071638 	 0.010006 
130000000.000000 	 1473.000000 	 0.006973 	 0.011626 	  0.006733 	 0.001946 	 0.030761 	 0.071995 	 0.010007 
120000000.000000 	 1473.000000 	 0.006684 	 0.011494 	  0.006439 	 0.001812 	 0.030942 	 0.072399 	 0.010009 
110000000.000000 	 1473.000000 	 0.006379 	 0.011361 	  0.006128 	 0.001679 	 0.031141 	 0.072845 	 0.010011 
100000000.000000 	 1473.000000 	 0.006053 	 0.011229 	  0.005797 	 0.001546 	 0.031356 	 0.073327 	 0.010013 
90000000.000000 	 1473.000000 	 0.005704 	 0.011098 	  0.005442 	 0.001413 	 0.031583 	 0.073834 	 0.010015 
80000000.000000 	 1473.000000 	 0.005327 	 0.010966 	  0.005059 	 0.001280 	 0.031817 	 0.074358 	 0.010018 
70000000.000000 	 1473.000000 	 0.004917 	 0.010833 	  0.004642 	 0.001146 	 0.032052 	 0.074883 	 0.010020 
60000000.000000 	 1473.000000 	 0.004468 	 0.010700 	  0.004186 	 0.001011 	 0.032282 	 0.075397 	 0.010022 
50000000.000000 	 1473.000000 	 0.003971 	 0.010564 	  0.003682 	 0.000874 	 0.032500 	 0.075882 	 0.010024 
40000000.000000 	 1473.000000 	 0.003419 	 0.010424 	  0.003122 	 0.000733 	 0.032696 	 0.076320 	 0.010026 
30000000.000000 	 1473.000000 	 0.002798 	 0.010278 	  0.002494 	 0.000585 	 0.032863 	 0.076691 	 0.010028 
20000000.000000 	 1473.000000 	 0.002094 	 0.010122 	  0.001781 	 0.000427 	 0.032988 	 0.076970 	 0.010029 
