weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070298 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010662 	 0.004539 	 0.030011 	 0.070313 	 0.010000 
300000000.000000 	 1473.000000 	 0.010686 	 0.014039 	  0.010491 	 0.004383 	 0.030025 	 0.070343 	 0.010000 
290000000.000000 	 1473.000000 	 0.010517 	 0.013885 	  0.010320 	 0.004228 	 0.030051 	 0.070401 	 0.010000 
280000000.000000 	 1473.000000 	 0.010348 	 0.013733 	  0.010149 	 0.004074 	 0.030096 	 0.070503 	 0.010001 
270000000.000000 	 1473.000000 	 0.010181 	 0.013582 	  0.009979 	 0.003921 	 0.030170 	 0.070668 	 0.010002 
260000000.000000 	 1473.000000 	 0.010019 	 0.013432 	  0.009814 	 0.003770 	 0.030282 	 0.070921 	 0.010003 
250000000.000000 	 1473.000000 	 0.009862 	 0.013282 	  0.009654 	 0.003619 	 0.030445 	 0.071287 	 0.010004 
240000000.000000 	 1473.000000 	 0.009713 	 0.013133 	  0.009501 	 0.003469 	 0.030669 	 0.071788 	 0.010006 
230000000.000000 	 1473.000000 	 0.009571 	 0.012985 	  0.009355 	 0.003319 	 0.030962 	 0.072445 	 0.010009 
220000000.000000 	 1473.000000 	 0.009437 	 0.012837 	  0.009215 	 0.003170 	 0.031330 	 0.073268 	 0.010013 
210000000.000000 	 1473.000000 	 0.009309 	 0.012690 	  0.009082 	 0.003022 	 0.031775 	 0.074263 	 0.010017 
200000000.000000 	 1473.000000 	 0.009185 	 0.012544 	  0.008951 	 0.002875 	 0.032297 	 0.075428 	 0.010022 
190000000.000000 	 1473.000000 	 0.009062 	 0.012399 	  0.008820 	 0.002729 	 0.032891 	 0.076753 	 0.010028 
180000000.000000 	 1473.000000 	 0.008936 	 0.012255 	  0.008686 	 0.002584 	 0.033550 	 0.078222 	 0.010034 
170000000.000000 	 1473.000000 	 0.008803 	 0.012112 	  0.008544 	 0.002440 	 0.034267 	 0.079814 	 0.010041 
160000000.000000 	 1473.000000 	 0.008659 	 0.011971 	  0.008391 	 0.002298 	 0.035032 	 0.081508 	 0.010048 
150000000.000000 	 1473.000000 	 0.008499 	 0.011832 	  0.008221 	 0.002158 	 0.035832 	 0.083280 	 0.010056 
140000000.000000 	 1473.000000 	 0.008320 	 0.011694 	  0.008032 	 0.002019 	 0.036659 	 0.085104 	 0.010064 
130000000.000000 	 1473.000000 	 0.008117 	 0.011559 	  0.007818 	 0.001883 	 0.037501 	 0.086958 	 0.010073 
120000000.000000 	 1473.000000 	 0.007885 	 0.011424 	  0.007575 	 0.001748 	 0.038347 	 0.088817 	 0.010081 
110000000.000000 	 1473.000000 	 0.007621 	 0.011292 	  0.007300 	 0.001614 	 0.039187 	 0.090659 	 0.010089 
100000000.000000 	 1473.000000 	 0.007320 	 0.011161 	  0.006987 	 0.001482 	 0.040012 	 0.092464 	 0.010097 
90000000.000000 	 1473.000000 	 0.006977 	 0.011031 	  0.006631 	 0.001352 	 0.040813 	 0.094210 	 0.010105 
80000000.000000 	 1473.000000 	 0.006586 	 0.010902 	  0.006228 	 0.001222 	 0.041579 	 0.095879 	 0.010113 
70000000.000000 	 1473.000000 	 0.006141 	 0.010774 	  0.005771 	 0.001093 	 0.042301 	 0.097449 	 0.010120 
60000000.000000 	 1473.000000 	 0.005635 	 0.010645 	  0.005253 	 0.000963 	 0.042971 	 0.098901 	 0.010127 
50000000.000000 	 1473.000000 	 0.005057 	 0.010515 	  0.004663 	 0.000832 	 0.043576 	 0.100211 	 0.010133 
40000000.000000 	 1473.000000 	 0.004397 	 0.010382 	  0.003990 	 0.000698 	 0.044105 	 0.101354 	 0.010139 
30000000.000000 	 1473.000000 	 0.003637 	 0.010244 	  0.003218 	 0.000558 	 0.044542 	 0.102299 	 0.010143 
20000000.000000 	 1473.000000 	 0.002754 	 0.010096 	  0.002322 	 0.000409 	 0.044868 	 0.103001 	 0.010146 
