weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070295 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011161 	 0.005018 	 0.030010 	 0.070310 	 0.010000 
330000000.000000 	 1473.000000 	 0.011193 	 0.014507 	  0.011002 	 0.004856 	 0.030026 	 0.070346 	 0.010000 
320000000.000000 	 1473.000000 	 0.011037 	 0.014349 	  0.010845 	 0.004696 	 0.030061 	 0.070424 	 0.010001 
310000000.000000 	 1473.000000 	 0.010886 	 0.014191 	  0.010691 	 0.004537 	 0.030126 	 0.070571 	 0.010001 
300000000.000000 	 1473.000000 	 0.010743 	 0.014034 	  0.010546 	 0.004378 	 0.030241 	 0.070829 	 0.010002 
290000000.000000 	 1473.000000 	 0.010613 	 0.013877 	  0.010413 	 0.004220 	 0.030424 	 0.071239 	 0.010004 
280000000.000000 	 1473.000000 	 0.010500 	 0.013721 	  0.010296 	 0.004062 	 0.030696 	 0.071849 	 0.010007 
270000000.000000 	 1473.000000 	 0.010406 	 0.013564 	  0.010197 	 0.003904 	 0.031074 	 0.072696 	 0.010010 
260000000.000000 	 1473.000000 	 0.010332 	 0.013407 	  0.010117 	 0.003746 	 0.031570 	 0.073806 	 0.010015 
250000000.000000 	 1473.000000 	 0.010277 	 0.013250 	  0.010055 	 0.003588 	 0.032191 	 0.075193 	 0.010021 
240000000.000000 	 1473.000000 	 0.010238 	 0.013094 	  0.010008 	 0.003430 	 0.032935 	 0.076853 	 0.010028 
230000000.000000 	 1473.000000 	 0.010212 	 0.012938 	  0.009972 	 0.003274 	 0.033796 	 0.078767 	 0.010036 
220000000.000000 	 1473.000000 	 0.010191 	 0.012783 	  0.009942 	 0.003118 	 0.034761 	 0.080909 	 0.010045 
210000000.000000 	 1473.000000 	 0.010171 	 0.012630 	  0.009911 	 0.002964 	 0.035816 	 0.083243 	 0.010056 
200000000.000000 	 1473.000000 	 0.010146 	 0.012478 	  0.009873 	 0.002812 	 0.036944 	 0.085732 	 0.010067 
190000000.000000 	 1473.000000 	 0.010109 	 0.012329 	  0.009824 	 0.002662 	 0.038128 	 0.088336 	 0.010078 
180000000.000000 	 1473.000000 	 0.010056 	 0.012182 	  0.009757 	 0.002514 	 0.039351 	 0.091018 	 0.010090 
170000000.000000 	 1473.000000 	 0.009981 	 0.012037 	  0.009669 	 0.002369 	 0.040598 	 0.093742 	 0.010102 
160000000.000000 	 1473.000000 	 0.009881 	 0.011896 	  0.009554 	 0.002227 	 0.041854 	 0.096476 	 0.010115 
150000000.000000 	 1473.000000 	 0.009750 	 0.011757 	  0.009409 	 0.002087 	 0.043105 	 0.099193 	 0.010127 
140000000.000000 	 1473.000000 	 0.009586 	 0.011620 	  0.009230 	 0.001950 	 0.044341 	 0.101865 	 0.010140 
130000000.000000 	 1473.000000 	 0.009385 	 0.011486 	  0.009014 	 0.001815 	 0.045551 	 0.104472 	 0.010152 
120000000.000000 	 1473.000000 	 0.009143 	 0.011355 	  0.008757 	 0.001683 	 0.046724 	 0.106994 	 0.010163 
110000000.000000 	 1473.000000 	 0.008857 	 0.011225 	  0.008456 	 0.001553 	 0.047854 	 0.109413 	 0.010175 
100000000.000000 	 1473.000000 	 0.008523 	 0.011098 	  0.008108 	 0.001425 	 0.048932 	 0.111716 	 0.010186 
90000000.000000 	 1473.000000 	 0.008137 	 0.010972 	  0.007706 	 0.001299 	 0.049952 	 0.113887 	 0.010196 
80000000.000000 	 1473.000000 	 0.007693 	 0.010848 	  0.007247 	 0.001174 	 0.050906 	 0.115915 	 0.010206 
70000000.000000 	 1473.000000 	 0.007185 	 0.010724 	  0.006724 	 0.001049 	 0.051789 	 0.117785 	 0.010215 
60000000.000000 	 1473.000000 	 0.006604 	 0.010601 	  0.006129 	 0.000924 	 0.052594 	 0.119485 	 0.010223 
50000000.000000 	 1473.000000 	 0.005941 	 0.010476 	  0.005452 	 0.000799 	 0.053311 	 0.120998 	 0.010231 
40000000.000000 	 1473.000000 	 0.005181 	 0.010349 	  0.004677 	 0.000671 	 0.053931 	 0.122305 	 0.010237 
30000000.000000 	 1473.000000 	 0.004303 	 0.010216 	  0.003784 	 0.000537 	 0.054441 	 0.123376 	 0.010242 
20000000.000000 	 1473.000000 	 0.003278 	 0.010075 	  0.002744 	 0.000394 	 0.054821 	 0.124174 	 0.010246 
