weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030001 	 0.070290 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030002 	 0.070293 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009141 	 0.003335 	 0.030004 	 0.070297 	 0.010000 
220000000.000000 	 1473.000000 	 0.009138 	 0.012859 	  0.008927 	 0.003191 	 0.030007 	 0.070304 	 0.010000 
210000000.000000 	 1473.000000 	 0.008920 	 0.012718 	  0.008707 	 0.003049 	 0.030013 	 0.070316 	 0.010000 
200000000.000000 	 1473.000000 	 0.008695 	 0.012579 	  0.008480 	 0.002908 	 0.030021 	 0.070335 	 0.010000 
190000000.000000 	 1473.000000 	 0.008463 	 0.012440 	  0.008245 	 0.002768 	 0.030034 	 0.070363 	 0.010000 
180000000.000000 	 1473.000000 	 0.008223 	 0.012303 	  0.008003 	 0.002629 	 0.030052 	 0.070403 	 0.010000 
170000000.000000 	 1473.000000 	 0.007976 	 0.012167 	  0.007752 	 0.002492 	 0.030076 	 0.070459 	 0.010001 
160000000.000000 	 1473.000000 	 0.007719 	 0.012032 	  0.007493 	 0.002355 	 0.030109 	 0.070533 	 0.010001 
150000000.000000 	 1473.000000 	 0.007453 	 0.011898 	  0.007224 	 0.002220 	 0.030152 	 0.070630 	 0.010001 
140000000.000000 	 1473.000000 	 0.007176 	 0.011764 	  0.006943 	 0.002085 	 0.030206 	 0.070751 	 0.010002 
130000000.000000 	 1473.000000 	 0.006887 	 0.011631 	  0.006651 	 0.001951 	 0.030272 	 0.070899 	 0.010003 
120000000.000000 	 1473.000000 	 0.006584 	 0.011499 	  0.006344 	 0.001818 	 0.030351 	 0.071074 	 0.010003 
110000000.000000 	 1473.000000 	 0.006265 	 0.011368 	  0.006021 	 0.001685 	 0.030441 	 0.071277 	 0.010004 
100000000.000000 	 1473.000000 	 0.005928 	 0.011236 	  0.005679 	 0.001552 	 0.030543 	 0.071505 	 0.010005 
90000000.000000 	 1473.000000 	 0.005569 	 0.011105 	  0.005316 	 0.001420 	 0.030654 	 0.071755 	 0.010006 
80000000.000000 	 1473.000000 	 0.005185 	 0.010973 	  0.004927 	 0.001286 	 0.030773 	 0.072021 	 0.010007 
70000000.000000 	 1473.000000 	 0.004772 	 0.010841 	  0.004507 	 0.001153 	 0.030896 	 0.072297 	 0.010009 
60000000.000000 	 1473.000000 	 0.004322 	 0.010706 	  0.004052 	 0.001017 	 0.031020 	 0.072574 	 0.010010 
50000000.000000 	 1473.000000 	 0.003831 	 0.010570 	  0.003555 	 0.000879 	 0.031139 	 0.072842 	 0.010011 
40000000.000000 	 1473.000000 	 0.003289 	 0.010429 	  0.003006 	 0.000737 	 0.031249 	 0.073088 	 0.010012 
30000000.000000 	 1473.000000 	 0.002685 	 0.010283 	  0.002395 	 0.000589 	 0.031344 	 0.073300 	 0.010013 
20000000.000000 	 1473.000000 	 0.002003 	 0.010125 	  0.001706 	 0.000430 	 0.031416 	 0.073461 	 0.010014 
