weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030003 	 0.070294 	 0.010000 
370000000.000000 	 1473.000000 	 0.011818 	 0.015156 	  0.011634 	 0.005512 	 0.030012 	 0.070315 	 0.010000 
360000000.000000 	 1473.000000 	 0.011673 	 0.014991 	  0.011488 	 0.005344 	 0.030042 	 0.070382 	 0.010000 
350000000.000000 	 1473.000000 	 0.011538 	 0.014826 	  0.011350 	 0.005178 	 0.030116 	 0.070547 	 0.010001 
340000000.000000 	 1473.000000 	 0.011422 	 0.014661 	  0.011231 	 0.005011 	 0.030270 	 0.070893 	 0.010003 
330000000.000000 	 1473.000000 	 0.011335 	 0.014495 	  0.011141 	 0.004844 	 0.030549 	 0.071520 	 0.010005 
320000000.000000 	 1473.000000 	 0.011288 	 0.014327 	  0.011089 	 0.004675 	 0.031000 	 0.072531 	 0.010009 
310000000.000000 	 1473.000000 	 0.011288 	 0.014157 	  0.011082 	 0.004504 	 0.031659 	 0.074004 	 0.010016 
300000000.000000 	 1473.000000 	 0.011335 	 0.013985 	  0.011121 	 0.004330 	 0.032545 	 0.075982 	 0.010024 
290000000.000000 	 1473.000000 	 0.011426 	 0.013811 	  0.011201 	 0.004156 	 0.033659 	 0.078462 	 0.010035 
280000000.000000 	 1473.000000 	 0.011551 	 0.013637 	  0.011313 	 0.003981 	 0.034985 	 0.081405 	 0.010047 
270000000.000000 	 1473.000000 	 0.011700 	 0.013463 	  0.011447 	 0.003807 	 0.036496 	 0.084744 	 0.010062 
260000000.000000 	 1473.000000 	 0.011859 	 0.013291 	  0.011591 	 0.003635 	 0.038156 	 0.088398 	 0.010078 
250000000.000000 	 1473.000000 	 0.012017 	 0.013122 	  0.011732 	 0.003465 	 0.039928 	 0.092279 	 0.010095 
240000000.000000 	 1473.000000 	 0.012164 	 0.012955 	  0.011861 	 0.003298 	 0.041775 	 0.096306 	 0.010113 
230000000.000000 	 1473.000000 	 0.012291 	 0.012792 	  0.011970 	 0.003134 	 0.043665 	 0.100404 	 0.010132 
220000000.000000 	 1473.000000 	 0.012391 	 0.012632 	  0.012051 	 0.002975 	 0.045566 	 0.104506 	 0.010151 
210000000.000000 	 1473.000000 	 0.012459 	 0.012477 	  0.012099 	 0.002819 	 0.047454 	 0.108558 	 0.010169 
200000000.000000 	 1473.000000 	 0.012490 	 0.012326 	  0.012111 	 0.002668 	 0.049307 	 0.112514 	 0.010188 
190000000.000000 	 1473.000000 	 0.012480 	 0.012179 	  0.012082 	 0.002520 	 0.051107 	 0.116340 	 0.010206 
180000000.000000 	 1473.000000 	 0.012429 	 0.012035 	  0.012012 	 0.002376 	 0.052841 	 0.120008 	 0.010223 
170000000.000000 	 1473.000000 	 0.012334 	 0.011896 	  0.011897 	 0.002237 	 0.054499 	 0.123498 	 0.010240 
160000000.000000 	 1473.000000 	 0.012193 	 0.011760 	  0.011738 	 0.002100 	 0.056074 	 0.126799 	 0.010256 
150000000.000000 	 1473.000000 	 0.012006 	 0.011627 	  0.011533 	 0.001967 	 0.057560 	 0.129901 	 0.010272 
140000000.000000 	 1473.000000 	 0.011771 	 0.011498 	  0.011281 	 0.001837 	 0.058955 	 0.132802 	 0.010286 
130000000.000000 	 1473.000000 	 0.011488 	 0.011372 	  0.010980 	 0.001710 	 0.060258 	 0.135504 	 0.010299 
120000000.000000 	 1473.000000 	 0.011155 	 0.011248 	  0.010631 	 0.001586 	 0.061471 	 0.138008 	 0.010312 
110000000.000000 	 1473.000000 	 0.010770 	 0.011126 	  0.010230 	 0.001464 	 0.062594 	 0.140320 	 0.010324 
100000000.000000 	 1473.000000 	 0.010331 	 0.011007 	  0.009774 	 0.001344 	 0.063629 	 0.142445 	 0.010335 
90000000.000000 	 1473.000000 	 0.009834 	 0.010889 	  0.009261 	 0.001225 	 0.064578 	 0.144389 	 0.010345 
80000000.000000 	 1473.000000 	 0.009274 	 0.010772 	  0.008686 	 0.001108 	 0.065444 	 0.146158 	 0.010354 
70000000.000000 	 1473.000000 	 0.008644 	 0.010656 	  0.008041 	 0.000991 	 0.066227 	 0.147754 	 0.010362 
60000000.000000 	 1473.000000 	 0.007936 	 0.010540 	  0.007318 	 0.000874 	 0.066928 	 0.149179 	 0.010369 
50000000.000000 	 1473.000000 	 0.007138 	 0.010423 	  0.006505 	 0.000756 	 0.067544 	 0.150431 	 0.010376 
40000000.000000 	 1473.000000 	 0.006232 	 0.010304 	  0.005583 	 0.000635 	 0.068072 	 0.151501 	 0.010382 
30000000.000000 	 1473.000000 	 0.005191 	 0.010179 	  0.004527 	 0.000510 	 0.068504 	 0.152376 	 0.010386 
20000000.000000 	 1473.000000 	 0.003979 	 0.010046 	  0.003298 	 0.000375 	 0.068826 	 0.153027 	 0.010390 
