weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012264 	 0.015661 	  0.012085 	 0.006022 	 0.030018 	 0.070328 	 0.010000 
390000000.000000 	 1473.000000 	 0.012152 	 0.015488 	  0.011971 	 0.005847 	 0.030134 	 0.070588 	 0.010001 
380000000.000000 	 1473.000000 	 0.012114 	 0.015309 	  0.011928 	 0.005667 	 0.030514 	 0.071441 	 0.010005 
370000000.000000 	 1473.000000 	 0.012201 	 0.015121 	  0.012007 	 0.005478 	 0.031359 	 0.073333 	 0.010013 
360000000.000000 	 1473.000000 	 0.012443 	 0.014922 	  0.012237 	 0.005277 	 0.032809 	 0.076572 	 0.010026 
350000000.000000 	 1473.000000 	 0.012833 	 0.014713 	  0.012609 	 0.005068 	 0.034889 	 0.081193 	 0.010046 
340000000.000000 	 1473.000000 	 0.013330 	 0.014498 	  0.013084 	 0.004854 	 0.037512 	 0.086983 	 0.010071 
330000000.000000 	 1473.000000 	 0.013884 	 0.014284 	  0.013612 	 0.004640 	 0.040528 	 0.093591 	 0.010100 
320000000.000000 	 1473.000000 	 0.014444 	 0.014073 	  0.014144 	 0.004430 	 0.043771 	 0.100633 	 0.010132 
310000000.000000 	 1473.000000 	 0.014972 	 0.013869 	  0.014642 	 0.004226 	 0.047083 	 0.107763 	 0.010164 
300000000.000000 	 1473.000000 	 0.015441 	 0.013673 	  0.015081 	 0.004031 	 0.050336 	 0.114704 	 0.010196 
290000000.000000 	 1473.000000 	 0.015833 	 0.013485 	  0.015445 	 0.003844 	 0.053433 	 0.121256 	 0.010227 
280000000.000000 	 1473.000000 	 0.016142 	 0.013307 	  0.015726 	 0.003665 	 0.056309 	 0.127290 	 0.010256 
270000000.000000 	 1473.000000 	 0.016366 	 0.013136 	  0.015924 	 0.003495 	 0.058927 	 0.132745 	 0.010283 
260000000.000000 	 1473.000000 	 0.016509 	 0.012973 	  0.016042 	 0.003332 	 0.061278 	 0.137610 	 0.010307 
250000000.000000 	 1473.000000 	 0.016576 	 0.012817 	  0.016088 	 0.003176 	 0.063371 	 0.141916 	 0.010329 
240000000.000000 	 1473.000000 	 0.016576 	 0.012667 	  0.016068 	 0.003026 	 0.065231 	 0.145724 	 0.010348 
230000000.000000 	 1473.000000 	 0.016518 	 0.012522 	  0.015991 	 0.002880 	 0.066891 	 0.149106 	 0.010365 
220000000.000000 	 1473.000000 	 0.016410 	 0.012381 	  0.015865 	 0.002739 	 0.068388 	 0.152142 	 0.010381 
210000000.000000 	 1473.000000 	 0.016259 	 0.012245 	  0.015697 	 0.002602 	 0.069758 	 0.154910 	 0.010395 
200000000.000000 	 1473.000000 	 0.016070 	 0.012111 	  0.015492 	 0.002468 	 0.071032 	 0.157476 	 0.010408 
190000000.000000 	 1473.000000 	 0.015847 	 0.011981 	  0.015253 	 0.002337 	 0.072238 	 0.159898 	 0.010421 
180000000.000000 	 1473.000000 	 0.015593 	 0.011853 	  0.014983 	 0.002209 	 0.073398 	 0.162220 	 0.010433 
170000000.000000 	 1473.000000 	 0.015309 	 0.011728 	  0.014684 	 0.002083 	 0.074528 	 0.164473 	 0.010445 
160000000.000000 	 1473.000000 	 0.014995 	 0.011605 	  0.014354 	 0.001959 	 0.075637 	 0.166680 	 0.010457 
150000000.000000 	 1473.000000 	 0.014650 	 0.011484 	  0.013993 	 0.001837 	 0.076733 	 0.168855 	 0.010469 
140000000.000000 	 1473.000000 	 0.014272 	 0.011365 	  0.013599 	 0.001718 	 0.077820 	 0.171004 	 0.010481 
130000000.000000 	 1473.000000 	 0.013858 	 0.011247 	  0.013169 	 0.001600 	 0.078896 	 0.173128 	 0.010492 
120000000.000000 	 1473.000000 	 0.013405 	 0.011132 	  0.012699 	 0.001484 	 0.079962 	 0.175224 	 0.010504 
110000000.000000 	 1473.000000 	 0.012908 	 0.011019 	  0.012185 	 0.001370 	 0.081013 	 0.177286 	 0.010515 
100000000.000000 	 1473.000000 	 0.012362 	 0.010906 	  0.011621 	 0.001257 	 0.082044 	 0.179304 	 0.010526 
90000000.000000 	 1473.000000 	 0.011761 	 0.010796 	  0.011002 	 0.001146 	 0.083050 	 0.181265 	 0.010537 
80000000.000000 	 1473.000000 	 0.011096 	 0.010686 	  0.010318 	 0.001035 	 0.084021 	 0.183155 	 0.010548 
70000000.000000 	 1473.000000 	 0.010357 	 0.010577 	  0.009561 	 0.000926 	 0.084948 	 0.184955 	 0.010558 
60000000.000000 	 1473.000000 	 0.009531 	 0.010468 	  0.008716 	 0.000816 	 0.085819 	 0.186644 	 0.010568 
50000000.000000 	 1473.000000 	 0.008602 	 0.010359 	  0.007768 	 0.000706 	 0.086622 	 0.188195 	 0.010577 
40000000.000000 	 1473.000000 	 0.007546 	 0.010247 	  0.006692 	 0.000593 	 0.087337 	 0.189576 	 0.010585 
30000000.000000 	 1473.000000 	 0.006328 	 0.010131 	  0.005455 	 0.000477 	 0.087944 	 0.190745 	 0.010591 
20000000.000000 	 1473.000000 	 0.004898 	 0.010008 	  0.004003 	 0.000352 	 0.088411 	 0.191643 	 0.010597 
