weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030003 	 0.070294 	 0.010000 
390000000.000000 	 1473.000000 	 0.012121 	 0.015491 	  0.011940 	 0.005849 	 0.030027 	 0.070348 	 0.010000 
380000000.000000 	 1473.000000 	 0.012001 	 0.015320 	  0.011818 	 0.005677 	 0.030125 	 0.070567 	 0.010001 
370000000.000000 	 1473.000000 	 0.011927 	 0.015146 	  0.011740 	 0.005502 	 0.030393 	 0.071170 	 0.010004 
360000000.000000 	 1473.000000 	 0.011930 	 0.014968 	  0.011738 	 0.005322 	 0.030954 	 0.072427 	 0.010009 
350000000.000000 	 1473.000000 	 0.012034 	 0.014782 	  0.011833 	 0.005135 	 0.031912 	 0.074571 	 0.010018 
340000000.000000 	 1473.000000 	 0.012246 	 0.014589 	  0.012032 	 0.004942 	 0.033321 	 0.077711 	 0.010031 
330000000.000000 	 1473.000000 	 0.012550 	 0.014391 	  0.012321 	 0.004744 	 0.035167 	 0.081808 	 0.010049 
320000000.000000 	 1473.000000 	 0.012922 	 0.014192 	  0.012673 	 0.004544 	 0.037387 	 0.086709 	 0.010070 
310000000.000000 	 1473.000000 	 0.013328 	 0.013993 	  0.013057 	 0.004345 	 0.039890 	 0.092197 	 0.010094 
300000000.000000 	 1473.000000 	 0.013739 	 0.013797 	  0.013444 	 0.004149 	 0.042575 	 0.098043 	 0.010120 
290000000.000000 	 1473.000000 	 0.014131 	 0.013605 	  0.013811 	 0.003958 	 0.045347 	 0.104033 	 0.010147 
280000000.000000 	 1473.000000 	 0.014485 	 0.013420 	  0.014139 	 0.003773 	 0.048122 	 0.109987 	 0.010175 
270000000.000000 	 1473.000000 	 0.014788 	 0.013242 	  0.014416 	 0.003595 	 0.050834 	 0.115762 	 0.010202 
260000000.000000 	 1473.000000 	 0.015031 	 0.013070 	  0.014635 	 0.003423 	 0.053432 	 0.121253 	 0.010228 
250000000.000000 	 1473.000000 	 0.015213 	 0.012904 	  0.014791 	 0.003258 	 0.055878 	 0.126390 	 0.010253 
240000000.000000 	 1473.000000 	 0.015330 	 0.012745 	  0.014885 	 0.003099 	 0.058153 	 0.131136 	 0.010276 
230000000.000000 	 1473.000000 	 0.015385 	 0.012592 	  0.014918 	 0.002945 	 0.060245 	 0.135477 	 0.010297 
220000000.000000 	 1473.000000 	 0.015380 	 0.012444 	  0.014892 	 0.002797 	 0.062157 	 0.139421 	 0.010317 
210000000.000000 	 1473.000000 	 0.015319 	 0.012300 	  0.014812 	 0.002653 	 0.063897 	 0.142994 	 0.010335 
200000000.000000 	 1473.000000 	 0.015207 	 0.012162 	  0.014681 	 0.002514 	 0.065479 	 0.146230 	 0.010351 
190000000.000000 	 1473.000000 	 0.015046 	 0.012027 	  0.014503 	 0.002379 	 0.066923 	 0.149170 	 0.010366 
180000000.000000 	 1473.000000 	 0.014841 	 0.011895 	  0.014281 	 0.002247 	 0.068247 	 0.151856 	 0.010380 
170000000.000000 	 1473.000000 	 0.014595 	 0.011767 	  0.014019 	 0.002118 	 0.069470 	 0.154330 	 0.010393 
160000000.000000 	 1473.000000 	 0.014309 	 0.011642 	  0.013717 	 0.001992 	 0.070611 	 0.156630 	 0.010405 
150000000.000000 	 1473.000000 	 0.013985 	 0.011519 	  0.013378 	 0.001869 	 0.071684 	 0.158787 	 0.010416 
140000000.000000 	 1473.000000 	 0.013623 	 0.011399 	  0.013000 	 0.001748 	 0.072702 	 0.160827 	 0.010427 
130000000.000000 	 1473.000000 	 0.013222 	 0.011280 	  0.012584 	 0.001629 	 0.073674 	 0.162770 	 0.010437 
120000000.000000 	 1473.000000 	 0.012779 	 0.011164 	  0.012127 	 0.001512 	 0.074606 	 0.164629 	 0.010447 
110000000.000000 	 1473.000000 	 0.012293 	 0.011049 	  0.011625 	 0.001396 	 0.075502 	 0.166412 	 0.010457 
100000000.000000 	 1473.000000 	 0.011759 	 0.010936 	  0.011076 	 0.001282 	 0.076364 	 0.168123 	 0.010466 
90000000.000000 	 1473.000000 	 0.011172 	 0.010824 	  0.010473 	 0.001169 	 0.077190 	 0.169759 	 0.010475 
80000000.000000 	 1473.000000 	 0.010524 	 0.010713 	  0.009809 	 0.001058 	 0.077977 	 0.171316 	 0.010484 
70000000.000000 	 1473.000000 	 0.009806 	 0.010602 	  0.009076 	 0.000946 	 0.078721 	 0.172783 	 0.010492 
60000000.000000 	 1473.000000 	 0.009008 	 0.010491 	  0.008261 	 0.000835 	 0.079415 	 0.174149 	 0.010499 
50000000.000000 	 1473.000000 	 0.008113 	 0.010380 	  0.007350 	 0.000722 	 0.080048 	 0.175394 	 0.010506 
40000000.000000 	 1473.000000 	 0.007100 	 0.010266 	  0.006319 	 0.000607 	 0.080610 	 0.176496 	 0.010512 
30000000.000000 	 1473.000000 	 0.005938 	 0.010148 	  0.005139 	 0.000488 	 0.081084 	 0.177424 	 0.010518 
20000000.000000 	 1473.000000 	 0.004578 	 0.010021 	  0.003761 	 0.000360 	 0.081446 	 0.178134 	 0.010522 
