weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070294 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010831 	 0.004697 	 0.030007 	 0.070304 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014194 	  0.010663 	 0.004539 	 0.030017 	 0.070326 	 0.010000 
300000000.000000 	 1473.000000 	 0.010690 	 0.014039 	  0.010494 	 0.004382 	 0.030037 	 0.070371 	 0.010000 
290000000.000000 	 1473.000000 	 0.010523 	 0.013885 	  0.010325 	 0.004227 	 0.030074 	 0.070453 	 0.010001 
280000000.000000 	 1473.000000 	 0.010358 	 0.013732 	  0.010158 	 0.004073 	 0.030136 	 0.070593 	 0.010001 
270000000.000000 	 1473.000000 	 0.010198 	 0.013581 	  0.009995 	 0.003920 	 0.030236 	 0.070817 	 0.010002 
260000000.000000 	 1473.000000 	 0.010044 	 0.013430 	  0.009838 	 0.003768 	 0.030384 	 0.071150 	 0.010004 
250000000.000000 	 1473.000000 	 0.009898 	 0.013280 	  0.009689 	 0.003616 	 0.030594 	 0.071620 	 0.010006 
240000000.000000 	 1473.000000 	 0.009761 	 0.013130 	  0.009548 	 0.003465 	 0.030875 	 0.072251 	 0.010008 
230000000.000000 	 1473.000000 	 0.009634 	 0.012980 	  0.009415 	 0.003315 	 0.031236 	 0.073058 	 0.010012 
220000000.000000 	 1473.000000 	 0.009515 	 0.012832 	  0.009291 	 0.003165 	 0.031680 	 0.074051 	 0.010016 
210000000.000000 	 1473.000000 	 0.009403 	 0.012684 	  0.009172 	 0.003016 	 0.032207 	 0.075230 	 0.010021 
200000000.000000 	 1473.000000 	 0.009295 	 0.012537 	  0.009057 	 0.002867 	 0.032815 	 0.076585 	 0.010027 
190000000.000000 	 1473.000000 	 0.009186 	 0.012391 	  0.008940 	 0.002720 	 0.033497 	 0.078104 	 0.010033 
180000000.000000 	 1473.000000 	 0.009073 	 0.012246 	  0.008818 	 0.002575 	 0.034245 	 0.079764 	 0.010041 
170000000.000000 	 1473.000000 	 0.008952 	 0.012103 	  0.008687 	 0.002431 	 0.035047 	 0.081542 	 0.010048 
160000000.000000 	 1473.000000 	 0.008818 	 0.011961 	  0.008543 	 0.002289 	 0.035893 	 0.083413 	 0.010057 
150000000.000000 	 1473.000000 	 0.008666 	 0.011822 	  0.008380 	 0.002148 	 0.036771 	 0.085351 	 0.010065 
140000000.000000 	 1473.000000 	 0.008492 	 0.011684 	  0.008195 	 0.002010 	 0.037669 	 0.087329 	 0.010074 
130000000.000000 	 1473.000000 	 0.008292 	 0.011548 	  0.007984 	 0.001873 	 0.038578 	 0.089324 	 0.010083 
120000000.000000 	 1473.000000 	 0.008062 	 0.011414 	  0.007742 	 0.001738 	 0.039485 	 0.091311 	 0.010092 
110000000.000000 	 1473.000000 	 0.007797 	 0.011282 	  0.007465 	 0.001605 	 0.040381 	 0.093269 	 0.010101 
100000000.000000 	 1473.000000 	 0.007494 	 0.011152 	  0.007149 	 0.001474 	 0.041256 	 0.095177 	 0.010110 
90000000.000000 	 1473.000000 	 0.007146 	 0.011023 	  0.006788 	 0.001344 	 0.042101 	 0.097014 	 0.010118 
80000000.000000 	 1473.000000 	 0.006749 	 0.010894 	  0.006379 	 0.001215 	 0.042907 	 0.098763 	 0.010126 
70000000.000000 	 1473.000000 	 0.006296 	 0.010766 	  0.005913 	 0.001086 	 0.043665 	 0.100403 	 0.010134 
60000000.000000 	 1473.000000 	 0.005779 	 0.010638 	  0.005384 	 0.000957 	 0.044364 	 0.101915 	 0.010141 
50000000.000000 	 1473.000000 	 0.005190 	 0.010509 	  0.004782 	 0.000827 	 0.044995 	 0.103277 	 0.010147 
40000000.000000 	 1473.000000 	 0.004515 	 0.010377 	  0.004094 	 0.000694 	 0.045546 	 0.104462 	 0.010153 
30000000.000000 	 1473.000000 	 0.003737 	 0.010240 	  0.003304 	 0.000555 	 0.046001 	 0.105440 	 0.010158 
20000000.000000 	 1473.000000 	 0.002833 	 0.010093 	  0.002386 	 0.000407 	 0.046340 	 0.106169 	 0.010161 
