weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070292 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011478 	 0.005345 	 0.030008 	 0.070305 	 0.010000 
350000000.000000 	 1473.000000 	 0.011513 	 0.014828 	  0.011326 	 0.005180 	 0.030024 	 0.070342 	 0.010000 
340000000.000000 	 1473.000000 	 0.011365 	 0.014666 	  0.011176 	 0.005016 	 0.030064 	 0.070431 	 0.010001 
330000000.000000 	 1473.000000 	 0.011225 	 0.014504 	  0.011034 	 0.004853 	 0.030147 	 0.070617 	 0.010001 
320000000.000000 	 1473.000000 	 0.011101 	 0.014343 	  0.010907 	 0.004690 	 0.030300 	 0.070960 	 0.010003 
310000000.000000 	 1473.000000 	 0.010999 	 0.014181 	  0.010801 	 0.004527 	 0.030554 	 0.071531 	 0.010005 
300000000.000000 	 1473.000000 	 0.010925 	 0.014019 	  0.010722 	 0.004363 	 0.030940 	 0.072396 	 0.010009 
290000000.000000 	 1473.000000 	 0.010882 	 0.013855 	  0.010674 	 0.004199 	 0.031482 	 0.073608 	 0.010014 
280000000.000000 	 1473.000000 	 0.010873 	 0.013691 	  0.010657 	 0.004033 	 0.032194 	 0.075198 	 0.010021 
270000000.000000 	 1473.000000 	 0.010893 	 0.013526 	  0.010669 	 0.003867 	 0.033078 	 0.077169 	 0.010029 
260000000.000000 	 1473.000000 	 0.010938 	 0.013360 	  0.010703 	 0.003701 	 0.034126 	 0.079499 	 0.010039 
250000000.000000 	 1473.000000 	 0.010999 	 0.013196 	  0.010752 	 0.003536 	 0.035321 	 0.082149 	 0.010051 
240000000.000000 	 1473.000000 	 0.011068 	 0.013033 	  0.010808 	 0.003372 	 0.036642 	 0.085066 	 0.010063 
230000000.000000 	 1473.000000 	 0.011137 	 0.012871 	  0.010863 	 0.003210 	 0.038063 	 0.088194 	 0.010077 
220000000.000000 	 1473.000000 	 0.011198 	 0.012713 	  0.010909 	 0.003051 	 0.039559 	 0.091474 	 0.010092 
210000000.000000 	 1473.000000 	 0.011244 	 0.012557 	  0.010939 	 0.002894 	 0.041106 	 0.094851 	 0.010107 
200000000.000000 	 1473.000000 	 0.011268 	 0.012404 	  0.010947 	 0.002741 	 0.042682 	 0.098275 	 0.010122 
190000000.000000 	 1473.000000 	 0.011266 	 0.012254 	  0.010928 	 0.002591 	 0.044266 	 0.101702 	 0.010138 
180000000.000000 	 1473.000000 	 0.011233 	 0.012108 	  0.010878 	 0.002444 	 0.045840 	 0.105094 	 0.010154 
170000000.000000 	 1473.000000 	 0.011166 	 0.011965 	  0.010794 	 0.002301 	 0.047389 	 0.108419 	 0.010169 
160000000.000000 	 1473.000000 	 0.011062 	 0.011825 	  0.010672 	 0.002161 	 0.048902 	 0.111651 	 0.010184 
150000000.000000 	 1473.000000 	 0.010917 	 0.011689 	  0.010510 	 0.002024 	 0.050366 	 0.114768 	 0.010199 
140000000.000000 	 1473.000000 	 0.010730 	 0.011555 	  0.010306 	 0.001890 	 0.051774 	 0.117753 	 0.010214 
130000000.000000 	 1473.000000 	 0.010497 	 0.011425 	  0.010057 	 0.001759 	 0.053119 	 0.120593 	 0.010227 
120000000.000000 	 1473.000000 	 0.010218 	 0.011297 	  0.009761 	 0.001630 	 0.054394 	 0.123278 	 0.010240 
110000000.000000 	 1473.000000 	 0.009888 	 0.011171 	  0.009415 	 0.001504 	 0.055597 	 0.125800 	 0.010253 
100000000.000000 	 1473.000000 	 0.009505 	 0.011048 	  0.009016 	 0.001380 	 0.056722 	 0.128154 	 0.010264 
90000000.000000 	 1473.000000 	 0.009065 	 0.010926 	  0.008560 	 0.001258 	 0.057768 	 0.130335 	 0.010275 
80000000.000000 	 1473.000000 	 0.008563 	 0.010806 	  0.008042 	 0.001137 	 0.058732 	 0.132340 	 0.010285 
70000000.000000 	 1473.000000 	 0.007993 	 0.010686 	  0.007456 	 0.001016 	 0.059611 	 0.134163 	 0.010294 
60000000.000000 	 1473.000000 	 0.007345 	 0.010567 	  0.006793 	 0.000896 	 0.060401 	 0.135799 	 0.010302 
50000000.000000 	 1473.000000 	 0.006609 	 0.010446 	  0.006041 	 0.000775 	 0.061099 	 0.137241 	 0.010310 
40000000.000000 	 1473.000000 	 0.005768 	 0.010324 	  0.005185 	 0.000651 	 0.061698 	 0.138476 	 0.010316 
30000000.000000 	 1473.000000 	 0.004800 	 0.010196 	  0.004202 	 0.000522 	 0.062188 	 0.139485 	 0.010321 
20000000.000000 	 1473.000000 	 0.003670 	 0.010059 	  0.003055 	 0.000384 	 0.062552 	 0.140234 	 0.010325 
