weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011320 	 0.005181 	 0.030002 	 0.070292 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011161 	 0.005018 	 0.030007 	 0.070302 	 0.010000 
330000000.000000 	 1473.000000 	 0.011190 	 0.014508 	  0.011000 	 0.004856 	 0.030018 	 0.070327 	 0.010000 
320000000.000000 	 1473.000000 	 0.011032 	 0.014349 	  0.010840 	 0.004696 	 0.030042 	 0.070382 	 0.010000 
310000000.000000 	 1473.000000 	 0.010876 	 0.014192 	  0.010682 	 0.004537 	 0.030090 	 0.070490 	 0.010001 
300000000.000000 	 1473.000000 	 0.010726 	 0.014035 	  0.010530 	 0.004379 	 0.030176 	 0.070683 	 0.010002 
290000000.000000 	 1473.000000 	 0.010586 	 0.013880 	  0.010386 	 0.004222 	 0.030317 	 0.071000 	 0.010003 
280000000.000000 	 1473.000000 	 0.010458 	 0.013724 	  0.010255 	 0.004065 	 0.030532 	 0.071481 	 0.010005 
270000000.000000 	 1473.000000 	 0.010347 	 0.013569 	  0.010140 	 0.003909 	 0.030838 	 0.072167 	 0.010008 
260000000.000000 	 1473.000000 	 0.010254 	 0.013413 	  0.010042 	 0.003752 	 0.031249 	 0.073088 	 0.010012 
250000000.000000 	 1473.000000 	 0.010179 	 0.013258 	  0.009960 	 0.003595 	 0.031774 	 0.074262 	 0.010017 
240000000.000000 	 1473.000000 	 0.010119 	 0.013103 	  0.009893 	 0.003439 	 0.032416 	 0.075694 	 0.010023 
230000000.000000 	 1473.000000 	 0.010072 	 0.012948 	  0.009838 	 0.003283 	 0.033170 	 0.077376 	 0.010030 
220000000.000000 	 1473.000000 	 0.010033 	 0.012794 	  0.009790 	 0.003129 	 0.034030 	 0.079286 	 0.010038 
210000000.000000 	 1473.000000 	 0.009996 	 0.012642 	  0.009743 	 0.002976 	 0.034982 	 0.081397 	 0.010048 
200000000.000000 	 1473.000000 	 0.009957 	 0.012491 	  0.009692 	 0.002824 	 0.036011 	 0.083675 	 0.010058 
190000000.000000 	 1473.000000 	 0.009909 	 0.012342 	  0.009632 	 0.002674 	 0.037104 	 0.086084 	 0.010068 
180000000.000000 	 1473.000000 	 0.009847 	 0.012195 	  0.009558 	 0.002527 	 0.038243 	 0.088589 	 0.010079 
170000000.000000 	 1473.000000 	 0.009766 	 0.012051 	  0.009464 	 0.002382 	 0.039413 	 0.091154 	 0.010091 
160000000.000000 	 1473.000000 	 0.009662 	 0.011909 	  0.009347 	 0.002239 	 0.040601 	 0.093749 	 0.010103 
150000000.000000 	 1473.000000 	 0.009531 	 0.011770 	  0.009201 	 0.002099 	 0.041792 	 0.096343 	 0.010114 
140000000.000000 	 1473.000000 	 0.009368 	 0.011633 	  0.009024 	 0.001962 	 0.042975 	 0.098910 	 0.010126 
130000000.000000 	 1473.000000 	 0.009169 	 0.011498 	  0.008811 	 0.001827 	 0.044139 	 0.101428 	 0.010138 
120000000.000000 	 1473.000000 	 0.008932 	 0.011366 	  0.008559 	 0.001694 	 0.045273 	 0.103875 	 0.010149 
110000000.000000 	 1473.000000 	 0.008652 	 0.011236 	  0.008265 	 0.001563 	 0.046370 	 0.106234 	 0.010160 
100000000.000000 	 1473.000000 	 0.008326 	 0.011108 	  0.007924 	 0.001434 	 0.047421 	 0.108487 	 0.010171 
90000000.000000 	 1473.000000 	 0.007948 	 0.010982 	  0.007532 	 0.001307 	 0.048419 	 0.110620 	 0.010181 
80000000.000000 	 1473.000000 	 0.007514 	 0.010857 	  0.007084 	 0.001181 	 0.049356 	 0.112619 	 0.010190 
70000000.000000 	 1473.000000 	 0.007018 	 0.010732 	  0.006573 	 0.001056 	 0.050225 	 0.114468 	 0.010199 
60000000.000000 	 1473.000000 	 0.006450 	 0.010608 	  0.005991 	 0.000930 	 0.051018 	 0.116152 	 0.010207 
50000000.000000 	 1473.000000 	 0.005802 	 0.010482 	  0.005328 	 0.000804 	 0.051728 	 0.117655 	 0.010215 
40000000.000000 	 1473.000000 	 0.005057 	 0.010354 	  0.004569 	 0.000675 	 0.052342 	 0.118954 	 0.010221 
30000000.000000 	 1473.000000 	 0.004198 	 0.010221 	  0.003696 	 0.000540 	 0.052848 	 0.120021 	 0.010226 
20000000.000000 	 1473.000000 	 0.003195 	 0.010078 	  0.002678 	 0.000397 	 0.053224 	 0.120815 	 0.010230 
