weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030004 	 0.070296 	 0.010000 
380000000.000000 	 1473.000000 	 0.011971 	 0.015323 	  0.011789 	 0.005680 	 0.030020 	 0.070333 	 0.010000 
370000000.000000 	 1473.000000 	 0.011837 	 0.015155 	  0.011652 	 0.005510 	 0.030077 	 0.070461 	 0.010001 
360000000.000000 	 1473.000000 	 0.011725 	 0.014986 	  0.011538 	 0.005340 	 0.030224 	 0.070790 	 0.010002 
350000000.000000 	 1473.000000 	 0.011653 	 0.014816 	  0.011462 	 0.005168 	 0.030528 	 0.071473 	 0.010005 
340000000.000000 	 1473.000000 	 0.011639 	 0.014642 	  0.011443 	 0.004993 	 0.031064 	 0.072674 	 0.010010 
330000000.000000 	 1473.000000 	 0.011695 	 0.014464 	  0.011490 	 0.004814 	 0.031889 	 0.074519 	 0.010018 
320000000.000000 	 1473.000000 	 0.011821 	 0.014282 	  0.011606 	 0.004631 	 0.033032 	 0.077067 	 0.010029 
310000000.000000 	 1473.000000 	 0.012010 	 0.014097 	  0.011782 	 0.004446 	 0.034486 	 0.080298 	 0.010042 
300000000.000000 	 1473.000000 	 0.012247 	 0.013911 	  0.012003 	 0.004260 	 0.036218 	 0.084132 	 0.010059 
290000000.000000 	 1473.000000 	 0.012512 	 0.013726 	  0.012250 	 0.004074 	 0.038178 	 0.088446 	 0.010078 
280000000.000000 	 1473.000000 	 0.012786 	 0.013543 	  0.012506 	 0.003891 	 0.040306 	 0.093105 	 0.010098 
270000000.000000 	 1473.000000 	 0.013054 	 0.013363 	  0.012753 	 0.003711 	 0.042543 	 0.097974 	 0.010120 
260000000.000000 	 1473.000000 	 0.013301 	 0.013188 	  0.012978 	 0.003535 	 0.044835 	 0.102932 	 0.010143 
250000000.000000 	 1473.000000 	 0.013517 	 0.013017 	  0.013172 	 0.003365 	 0.047135 	 0.107874 	 0.010166 
240000000.000000 	 1473.000000 	 0.013694 	 0.012851 	  0.013326 	 0.003199 	 0.049401 	 0.112716 	 0.010188 
230000000.000000 	 1473.000000 	 0.013825 	 0.012690 	  0.013436 	 0.003038 	 0.051604 	 0.117392 	 0.010210 
220000000.000000 	 1473.000000 	 0.013909 	 0.012535 	  0.013498 	 0.002882 	 0.053717 	 0.121853 	 0.010231 
210000000.000000 	 1473.000000 	 0.013943 	 0.012384 	  0.013510 	 0.002731 	 0.055723 	 0.126066 	 0.010252 
200000000.000000 	 1473.000000 	 0.013927 	 0.012238 	  0.013473 	 0.002585 	 0.057613 	 0.130012 	 0.010271 
190000000.000000 	 1473.000000 	 0.013860 	 0.012096 	  0.013387 	 0.002443 	 0.059379 	 0.133683 	 0.010289 
180000000.000000 	 1473.000000 	 0.013743 	 0.011958 	  0.013251 	 0.002305 	 0.061021 	 0.137080 	 0.010306 
170000000.000000 	 1473.000000 	 0.013578 	 0.011824 	  0.013067 	 0.002171 	 0.062542 	 0.140214 	 0.010322 
160000000.000000 	 1473.000000 	 0.013365 	 0.011694 	  0.012837 	 0.002040 	 0.063947 	 0.143096 	 0.010336 
150000000.000000 	 1473.000000 	 0.013106 	 0.011567 	  0.012561 	 0.001912 	 0.065242 	 0.145747 	 0.010350 
140000000.000000 	 1473.000000 	 0.012800 	 0.011443 	  0.012238 	 0.001787 	 0.066438 	 0.148183 	 0.010362 
130000000.000000 	 1473.000000 	 0.012448 	 0.011321 	  0.011871 	 0.001665 	 0.067542 	 0.150426 	 0.010374 
120000000.000000 	 1473.000000 	 0.012049 	 0.011201 	  0.011456 	 0.001545 	 0.068562 	 0.152494 	 0.010385 
110000000.000000 	 1473.000000 	 0.011601 	 0.011084 	  0.010993 	 0.001427 	 0.069506 	 0.154403 	 0.010395 
100000000.000000 	 1473.000000 	 0.011102 	 0.010968 	  0.010479 	 0.001310 	 0.070381 	 0.156166 	 0.010404 
90000000.000000 	 1473.000000 	 0.010548 	 0.010854 	  0.009910 	 0.001195 	 0.071190 	 0.157795 	 0.010413 
80000000.000000 	 1473.000000 	 0.009933 	 0.010741 	  0.009280 	 0.001081 	 0.071938 	 0.159295 	 0.010421 
70000000.000000 	 1473.000000 	 0.009250 	 0.010628 	  0.008582 	 0.000967 	 0.072624 	 0.160670 	 0.010428 
60000000.000000 	 1473.000000 	 0.008488 	 0.010515 	  0.007805 	 0.000853 	 0.073247 	 0.161918 	 0.010435 
50000000.000000 	 1473.000000 	 0.007634 	 0.010401 	  0.006936 	 0.000739 	 0.073805 	 0.163033 	 0.010441 
40000000.000000 	 1473.000000 	 0.006669 	 0.010285 	  0.005955 	 0.000621 	 0.074291 	 0.164002 	 0.010446 
30000000.000000 	 1473.000000 	 0.005564 	 0.010163 	  0.004834 	 0.000499 	 0.074695 	 0.164806 	 0.010450 
20000000.000000 	 1473.000000 	 0.004275 	 0.010033 	  0.003528 	 0.000368 	 0.075000 	 0.165414 	 0.010454 
