weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070294 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010127 	 0.004076 	 0.030006 	 0.070302 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009942 	 0.003924 	 0.030013 	 0.070317 	 0.010000 
260000000.000000 	 1473.000000 	 0.009956 	 0.013437 	  0.009753 	 0.003775 	 0.030025 	 0.070344 	 0.010000 
250000000.000000 	 1473.000000 	 0.009766 	 0.013290 	  0.009561 	 0.003626 	 0.030045 	 0.070389 	 0.010000 
240000000.000000 	 1473.000000 	 0.009573 	 0.013144 	  0.009366 	 0.003479 	 0.030077 	 0.070461 	 0.010001 
230000000.000000 	 1473.000000 	 0.009378 	 0.013000 	  0.009168 	 0.003333 	 0.030126 	 0.070570 	 0.010001 
220000000.000000 	 1473.000000 	 0.009181 	 0.012856 	  0.008968 	 0.003188 	 0.030196 	 0.070728 	 0.010002 
210000000.000000 	 1473.000000 	 0.008982 	 0.012714 	  0.008767 	 0.003045 	 0.030293 	 0.070946 	 0.010003 
200000000.000000 	 1473.000000 	 0.008782 	 0.012573 	  0.008564 	 0.002902 	 0.030422 	 0.071236 	 0.010004 
190000000.000000 	 1473.000000 	 0.008581 	 0.012432 	  0.008358 	 0.002760 	 0.030588 	 0.071606 	 0.010006 
180000000.000000 	 1473.000000 	 0.008377 	 0.012293 	  0.008150 	 0.002619 	 0.030793 	 0.072066 	 0.010008 
170000000.000000 	 1473.000000 	 0.008169 	 0.012154 	  0.007938 	 0.002480 	 0.031039 	 0.072616 	 0.010010 
160000000.000000 	 1473.000000 	 0.007956 	 0.012016 	  0.007720 	 0.002341 	 0.031326 	 0.073259 	 0.010013 
150000000.000000 	 1473.000000 	 0.007736 	 0.011880 	  0.007494 	 0.002203 	 0.031652 	 0.073990 	 0.010016 
140000000.000000 	 1473.000000 	 0.007505 	 0.011744 	  0.007257 	 0.002066 	 0.032016 	 0.074801 	 0.010019 
130000000.000000 	 1473.000000 	 0.007261 	 0.011609 	  0.007006 	 0.001930 	 0.032411 	 0.075683 	 0.010023 
120000000.000000 	 1473.000000 	 0.007000 	 0.011475 	  0.006738 	 0.001795 	 0.032832 	 0.076622 	 0.010027 
110000000.000000 	 1473.000000 	 0.006718 	 0.011342 	  0.006449 	 0.001661 	 0.033273 	 0.077604 	 0.010032 
100000000.000000 	 1473.000000 	 0.006411 	 0.011210 	  0.006134 	 0.001528 	 0.033726 	 0.078611 	 0.010036 
90000000.000000 	 1473.000000 	 0.006074 	 0.011078 	  0.005789 	 0.001395 	 0.034183 	 0.079628 	 0.010041 
80000000.000000 	 1473.000000 	 0.005703 	 0.010947 	  0.005409 	 0.001262 	 0.034637 	 0.080634 	 0.010045 
70000000.000000 	 1473.000000 	 0.005290 	 0.010815 	  0.004988 	 0.001130 	 0.035078 	 0.081611 	 0.010049 
60000000.000000 	 1473.000000 	 0.004830 	 0.010683 	  0.004518 	 0.000996 	 0.035497 	 0.082537 	 0.010054 
50000000.000000 	 1473.000000 	 0.004313 	 0.010548 	  0.003993 	 0.000860 	 0.035883 	 0.083392 	 0.010057 
40000000.000000 	 1473.000000 	 0.003730 	 0.010411 	  0.003400 	 0.000721 	 0.036226 	 0.084149 	 0.010061 
30000000.000000 	 1473.000000 	 0.003067 	 0.010267 	  0.002727 	 0.000577 	 0.036512 	 0.084780 	 0.010064 
20000000.000000 	 1473.000000 	 0.002306 	 0.010113 	  0.001956 	 0.000421 	 0.036726 	 0.085252 	 0.010066 
