weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030003 	 0.070295 	 0.010000 
370000000.000000 	 1473.000000 	 0.011819 	 0.015156 	  0.011635 	 0.005511 	 0.030015 	 0.070321 	 0.010000 
360000000.000000 	 1473.000000 	 0.011676 	 0.014991 	  0.011490 	 0.005344 	 0.030050 	 0.070401 	 0.010000 
350000000.000000 	 1473.000000 	 0.011544 	 0.014825 	  0.011356 	 0.005177 	 0.030137 	 0.070594 	 0.010001 
340000000.000000 	 1473.000000 	 0.011434 	 0.014660 	  0.011243 	 0.005010 	 0.030314 	 0.070993 	 0.010003 
330000000.000000 	 1473.000000 	 0.011357 	 0.014493 	  0.011162 	 0.004842 	 0.030631 	 0.071703 	 0.010006 
320000000.000000 	 1473.000000 	 0.011323 	 0.014324 	  0.011123 	 0.004672 	 0.031134 	 0.072830 	 0.010011 
310000000.000000 	 1473.000000 	 0.011339 	 0.014153 	  0.011132 	 0.004499 	 0.031857 	 0.074448 	 0.010017 
300000000.000000 	 1473.000000 	 0.011404 	 0.013979 	  0.011188 	 0.004325 	 0.032818 	 0.076591 	 0.010027 
290000000.000000 	 1473.000000 	 0.011513 	 0.013804 	  0.011285 	 0.004149 	 0.034012 	 0.079246 	 0.010038 
280000000.000000 	 1473.000000 	 0.011655 	 0.013629 	  0.011413 	 0.003974 	 0.035418 	 0.082364 	 0.010051 
270000000.000000 	 1473.000000 	 0.011817 	 0.013455 	  0.011561 	 0.003799 	 0.037006 	 0.085870 	 0.010067 
260000000.000000 	 1473.000000 	 0.011988 	 0.013282 	  0.011716 	 0.003625 	 0.038737 	 0.089674 	 0.010083 
250000000.000000 	 1473.000000 	 0.012156 	 0.013112 	  0.011866 	 0.003455 	 0.040573 	 0.093688 	 0.010101 
240000000.000000 	 1473.000000 	 0.012309 	 0.012945 	  0.012001 	 0.003288 	 0.042475 	 0.097827 	 0.010120 
230000000.000000 	 1473.000000 	 0.012440 	 0.012782 	  0.012112 	 0.003125 	 0.044411 	 0.102015 	 0.010139 
220000000.000000 	 1473.000000 	 0.012542 	 0.012622 	  0.012195 	 0.002965 	 0.046348 	 0.106187 	 0.010158 
210000000.000000 	 1473.000000 	 0.012609 	 0.012467 	  0.012242 	 0.002810 	 0.048264 	 0.110290 	 0.010177 
200000000.000000 	 1473.000000 	 0.012637 	 0.012317 	  0.012251 	 0.002659 	 0.050136 	 0.114279 	 0.010196 
190000000.000000 	 1473.000000 	 0.012625 	 0.012170 	  0.012219 	 0.002512 	 0.051948 	 0.118121 	 0.010214 
180000000.000000 	 1473.000000 	 0.012569 	 0.012027 	  0.012144 	 0.002369 	 0.053687 	 0.121790 	 0.010232 
170000000.000000 	 1473.000000 	 0.012468 	 0.011888 	  0.012024 	 0.002229 	 0.055344 	 0.125271 	 0.010249 
160000000.000000 	 1473.000000 	 0.012321 	 0.011753 	  0.011858 	 0.002094 	 0.056912 	 0.128551 	 0.010265 
150000000.000000 	 1473.000000 	 0.012127 	 0.011621 	  0.011647 	 0.001961 	 0.058388 	 0.131626 	 0.010280 
140000000.000000 	 1473.000000 	 0.011886 	 0.011492 	  0.011388 	 0.001832 	 0.059770 	 0.134494 	 0.010294 
130000000.000000 	 1473.000000 	 0.011596 	 0.011366 	  0.011081 	 0.001705 	 0.061059 	 0.137158 	 0.010308 
120000000.000000 	 1473.000000 	 0.011256 	 0.011242 	  0.010724 	 0.001581 	 0.062255 	 0.139623 	 0.010320 
110000000.000000 	 1473.000000 	 0.010864 	 0.011121 	  0.010316 	 0.001460 	 0.063361 	 0.141895 	 0.010332 
100000000.000000 	 1473.000000 	 0.010418 	 0.011002 	  0.009854 	 0.001340 	 0.064379 	 0.143982 	 0.010342 
90000000.000000 	 1473.000000 	 0.009914 	 0.010885 	  0.009335 	 0.001222 	 0.065313 	 0.145890 	 0.010352 
80000000.000000 	 1473.000000 	 0.009348 	 0.010769 	  0.008753 	 0.001104 	 0.066164 	 0.147625 	 0.010361 
70000000.000000 	 1473.000000 	 0.008712 	 0.010653 	  0.008102 	 0.000988 	 0.066934 	 0.149191 	 0.010369 
60000000.000000 	 1473.000000 	 0.007998 	 0.010537 	  0.007373 	 0.000872 	 0.067622 	 0.150590 	 0.010377 
50000000.000000 	 1473.000000 	 0.007193 	 0.010421 	  0.006553 	 0.000754 	 0.068229 	 0.151819 	 0.010383 
40000000.000000 	 1473.000000 	 0.006280 	 0.010301 	  0.005624 	 0.000634 	 0.068748 	 0.152871 	 0.010389 
30000000.000000 	 1473.000000 	 0.005232 	 0.010178 	  0.004561 	 0.000509 	 0.069174 	 0.153731 	 0.010393 
20000000.000000 	 1473.000000 	 0.004011 	 0.010045 	  0.003323 	 0.000375 	 0.069492 	 0.154373 	 0.010397 
